"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 04:47:43 UTC 2023","Mon Sep 11 04:47:44 UTC 2023","1732","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Sep 11 04:47:49 UTC 2023","Mon Sep 11 04:47:51 UTC 2023","2193","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Sep 11 04:47:51 UTC 2023","Mon Sep 11 04:47:56 UTC 2023","4966","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Sep 11 04:48:02 UTC 2023","Mon Sep 11 04:49:07 UTC 2023","64580","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Sep 11 04:50:52 UTC 2023","Mon Sep 11 04:50:59 UTC 2023","6698","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Mon Sep 11 04:53:33 UTC 2023","Mon Sep 11 04:53:40 UTC 2023","7394","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Sep 11 04:53:26 UTC 2023","Mon Sep 11 04:53:33 UTC 2023","6389","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Mon Sep 11 04:55:01 UTC 2023","Mon Sep 11 04:56:04 UTC 2023","63307","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Sep 11 04:51:32 UTC 2023","Mon Sep 11 04:53:26 UTC 2023","114492","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Mon Sep 11 04:56:10 UTC 2023","Mon Sep 11 04:56:17 UTC 2023","6701","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Mon Sep 11 04:47:44 UTC 2023","Mon Sep 11 04:47:46 UTC 2023","1517","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Sep 11 04:50:22 UTC 2023","Mon Sep 11 04:50:52 UTC 2023","30590","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Mon Sep 11 04:50:59 UTC 2023","Mon Sep 11 04:51:09 UTC 2023","10005","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Mon Sep 11 04:47:35 UTC 2023","Mon Sep 11 04:47:41 UTC 2023","6344","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Sep 11 04:49:07 UTC 2023","Mon Sep 11 04:49:38 UTC 2023","31294","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Sep 11 04:51:09 UTC 2023","Mon Sep 11 04:51:32 UTC 2023","22652","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Mon Sep 11 04:47:46 UTC 2023","Mon Sep 11 04:47:49 UTC 2023","2631","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Sep 11 04:53:50 UTC 2023","Mon Sep 11 04:55:01 UTC 2023","70615","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Sep 11 04:47:41 UTC 2023","Mon Sep 11 04:47:43 UTC 2023","1468","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
