"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3084","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Apr 22 13:54:48 UTC 2025","passed","Tue Apr 22 13:54:51 UTC 2025","","db-sync","",""
"","3134","should be able to sync documents up","","Tue Apr 22 13:54:27 UTC 2025","passed","Tue Apr 22 13:54:30 UTC 2025","","Database access for new roles","",""
"","18263","should handle conflicts","","Tue Apr 22 14:01:08 UTC 2025","passed","Tue Apr 22 14:01:26 UTC 2025","","ongoing replication","",""
"","5639","should record telemetry","","Tue Apr 22 14:03:57 UTC 2025","passed","Tue Apr 22 14:04:03 UTC 2025","","Telemetry","",""
"","22541","should download new forms and update forms","","Tue Apr 22 13:59:15 UTC 2025","passed","Tue Apr 22 13:59:37 UTC 2025","","ongoing replication","",""
"","16698","should download settings updates","","Tue Apr 22 14:00:40 UTC 2025","passed","Tue Apr 22 14:00:57 UTC 2025","","ongoing replication","",""
"","24956","should download new languages and language updates","","Tue Apr 22 13:59:42 UTC 2025","passed","Tue Apr 22 14:00:07 UTC 2025","","ongoing replication","",""
"","3025","should filter locally purged docs","","Tue Apr 22 13:54:51 UTC 2025","passed","Tue Apr 22 13:54:54 UTC 2025","","db-sync","",""
"","3524","should replicate meta db up","","Tue Apr 22 13:54:58 UTC 2025","passed","Tue Apr 22 13:55:01 UTC 2025","","db-sync: meta db replication","",""
"","44597","purging runs when using chtScriptApi","","Tue Apr 22 14:02:59 UTC 2025","passed","Tue Apr 22 14:03:43 UTC 2025","","purge","",""
"","26533","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Apr 22 13:55:22 UTC 2025","passed","Tue Apr 22 13:55:48 UTC 2025","","Feedback docs","",""
"","2703","user with custom role should be able to log in","","Tue Apr 22 13:54:25 UTC 2025","passed","Tue Apr 22 13:54:27 UTC 2025","","Database access for new roles","",""
"","2944","should not filter deletes","","Tue Apr 22 13:54:45 UTC 2025","passed","Tue Apr 22 13:54:48 UTC 2025","","db-sync","",""
"","3468","should record telemetry for reports searches","","Tue Apr 22 14:04:07 UTC 2025","passed","Tue Apr 22 14:04:11 UTC 2025","","Telemetry: search matches telemetry","",""
"","7849","should record telemetry for contact searches from the select2 component","","Tue Apr 22 14:04:11 UTC 2025","passed","Tue Apr 22 14:04:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","13496","should handle updates to existing documents","","Tue Apr 22 13:58:57 UTC 2025","passed","Tue Apr 22 13:59:10 UTC 2025","","ongoing replication","",""
"","3799","should create and sync a feedback doc","","Tue Apr 22 13:55:18 UTC 2025","passed","Tue Apr 22 13:55:22 UTC 2025","","Feedback docs","",""
"","2958","should not filter allowed docs","","Tue Apr 22 13:54:42 UTC 2025","passed","Tue Apr 22 13:54:45 UTC 2025","","db-sync","",""
"","23205","should support ""disconnects""","","Tue Apr 22 13:57:14 UTC 2025","passed","Tue Apr 22 13:57:37 UTC 2025","","initial-replication","",""
"","46840","should log user in","","Tue Apr 22 13:56:26 UTC 2025","passed","Tue Apr 22 13:57:13 UTC 2025","","initial-replication","",""
"","7313","should replicate meta db down","","Tue Apr 22 13:55:01 UTC 2025","passed","Tue Apr 22 13:55:09 UTC 2025","","db-sync: meta db replication","",""
"","21804","should handle deletes","","Tue Apr 22 14:00:13 UTC 2025","passed","Tue Apr 22 14:00:35 UTC 2025","","ongoing replication","",""
"","4546","should record telemetry for contact searches","","Tue Apr 22 14:04:03 UTC 2025","passed","Tue Apr 22 14:04:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","18518","should download new documents ","","Tue Apr 22 13:58:20 UTC 2025","passed","Tue Apr 22 13:58:39 UTC 2025","","ongoing replication","",""
"","63295","purging runs on sync","","Tue Apr 22 14:01:50 UTC 2025","passed","Tue Apr 22 14:02:53 UTC 2025","","purge","",""
"","2939","should be able to sync documents down","","Tue Apr 22 13:54:30 UTC 2025","passed","Tue Apr 22 13:54:33 UTC 2025","","Database access for new roles","",""
"","3579","should filter ddocs","","Tue Apr 22 13:54:54 UTC 2025","passed","Tue Apr 22 13:54:58 UTC 2025","","db-sync","",""
