"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 09:58:32 UTC 2024","Wed Nov 06 09:59:15 UTC 2024","42758","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Nov 06 09:54:09 UTC 2024","Wed Nov 06 09:54:33 UTC 2024","23973","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Nov 06 10:16:31 UTC 2024","Wed Nov 06 10:17:42 UTC 2024","70676","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Nov 06 10:09:05 UTC 2024","Wed Nov 06 10:10:11 UTC 2024","65864","","ongoing replication","","","","should handle deletes",""
"passed","Wed Nov 06 09:57:09 UTC 2024","Wed Nov 06 09:57:58 UTC 2024","49658","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Nov 06 10:12:32 UTC 2024","Wed Nov 06 10:13:45 UTC 2024","73032","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Nov 06 10:05:20 UTC 2024","Wed Nov 06 10:06:11 UTC 2024","51288","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Nov 06 10:04:06 UTC 2024","Wed Nov 06 10:04:35 UTC 2024","29380","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Nov 06 09:55:08 UTC 2024","Wed Nov 06 09:55:32 UTC 2024","24016","","db-sync","","","","should not filter deletes",""
"passed","Wed Nov 06 09:55:32 UTC 2024","Wed Nov 06 09:55:56 UTC 2024","24009","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Nov 06 09:53:45 UTC 2024","Wed Nov 06 09:54:09 UTC 2024","24244","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Nov 06 10:17:57 UTC 2024","Wed Nov 06 10:18:24 UTC 2024","27067","","Telemetry","","","","should record telemetry",""
"passed","Wed Nov 06 09:56:44 UTC 2024","Wed Nov 06 09:57:09 UTC 2024","24440","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Nov 06 09:58:07 UTC 2024","Wed Nov 06 09:58:32 UTC 2024","24887","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Nov 06 09:53:43 UTC 2024","Wed Nov 06 09:53:45 UTC 2024","2076","","Database access for new roles","","","","user with custom role should be able to log in",""
"failed","Wed Nov 06 10:18:52 UTC 2024","Wed Nov 06 10:18:54 UTC 2024","2309","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Wed Nov 06 10:01:01 UTC 2024","Wed Nov 06 10:01:43 UTC 2024","42246","","initial-replication","","","","should support ""disconnects""",""
"failed","Wed Nov 06 10:19:11 UTC 2024","Wed Nov 06 10:19:14 UTC 2024","3296","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Wed Nov 06 09:54:43 UTC 2024","Wed Nov 06 09:55:08 UTC 2024","24467","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Nov 06 10:06:55 UTC 2024","Wed Nov 06 10:08:21 UTC 2024","85451","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Nov 06 09:55:56 UTC 2024","Wed Nov 06 09:56:20 UTC 2024","23930","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Nov 06 10:10:55 UTC 2024","Wed Nov 06 10:11:55 UTC 2024","60800","","ongoing replication","","","","should download settings updates",""
"passed","Wed Nov 06 09:56:20 UTC 2024","Wed Nov 06 09:56:44 UTC 2024","24612","","db-sync","","","","should filter ddocs",""
"passed","Wed Nov 06 10:14:47 UTC 2024","Wed Nov 06 10:16:26 UTC 2024","98269","","purge","","","","purging runs on sync",""
"failed","Wed Nov 06 10:18:37 UTC 2024","Wed Nov 06 10:18:40 UTC 2024","2243","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Wed Nov 06 10:02:30 UTC 2024","Wed Nov 06 10:03:21 UTC 2024","51478","","ongoing replication","","","","should download new documents ",""
"passed","Wed Nov 06 09:59:51 UTC 2024","Wed Nov 06 10:01:00 UTC 2024","69212","","initial-replication","","","","should log user in",""
