"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 06:09:50 UTC 2024","Thu Jan 11 06:10:38 UTC 2024","48677","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Jan 11 06:02:48 UTC 2024","Thu Jan 11 06:03:14 UTC 2024","25507","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Jan 11 06:02:46 UTC 2024","Thu Jan 11 06:02:48 UTC 2024","2007","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Jan 11 06:05:00 UTC 2024","Thu Jan 11 06:05:01 UTC 2024","872","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Jan 11 06:02:05 UTC 2024","Thu Jan 11 06:02:07 UTC 2024","2760","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Jan 11 06:05:36 UTC 2024","Thu Jan 11 06:05:43 UTC 2024","6953","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Jan 11 06:03:55 UTC 2024","Thu Jan 11 06:04:32 UTC 2024","37447","","initial-replication","","","","should log user in",""
"passed","Thu Jan 11 06:02:28 UTC 2024","Thu Jan 11 06:02:31 UTC 2024","2573","","db-sync","","","","should filter ddocs",""
"passed","Thu Jan 11 06:02:07 UTC 2024","Thu Jan 11 06:02:09 UTC 2024","1987","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Jan 11 06:10:49 UTC 2024","Thu Jan 11 06:10:52 UTC 2024","3204","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Jan 11 06:05:43 UTC 2024","Thu Jan 11 06:05:57 UTC 2024","13851","","ongoing replication","","","","should download new documents ",""
"passed","Thu Jan 11 06:10:52 UTC 2024","Thu Jan 11 06:10:54 UTC 2024","2149","","Telemetry","","","","should record telemetry",""
"passed","Thu Jan 11 06:08:36 UTC 2024","Thu Jan 11 06:08:36 UTC 2024","95","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Jan 11 06:06:02 UTC 2024","Thu Jan 11 06:06:12 UTC 2024","9760","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Jan 11 06:02:23 UTC 2024","Thu Jan 11 06:02:25 UTC 2024","1270","","db-sync","","","","should not filter deletes",""
"passed","Thu Jan 11 06:06:31 UTC 2024","Thu Jan 11 06:07:46 UTC 2024","75214","","ongoing replication","","","","should handle deletes",""
"passed","Thu Jan 11 06:05:57 UTC 2024","Thu Jan 11 06:06:02 UTC 2024","5629","","ongoing replication","","","","should handle updates to existing documents",""
"broken","Thu Jan 11 06:08:31 UTC 2024","Thu Jan 11 06:08:36 UTC 2024","4565","","ongoing replication","","","","should handle conflicts",""
"broken","Thu Jan 11 06:08:08 UTC 2024","Thu Jan 11 06:08:08 UTC 2024","149","","ongoing replication","","","","should download settings updates",""
"passed","Thu Jan 11 06:02:18 UTC 2024","Thu Jan 11 06:02:21 UTC 2024","3894","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Jan 11 06:02:33 UTC 2024","Thu Jan 11 06:02:38 UTC 2024","4573","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Jan 11 06:02:25 UTC 2024","Thu Jan 11 06:02:27 UTC 2024","2145","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Jan 11 06:02:27 UTC 2024","Thu Jan 11 06:02:28 UTC 2024","1775","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Jan 11 06:02:43 UTC 2024","Thu Jan 11 06:02:46 UTC 2024","3441","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Jan 11 06:02:21 UTC 2024","Thu Jan 11 06:02:23 UTC 2024","1877","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Jan 11 06:10:38 UTC 2024","Thu Jan 11 06:10:42 UTC 2024","4088","","purge","","","","""after each"" hook for purge",""
"passed","Thu Jan 11 06:08:36 UTC 2024","Thu Jan 11 06:08:36 UTC 2024","21","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Jan 11 06:08:47 UTC 2024","Thu Jan 11 06:09:45 UTC 2024","57673","","purge","","","","purging runs on sync",""
"passed","Thu Jan 11 06:02:09 UTC 2024","Thu Jan 11 06:02:11 UTC 2024","1528","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Jan 11 06:03:20 UTC 2024","Thu Jan 11 06:03:55 UTC 2024","34532","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Jan 11 06:04:59 UTC 2024","Thu Jan 11 06:05:00 UTC 2024","1336","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Jan 11 06:02:31 UTC 2024","Thu Jan 11 06:02:33 UTC 2024","2178","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Jan 11 06:06:12 UTC 2024","Thu Jan 11 06:06:31 UTC 2024","19182","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Jan 11 06:04:34 UTC 2024","Thu Jan 11 06:04:59 UTC 2024","25206","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Jan 11 06:02:11 UTC 2024","Thu Jan 11 06:02:12 UTC 2024","1201","","Database access for new roles","","","","should be able to sync documents down",""
