"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 20:09:08 UTC 2024","Mon Dec 02 20:09:16 UTC 2024","7981","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Dec 02 20:08:34 UTC 2024","Mon Dec 02 20:08:37 UTC 2024","3123","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Dec 02 20:17:52 UTC 2024","Mon Dec 02 20:17:56 UTC 2024","4314","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Mon Dec 02 20:09:30 UTC 2024","Mon Dec 02 20:09:55 UTC 2024","25730","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Dec 02 20:10:28 UTC 2024","Mon Dec 02 20:11:16 UTC 2024","47637","","initial-replication","","","","should log user in",""
"passed","Mon Dec 02 20:09:04 UTC 2024","Mon Dec 02 20:09:08 UTC 2024","3537","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Dec 02 20:08:52 UTC 2024","Mon Dec 02 20:08:55 UTC 2024","2969","","db-sync","","","","should not filter deletes",""
"passed","Mon Dec 02 20:12:21 UTC 2024","Mon Dec 02 20:12:38 UTC 2024","17444","","ongoing replication","","","","should download new documents ",""
"passed","Mon Dec 02 20:14:38 UTC 2024","Mon Dec 02 20:14:51 UTC 2024","13355","","ongoing replication","","","","should download settings updates",""
"passed","Mon Dec 02 20:08:37 UTC 2024","Mon Dec 02 20:08:40 UTC 2024","3030","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Dec 02 20:17:59 UTC 2024","Mon Dec 02 20:18:07 UTC 2024","7228","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Mon Dec 02 20:17:46 UTC 2024","Mon Dec 02 20:17:52 UTC 2024","5661","","Telemetry","","","","should record telemetry",""
"passed","Mon Dec 02 20:13:09 UTC 2024","Mon Dec 02 20:13:40 UTC 2024","31024","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Dec 02 20:15:00 UTC 2024","Mon Dec 02 20:15:17 UTC 2024","17612","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Dec 02 20:14:13 UTC 2024","Mon Dec 02 20:14:32 UTC 2024","19210","","ongoing replication","","","","should handle deletes",""
"passed","Mon Dec 02 20:09:01 UTC 2024","Mon Dec 02 20:09:04 UTC 2024","3622","","db-sync","","","","should filter ddocs",""
"passed","Mon Dec 02 20:08:58 UTC 2024","Mon Dec 02 20:09:01 UTC 2024","2984","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Dec 02 20:11:18 UTC 2024","Mon Dec 02 20:11:41 UTC 2024","22995","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Dec 02 20:13:46 UTC 2024","Mon Dec 02 20:14:07 UTC 2024","21626","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Dec 02 20:08:49 UTC 2024","Mon Dec 02 20:08:52 UTC 2024","3007","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Dec 02 20:09:26 UTC 2024","Mon Dec 02 20:09:30 UTC 2024","3833","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Dec 02 20:17:56 UTC 2024","Mon Dec 02 20:17:59 UTC 2024","3260","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Mon Dec 02 20:15:40 UTC 2024","Mon Dec 02 20:16:41 UTC 2024","61926","","purge","","","","purging runs on sync",""
"passed","Mon Dec 02 20:16:46 UTC 2024","Mon Dec 02 20:17:31 UTC 2024","44968","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Dec 02 20:08:31 UTC 2024","Mon Dec 02 20:08:34 UTC 2024","2369","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Dec 02 20:08:55 UTC 2024","Mon Dec 02 20:08:58 UTC 2024","3057","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Dec 02 20:12:55 UTC 2024","Mon Dec 02 20:13:04 UTC 2024","9057","","ongoing replication","","","","should handle updates to existing documents",""
