"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 22:45:15 UTC 2023","Tue Sep 12 22:45:41 UTC 2023","25112","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 12 22:44:47 UTC 2023","Tue Sep 12 22:45:03 UTC 2023","16104","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Sep 12 22:47:43 UTC 2023","Tue Sep 12 22:47:50 UTC 2023","7127","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 12 22:42:09 UTC 2023","Tue Sep 12 22:42:49 UTC 2023","39895","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 12 22:39:13 UTC 2023","Tue Sep 12 22:39:15 UTC 2023","2282","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 12 22:51:21 UTC 2023","Tue Sep 12 22:51:30 UTC 2023","8481","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 12 22:43:50 UTC 2023","Tue Sep 12 22:44:47 UTC 2023","57230","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 12 22:47:50 UTC 2023","Tue Sep 12 22:48:02 UTC 2023","11753","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Sep 12 22:48:17 UTC 2023","Tue Sep 12 22:49:48 UTC 2023","91833","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 12 22:39:11 UTC 2023","Tue Sep 12 22:39:12 UTC 2023","1428","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 12 22:39:15 UTC 2023","Tue Sep 12 22:39:18 UTC 2023","2524","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Sep 12 22:45:03 UTC 2023","Tue Sep 12 22:45:15 UTC 2023","12236","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 12 22:49:48 UTC 2023","Tue Sep 12 22:51:14 UTC 2023","85476","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Sep 12 22:39:12 UTC 2023","Tue Sep 12 22:39:13 UTC 2023","952","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 12 22:39:01 UTC 2023","Tue Sep 12 22:39:09 UTC 2023","7634","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 12 22:45:41 UTC 2023","Tue Sep 12 22:47:43 UTC 2023","122142","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Sep 12 22:38:52 UTC 2023","Tue Sep 12 22:38:54 UTC 2023","1914","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Tue Sep 12 22:38:46 UTC 2023","Tue Sep 12 22:38:52 UTC 2023","6215","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Tue Sep 12 22:39:18 UTC 2023","Tue Sep 12 22:39:23 UTC 2023","5447","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 12 22:39:31 UTC 2023","Tue Sep 12 22:42:09 UTC 2023","158604","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 12 22:39:09 UTC 2023","Tue Sep 12 22:39:11 UTC 2023","1483","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 12 22:38:54 UTC 2023","Tue Sep 12 22:38:55 UTC 2023","1447","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
