"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4530","should record telemetry","","Wed Sep 24 18:55:56 UTC 2025","passed","Wed Sep 24 18:56:01 UTC 2025","","Telemetry","",""
"","20682","should download new documents ","","Wed Sep 24 18:47:31 UTC 2025","passed","Wed Sep 24 18:47:51 UTC 2025","","ongoing replication","",""
"","2763","should create and sync a feedback doc","","Wed Sep 24 18:44:16 UTC 2025","passed","Wed Sep 24 18:44:19 UTC 2025","","Feedback docs","",""
"","2619","user with custom role should be able to log in","","Wed Sep 24 18:43:25 UTC 2025","passed","Wed Sep 24 18:43:28 UTC 2025","","Database access for new roles","",""
"","23688","should download new languages and language updates","","Wed Sep 24 18:49:07 UTC 2025","passed","Wed Sep 24 18:49:31 UTC 2025","","ongoing replication","",""
"","20531","should support ""disconnects""","","Wed Sep 24 18:46:26 UTC 2025","passed","Wed Sep 24 18:46:46 UTC 2025","","initial-replication","",""
"","49947","purging runs on sync","","Wed Sep 24 18:54:01 UTC 2025","passed","Wed Sep 24 18:54:51 UTC 2025","","purge","",""
"","54162","should log user in","","Wed Sep 24 18:45:30 UTC 2025","passed","Wed Sep 24 18:46:25 UTC 2025","","initial-replication","",""
"","4947","should replicate meta db up","","Wed Sep 24 18:43:53 UTC 2025","passed","Wed Sep 24 18:43:58 UTC 2025","","db-sync: meta db replication","",""
"","22890","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Sep 24 18:44:19 UTC 2025","passed","Wed Sep 24 18:44:41 UTC 2025","","Feedback docs","",""
"","3631","should record telemetry for reports searches","","Wed Sep 24 18:56:06 UTC 2025","passed","Wed Sep 24 18:56:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","44305","purging runs when using chtScriptApi","","Wed Sep 24 18:54:56 UTC 2025","passed","Wed Sep 24 18:55:41 UTC 2025","","purge","",""
"","1744","should filter locally purged docs","","Wed Sep 24 18:43:48 UTC 2025","passed","Wed Sep 24 18:43:50 UTC 2025","","db-sync","",""
"","1629","should not filter deletes","","Wed Sep 24 18:43:45 UTC 2025","passed","Wed Sep 24 18:43:46 UTC 2025","","db-sync","",""
"","22132","should handle conflicts","","Wed Sep 24 18:50:25 UTC 2025","passed","Wed Sep 24 18:50:47 UTC 2025","","ongoing replication","",""
"","7325","should replicate meta db down","","Wed Sep 24 18:43:58 UTC 2025","passed","Wed Sep 24 18:44:06 UTC 2025","","db-sync: meta db replication","",""
"","3008","should not filter allowed docs","","Wed Sep 24 18:43:42 UTC 2025","passed","Wed Sep 24 18:43:45 UTC 2025","","db-sync","",""
"","15704","should download settings updates","","Wed Sep 24 18:50:00 UTC 2025","passed","Wed Sep 24 18:50:15 UTC 2025","","ongoing replication","",""
"","3491","should filter ddocs","","Wed Sep 24 18:43:50 UTC 2025","passed","Wed Sep 24 18:43:53 UTC 2025","","db-sync","",""
"","2477","should be able to sync documents up","","Wed Sep 24 18:43:28 UTC 2025","passed","Wed Sep 24 18:43:30 UTC 2025","","Database access for new roles","",""
"","1775","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Sep 24 18:43:46 UTC 2025","passed","Wed Sep 24 18:43:48 UTC 2025","","db-sync","",""
"","17303","should download new forms and update forms","","Wed Sep 24 18:48:45 UTC 2025","passed","Wed Sep 24 18:49:03 UTC 2025","","ongoing replication","",""
"","7917","should record telemetry for contact searches from the select2 component","","Wed Sep 24 18:56:10 UTC 2025","passed","Wed Sep 24 18:56:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","25949","should handle updates to existing documents","","Wed Sep 24 18:48:13 UTC 2025","passed","Wed Sep 24 18:48:39 UTC 2025","","ongoing replication","",""
"","20427","should handle deletes","","Wed Sep 24 18:49:35 UTC 2025","passed","Wed Sep 24 18:49:55 UTC 2025","","ongoing replication","",""
"","5167","should record telemetry for contact searches","","Wed Sep 24 18:56:01 UTC 2025","passed","Wed Sep 24 18:56:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","2280","should be able to sync documents down","","Wed Sep 24 18:43:30 UTC 2025","passed","Wed Sep 24 18:43:32 UTC 2025","","Database access for new roles","",""
