"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 16:52:16 UTC 2023","Sat Oct 21 16:53:50 UTC 2023","94475","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Sat Oct 21 16:53:58 UTC 2023","Sat Oct 21 16:54:06 UTC 2023","8121","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sat Oct 21 16:46:50 UTC 2023","Sat Oct 21 16:47:06 UTC 2023","15987","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Sat Oct 21 16:40:50 UTC 2023","Sat Oct 21 16:40:52 UTC 2023","2335","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Sat Oct 21 16:40:16 UTC 2023","Sat Oct 21 16:40:22 UTC 2023","6840","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Sat Oct 21 16:50:04 UTC 2023","Sat Oct 21 16:50:16 UTC 2023","11606","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sat Oct 21 16:41:04 UTC 2023","Sat Oct 21 16:43:49 UTC 2023","164951","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sat Oct 21 16:40:44 UTC 2023","Sat Oct 21 16:40:46 UTC 2023","1746","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Oct 21 16:40:47 UTC 2023","Sat Oct 21 16:40:50 UTC 2023","2588","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sat Oct 21 16:46:30 UTC 2023","Sat Oct 21 16:46:50 UTC 2023","19542","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sat Oct 21 16:40:22 UTC 2023","Sat Oct 21 16:40:25 UTC 2023","2269","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Sat Oct 21 16:40:52 UTC 2023","Sat Oct 21 16:40:57 UTC 2023","4847","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Sat Oct 21 16:40:43 UTC 2023","Sat Oct 21 16:40:44 UTC 2023","1467","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Sat Oct 21 16:45:28 UTC 2023","Sat Oct 21 16:46:30 UTC 2023","62383","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sat Oct 21 16:47:31 UTC 2023","Sat Oct 21 16:49:56 UTC 2023","145434","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Sat Oct 21 16:40:46 UTC 2023","Sat Oct 21 16:40:47 UTC 2023","948","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Sat Oct 21 16:43:49 UTC 2023","Sat Oct 21 16:44:31 UTC 2023","41926","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sat Oct 21 16:40:33 UTC 2023","Sat Oct 21 16:40:43 UTC 2023","10046","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sat Oct 21 16:47:06 UTC 2023","Sat Oct 21 16:47:31 UTC 2023","24865","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Sat Oct 21 16:40:25 UTC 2023","Sat Oct 21 16:40:27 UTC 2023","1979","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Sat Oct 21 16:49:56 UTC 2023","Sat Oct 21 16:50:04 UTC 2023","8109","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sat Oct 21 16:50:31 UTC 2023","Sat Oct 21 16:52:16 UTC 2023","104546","","purge","","purge","purging runs on sync","purging runs on sync",""
