"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 24 19:11:15 UTC 2023","Sun Sep 24 19:11:21 UTC 2023","5846","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Sun Sep 24 19:10:40 UTC 2023","Sun Sep 24 19:10:43 UTC 2023","2521","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Sun Sep 24 19:10:53 UTC 2023","Sun Sep 24 19:11:05 UTC 2023","12488","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sun Sep 24 19:11:13 UTC 2023","Sun Sep 24 19:11:15 UTC 2023","2637","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Sun Sep 24 19:11:10 UTC 2023","Sun Sep 24 19:11:13 UTC 2023","2367","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sun Sep 24 19:20:51 UTC 2023","Sun Sep 24 19:21:07 UTC 2023","15767","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sun Sep 24 19:21:26 UTC 2023","Sun Sep 24 19:21:56 UTC 2023","30275","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"broken","Sun Sep 24 19:21:56 UTC 2023","Sun Sep 24 19:26:32 UTC 2023","276266","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"broken","Sun Sep 24 19:26:32 UTC 2023","Sun Sep 24 19:26:52 UTC 2023","19388","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sun Sep 24 19:19:49 UTC 2023","Sun Sep 24 19:20:51 UTC 2023","61794","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sun Sep 24 19:11:09 UTC 2023","Sun Sep 24 19:11:10 UTC 2023","1158","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"broken","Sun Sep 24 19:26:52 UTC 2023","Sun Sep 24 19:28:24 UTC 2023","91921","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sun Sep 24 19:33:14 UTC 2023","Sun Sep 24 19:33:24 UTC 2023","10214","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sun Sep 24 19:10:32 UTC 2023","Sun Sep 24 19:10:40 UTC 2023","8149","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Sun Sep 24 19:11:31 UTC 2023","Sun Sep 24 19:16:07 UTC 2023","276359","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sun Sep 24 19:10:43 UTC 2023","Sun Sep 24 19:10:45 UTC 2023","2218","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Sun Sep 24 19:21:07 UTC 2023","Sun Sep 24 19:21:26 UTC 2023","19241","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Sun Sep 24 19:16:07 UTC 2023","Sun Sep 24 19:18:36 UTC 2023","148813","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sun Sep 24 19:28:46 UTC 2023","Sun Sep 24 19:31:04 UTC 2023","137861","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Sun Sep 24 19:11:07 UTC 2023","Sun Sep 24 19:11:09 UTC 2023","2056","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sun Sep 24 19:31:04 UTC 2023","Sun Sep 24 19:33:04 UTC 2023","119963","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Sun Sep 24 19:11:05 UTC 2023","Sun Sep 24 19:11:07 UTC 2023","1678","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
