"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4971","should replicate meta db up","","Fri Jul 11 19:15:54 UTC 2025","passed","Fri Jul 11 19:15:59 UTC 2025","","db-sync: meta db replication","",""
"","2354","user with custom role should be able to log in","","Fri Jul 11 19:15:28 UTC 2025","passed","Fri Jul 11 19:15:30 UTC 2025","","Database access for new roles","",""
"","17752","should download new documents ","","Fri Jul 11 19:19:01 UTC 2025","passed","Fri Jul 11 19:19:19 UTC 2025","","ongoing replication","",""
"","1618","should not filter deletes","","Fri Jul 11 19:15:47 UTC 2025","passed","Fri Jul 11 19:15:49 UTC 2025","","db-sync","",""
"","1872","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Jul 11 19:15:49 UTC 2025","passed","Fri Jul 11 19:15:50 UTC 2025","","db-sync","",""
"","41037","purging runs when using chtScriptApi","","Fri Jul 11 19:23:11 UTC 2025","passed","Fri Jul 11 19:23:52 UTC 2025","","purge","",""
"","5051","should record telemetry for contact searches","","Fri Jul 11 19:24:12 UTC 2025","passed","Fri Jul 11 19:24:17 UTC 2025","","Telemetry: search matches telemetry","",""
"","16117","should handle conflicts","","Fri Jul 11 19:21:43 UTC 2025","passed","Fri Jul 11 19:21:59 UTC 2025","","ongoing replication","",""
"","17300","should download new forms and update forms","","Fri Jul 11 19:19:52 UTC 2025","passed","Fri Jul 11 19:20:10 UTC 2025","","ongoing replication","",""
"","46921","purging runs on sync","","Fri Jul 11 19:22:19 UTC 2025","passed","Fri Jul 11 19:23:06 UTC 2025","","purge","",""
"","19555","should handle deletes","","Fri Jul 11 19:20:46 UTC 2025","passed","Fri Jul 11 19:21:06 UTC 2025","","ongoing replication","",""
"","2435","should be able to sync documents up","","Fri Jul 11 19:15:30 UTC 2025","passed","Fri Jul 11 19:15:33 UTC 2025","","Database access for new roles","",""
"","8206","should record telemetry for contact searches from the select2 component","","Fri Jul 11 19:24:21 UTC 2025","passed","Fri Jul 11 19:24:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","20174","should support ""disconnects""","","Fri Jul 11 19:18:01 UTC 2025","passed","Fri Jul 11 19:18:21 UTC 2025","","initial-replication","",""
"","4560","should record telemetry","","Fri Jul 11 19:24:08 UTC 2025","passed","Fri Jul 11 19:24:12 UTC 2025","","Telemetry","",""
"","3835","should record telemetry for reports searches","","Fri Jul 11 19:24:17 UTC 2025","passed","Fri Jul 11 19:24:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","1686","should filter locally purged docs","","Fri Jul 11 19:15:50 UTC 2025","passed","Fri Jul 11 19:15:52 UTC 2025","","db-sync","",""
"","12357","should download settings updates","","Fri Jul 11 19:21:10 UTC 2025","passed","Fri Jul 11 19:21:22 UTC 2025","","ongoing replication","",""
"","9065","should handle updates to existing documents","","Fri Jul 11 19:19:38 UTC 2025","passed","Fri Jul 11 19:19:47 UTC 2025","","ongoing replication","",""
"","1996","should be able to sync documents down","","Fri Jul 11 19:15:33 UTC 2025","passed","Fri Jul 11 19:15:35 UTC 2025","","Database access for new roles","",""
"","22201","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Jul 11 19:16:17 UTC 2025","passed","Fri Jul 11 19:16:40 UTC 2025","","Feedback docs","",""
"","3311","should not filter allowed docs","","Fri Jul 11 19:15:44 UTC 2025","passed","Fri Jul 11 19:15:47 UTC 2025","","db-sync","",""
"","5389","should replicate meta db down","","Fri Jul 11 19:15:59 UTC 2025","passed","Fri Jul 11 19:16:05 UTC 2025","","db-sync: meta db replication","",""
"","42085","should log user in","","Fri Jul 11 19:17:17 UTC 2025","passed","Fri Jul 11 19:17:59 UTC 2025","","initial-replication","",""
"","2222","should filter ddocs","","Fri Jul 11 19:15:52 UTC 2025","passed","Fri Jul 11 19:15:54 UTC 2025","","db-sync","",""
"","26274","should download new languages and language updates","","Fri Jul 11 19:20:16 UTC 2025","passed","Fri Jul 11 19:20:42 UTC 2025","","ongoing replication","",""
"","2665","should create and sync a feedback doc","","Fri Jul 11 19:16:15 UTC 2025","passed","Fri Jul 11 19:16:17 UTC 2025","","Feedback docs","",""
