"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 13:43:44 UTC 2023","Wed Oct 04 13:43:46 UTC 2023","1511","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Oct 04 13:54:10 UTC 2023","Wed Oct 04 13:54:22 UTC 2023","11796","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Oct 04 13:49:02 UTC 2023","Wed Oct 04 13:50:14 UTC 2023","71530","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Oct 04 13:50:45 UTC 2023","Wed Oct 04 13:51:12 UTC 2023","27751","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Oct 04 13:44:24 UTC 2023","Wed Oct 04 13:47:19 UTC 2023","174528","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Oct 04 13:50:30 UTC 2023","Wed Oct 04 13:50:45 UTC 2023","14277","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Oct 04 13:44:12 UTC 2023","Wed Oct 04 13:44:17 UTC 2023","5226","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Oct 04 13:43:52 UTC 2023","Wed Oct 04 13:44:01 UTC 2023","9266","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Oct 04 13:44:03 UTC 2023","Wed Oct 04 13:44:05 UTC 2023","1886","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 04 13:44:05 UTC 2023","Wed Oct 04 13:44:06 UTC 2023","1601","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Oct 04 13:51:12 UTC 2023","Wed Oct 04 13:54:01 UTC 2023","168831","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Oct 04 13:54:37 UTC 2023","Wed Oct 04 13:56:30 UTC 2023","113623","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Oct 04 13:44:06 UTC 2023","Wed Oct 04 13:44:09 UTC 2023","2739","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Oct 04 13:43:35 UTC 2023","Wed Oct 04 13:43:42 UTC 2023","6914","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Oct 04 13:54:01 UTC 2023","Wed Oct 04 13:54:10 UTC 2023","8538","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Oct 04 13:47:19 UTC 2023","Wed Oct 04 13:48:03 UTC 2023","43730","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Oct 04 13:43:42 UTC 2023","Wed Oct 04 13:43:44 UTC 2023","2207","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Oct 04 13:44:09 UTC 2023","Wed Oct 04 13:44:12 UTC 2023","2936","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Oct 04 13:58:19 UTC 2023","Wed Oct 04 13:58:28 UTC 2023","8446","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Oct 04 13:50:14 UTC 2023","Wed Oct 04 13:50:30 UTC 2023","16768","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Oct 04 13:44:01 UTC 2023","Wed Oct 04 13:44:03 UTC 2023","1512","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Oct 04 13:56:30 UTC 2023","Wed Oct 04 13:58:11 UTC 2023","101140","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
