"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 22:34:45 UTC 2023","Tue Sep 26 22:34:46 UTC 2023","1550","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Tue Sep 26 22:35:23 UTC 2023","Tue Sep 26 22:38:07 UTC 2023","164710","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 26 22:38:07 UTC 2023","Tue Sep 26 22:38:47 UTC 2023","39245","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 26 22:34:52 UTC 2023","Tue Sep 26 22:35:00 UTC 2023","7904","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 26 22:44:17 UTC 2023","Tue Sep 26 22:45:54 UTC 2023","96799","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 26 22:47:30 UTC 2023","Tue Sep 26 22:47:38 UTC 2023","7648","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 26 22:41:07 UTC 2023","Tue Sep 26 22:41:33 UTC 2023","25091","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 26 22:35:04 UTC 2023","Tue Sep 26 22:35:07 UTC 2023","2740","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 26 22:41:33 UTC 2023","Tue Sep 26 22:43:44 UTC 2023","131690","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Sep 26 22:39:45 UTC 2023","Tue Sep 26 22:40:45 UTC 2023","60008","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 26 22:35:03 UTC 2023","Tue Sep 26 22:35:04 UTC 2023","939","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 26 22:35:00 UTC 2023","Tue Sep 26 22:35:02 UTC 2023","1496","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 26 22:35:09 UTC 2023","Tue Sep 26 22:35:15 UTC 2023","5990","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 26 22:34:37 UTC 2023","Tue Sep 26 22:34:43 UTC 2023","6392","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Tue Sep 26 22:35:07 UTC 2023","Tue Sep 26 22:35:09 UTC 2023","2356","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Sep 26 22:40:45 UTC 2023","Tue Sep 26 22:40:55 UTC 2023","10038","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Sep 26 22:43:44 UTC 2023","Tue Sep 26 22:43:52 UTC 2023","7452","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 26 22:40:55 UTC 2023","Tue Sep 26 22:41:07 UTC 2023","12066","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 26 22:35:02 UTC 2023","Tue Sep 26 22:35:03 UTC 2023","1315","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 26 22:45:54 UTC 2023","Tue Sep 26 22:47:22 UTC 2023","88276","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Sep 26 22:43:52 UTC 2023","Tue Sep 26 22:44:03 UTC 2023","10884","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Sep 26 22:34:43 UTC 2023","Tue Sep 26 22:34:45 UTC 2023","1801","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
