"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22112","should handle conflicts","","Wed Sep 24 07:48:27 UTC 2025","passed","Wed Sep 24 07:48:49 UTC 2025","","ongoing replication","",""
"","13976","should handle updates to existing documents","","Wed Sep 24 07:46:14 UTC 2025","passed","Wed Sep 24 07:46:27 UTC 2025","","ongoing replication","",""
"","14538","should download settings updates","","Wed Sep 24 07:48:03 UTC 2025","passed","Wed Sep 24 07:48:17 UTC 2025","","ongoing replication","",""
"","19951","should download new documents ","","Wed Sep 24 07:45:30 UTC 2025","passed","Wed Sep 24 07:45:50 UTC 2025","","ongoing replication","",""
"","5292","should replicate meta db up","","Wed Sep 24 07:41:51 UTC 2025","passed","Wed Sep 24 07:41:57 UTC 2025","","db-sync: meta db replication","",""
"","3448","should not filter allowed docs","","Wed Sep 24 07:41:41 UTC 2025","passed","Wed Sep 24 07:41:44 UTC 2025","","db-sync","",""
"","6933","should replicate meta db down","","Wed Sep 24 07:41:57 UTC 2025","passed","Wed Sep 24 07:42:03 UTC 2025","","db-sync: meta db replication","",""
"","61754","purging runs on sync","","Wed Sep 24 07:49:12 UTC 2025","passed","Wed Sep 24 07:50:14 UTC 2025","","purge","",""
"","1864","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Sep 24 07:41:46 UTC 2025","passed","Wed Sep 24 07:41:48 UTC 2025","","db-sync","",""
"","7866","should record telemetry for contact searches from the select2 component","","Wed Sep 24 07:51:32 UTC 2025","passed","Wed Sep 24 07:51:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","42752","purging runs when using chtScriptApi","","Wed Sep 24 07:50:20 UTC 2025","passed","Wed Sep 24 07:51:03 UTC 2025","","purge","",""
"","1793","should filter locally purged docs","","Wed Sep 24 07:41:48 UTC 2025","passed","Wed Sep 24 07:41:49 UTC 2025","","db-sync","",""
"","17265","should download new forms and update forms","","Wed Sep 24 07:46:44 UTC 2025","passed","Wed Sep 24 07:47:02 UTC 2025","","ongoing replication","",""
"","1695","should not filter deletes","","Wed Sep 24 07:41:44 UTC 2025","passed","Wed Sep 24 07:41:46 UTC 2025","","db-sync","",""
"","4679","should record telemetry","","Wed Sep 24 07:51:18 UTC 2025","passed","Wed Sep 24 07:51:23 UTC 2025","","Telemetry","",""
"","53609","should log user in","","Wed Sep 24 07:43:30 UTC 2025","passed","Wed Sep 24 07:44:23 UTC 2025","","initial-replication","",""
"","23806","should handle deletes","","Wed Sep 24 07:47:34 UTC 2025","passed","Wed Sep 24 07:47:58 UTC 2025","","ongoing replication","",""
"","1876","should filter ddocs","","Wed Sep 24 07:41:49 UTC 2025","passed","Wed Sep 24 07:41:51 UTC 2025","","db-sync","",""
"","20096","should support ""disconnects""","","Wed Sep 24 07:44:25 UTC 2025","passed","Wed Sep 24 07:44:45 UTC 2025","","initial-replication","",""
"","2359","user with custom role should be able to log in","","Wed Sep 24 07:41:24 UTC 2025","passed","Wed Sep 24 07:41:26 UTC 2025","","Database access for new roles","",""
"","2957","should be able to sync documents up","","Wed Sep 24 07:41:26 UTC 2025","passed","Wed Sep 24 07:41:29 UTC 2025","","Database access for new roles","",""
"","23717","should download new languages and language updates","","Wed Sep 24 07:47:06 UTC 2025","passed","Wed Sep 24 07:47:30 UTC 2025","","ongoing replication","",""
"","22757","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Sep 24 07:42:17 UTC 2025","passed","Wed Sep 24 07:42:39 UTC 2025","","Feedback docs","",""
"","3727","should record telemetry for reports searches","","Wed Sep 24 07:51:28 UTC 2025","passed","Wed Sep 24 07:51:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","2337","should be able to sync documents down","","Wed Sep 24 07:41:29 UTC 2025","passed","Wed Sep 24 07:41:32 UTC 2025","","Database access for new roles","",""
"","4942","should record telemetry for contact searches","","Wed Sep 24 07:51:23 UTC 2025","passed","Wed Sep 24 07:51:28 UTC 2025","","Telemetry: search matches telemetry","",""
"","2806","should create and sync a feedback doc","","Wed Sep 24 07:42:14 UTC 2025","passed","Wed Sep 24 07:42:17 UTC 2025","","Feedback docs","",""
