"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7268","should replicate meta db down","","Mon Apr 28 05:35:52 UTC 2025","passed","Mon Apr 28 05:35:59 UTC 2025","","db-sync: meta db replication","",""
"","19515","should handle deletes","","Mon Apr 28 05:40:58 UTC 2025","passed","Mon Apr 28 05:41:17 UTC 2025","","ongoing replication","",""
"","2907","should not filter allowed docs","","Mon Apr 28 05:35:33 UTC 2025","passed","Mon Apr 28 05:35:36 UTC 2025","","db-sync","",""
"","43894","should log user in","","Mon Apr 28 05:37:19 UTC 2025","passed","Mon Apr 28 05:38:03 UTC 2025","","initial-replication","",""
"","2890","should filter locally purged docs","","Mon Apr 28 05:35:42 UTC 2025","passed","Mon Apr 28 05:35:45 UTC 2025","","db-sync","",""
"","61613","purging runs on sync","","Mon Apr 28 05:42:29 UTC 2025","passed","Mon Apr 28 05:43:31 UTC 2025","","purge","",""
"","23593","should support ""disconnects""","","Mon Apr 28 05:38:04 UTC 2025","passed","Mon Apr 28 05:38:28 UTC 2025","","initial-replication","",""
"","2953","should be able to sync documents down","","Mon Apr 28 05:35:21 UTC 2025","passed","Mon Apr 28 05:35:24 UTC 2025","","Database access for new roles","",""
"","17975","should download new documents ","","Mon Apr 28 05:39:10 UTC 2025","passed","Mon Apr 28 05:39:28 UTC 2025","","ongoing replication","",""
"","27182","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Apr 28 05:36:12 UTC 2025","passed","Mon Apr 28 05:36:39 UTC 2025","","Feedback docs","",""
"","7972","should record telemetry for contact searches from the select2 component","","Mon Apr 28 05:44:47 UTC 2025","passed","Mon Apr 28 05:44:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","2462","user with custom role should be able to log in","","Mon Apr 28 05:35:16 UTC 2025","passed","Mon Apr 28 05:35:19 UTC 2025","","Database access for new roles","",""
"","9264","should handle updates to existing documents","","Mon Apr 28 05:39:44 UTC 2025","passed","Mon Apr 28 05:39:54 UTC 2025","","ongoing replication","",""
"","44327","purging runs when using chtScriptApi","","Mon Apr 28 05:43:36 UTC 2025","passed","Mon Apr 28 05:44:20 UTC 2025","","purge","",""
"","2971","should record telemetry for reports searches","","Mon Apr 28 05:44:44 UTC 2025","passed","Mon Apr 28 05:44:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","3729","should create and sync a feedback doc","","Mon Apr 28 05:36:08 UTC 2025","passed","Mon Apr 28 05:36:12 UTC 2025","","Feedback docs","",""
"","4505","should record telemetry for contact searches","","Mon Apr 28 05:44:40 UTC 2025","passed","Mon Apr 28 05:44:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","16823","should download settings updates","","Mon Apr 28 05:41:22 UTC 2025","passed","Mon Apr 28 05:41:38 UTC 2025","","ongoing replication","",""
"","2489","should not filter deletes","","Mon Apr 28 05:35:36 UTC 2025","passed","Mon Apr 28 05:35:39 UTC 2025","","db-sync","",""
"","28420","should download new forms and update forms","","Mon Apr 28 05:39:57 UTC 2025","passed","Mon Apr 28 05:40:26 UTC 2025","","ongoing replication","",""
"","20046","should handle conflicts","","Mon Apr 28 05:41:46 UTC 2025","passed","Mon Apr 28 05:42:06 UTC 2025","","ongoing replication","",""
"","3603","should filter ddocs","","Mon Apr 28 05:35:45 UTC 2025","passed","Mon Apr 28 05:35:48 UTC 2025","","db-sync","",""
"","3061","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Apr 28 05:35:39 UTC 2025","passed","Mon Apr 28 05:35:42 UTC 2025","","db-sync","",""
"","2776","should be able to sync documents up","","Mon Apr 28 05:35:19 UTC 2025","passed","Mon Apr 28 05:35:21 UTC 2025","","Database access for new roles","",""
"","3440","should replicate meta db up","","Mon Apr 28 05:35:48 UTC 2025","passed","Mon Apr 28 05:35:52 UTC 2025","","db-sync: meta db replication","",""
"","21529","should download new languages and language updates","","Mon Apr 28 05:40:31 UTC 2025","passed","Mon Apr 28 05:40:53 UTC 2025","","ongoing replication","",""
"","5512","should record telemetry","","Mon Apr 28 05:44:34 UTC 2025","passed","Mon Apr 28 05:44:40 UTC 2025","","Telemetry","",""
