"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20450","should handle deletes","","Wed May 28 15:24:35 UTC 2025","passed","Wed May 28 15:24:56 UTC 2025","","ongoing replication","",""
"","12585","should handle updates to existing documents","","Wed May 28 15:23:20 UTC 2025","passed","Wed May 28 15:23:32 UTC 2025","","ongoing replication","",""
"","2525","should be able to sync documents up","","Wed May 28 15:18:47 UTC 2025","passed","Wed May 28 15:18:50 UTC 2025","","Database access for new roles","",""
"","21060","should download new forms and update forms","","Wed May 28 15:23:41 UTC 2025","passed","Wed May 28 15:24:02 UTC 2025","","ongoing replication","",""
"","5367","should record telemetry for contact searches","","Wed May 28 15:28:19 UTC 2025","passed","Wed May 28 15:28:24 UTC 2025","","Telemetry: search matches telemetry","",""
"","1607","should not filter deletes","","Wed May 28 15:19:05 UTC 2025","passed","Wed May 28 15:19:07 UTC 2025","","db-sync","",""
"","2136","should filter ddocs","","Wed May 28 15:19:10 UTC 2025","passed","Wed May 28 15:19:12 UTC 2025","","db-sync","",""
"","21103","should support ""disconnects""","","Wed May 28 15:21:29 UTC 2025","passed","Wed May 28 15:21:50 UTC 2025","","initial-replication","",""
"","24215","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed May 28 15:19:34 UTC 2025","passed","Wed May 28 15:19:58 UTC 2025","","Feedback docs","",""
"","2130","should be able to sync documents down","","Wed May 28 15:18:50 UTC 2025","passed","Wed May 28 15:18:52 UTC 2025","","Database access for new roles","",""
"","1798","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed May 28 15:19:07 UTC 2025","passed","Wed May 28 15:19:09 UTC 2025","","db-sync","",""
"","2572","user with custom role should be able to log in","","Wed May 28 15:18:45 UTC 2025","passed","Wed May 28 15:18:47 UTC 2025","","Database access for new roles","",""
"","6152","should replicate meta db down","","Wed May 28 15:19:15 UTC 2025","passed","Wed May 28 15:19:21 UTC 2025","","db-sync: meta db replication","",""
"","8548","should record telemetry for contact searches from the select2 component","","Wed May 28 15:28:29 UTC 2025","passed","Wed May 28 15:28:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","2789","should create and sync a feedback doc","","Wed May 28 15:19:31 UTC 2025","passed","Wed May 28 15:19:34 UTC 2025","","Feedback docs","",""
"","24408","should download new languages and language updates","","Wed May 28 15:24:07 UTC 2025","passed","Wed May 28 15:24:31 UTC 2025","","ongoing replication","",""
"","4514","should record telemetry for reports searches","","Wed May 28 15:28:24 UTC 2025","passed","Wed May 28 15:28:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","60977","purging runs on sync","","Wed May 28 15:26:08 UTC 2025","passed","Wed May 28 15:27:09 UTC 2025","","purge","",""
"","1608","should filter locally purged docs","","Wed May 28 15:19:09 UTC 2025","passed","Wed May 28 15:19:10 UTC 2025","","db-sync","",""
"","3119","should not filter allowed docs","","Wed May 28 15:19:02 UTC 2025","passed","Wed May 28 15:19:05 UTC 2025","","db-sync","",""
"","21898","should handle conflicts","","Wed May 28 15:25:24 UTC 2025","passed","Wed May 28 15:25:45 UTC 2025","","ongoing replication","",""
"","21650","should download new documents ","","Wed May 28 15:22:36 UTC 2025","passed","Wed May 28 15:22:57 UTC 2025","","ongoing replication","",""
"","43945","purging runs when using chtScriptApi","","Wed May 28 15:27:16 UTC 2025","passed","Wed May 28 15:27:59 UTC 2025","","purge","",""
"","53374","should log user in","","Wed May 28 15:20:34 UTC 2025","passed","Wed May 28 15:21:28 UTC 2025","","initial-replication","",""
"","4096","should record telemetry","","Wed May 28 15:28:15 UTC 2025","passed","Wed May 28 15:28:19 UTC 2025","","Telemetry","",""
"","2654","should replicate meta db up","","Wed May 28 15:19:12 UTC 2025","passed","Wed May 28 15:19:15 UTC 2025","","db-sync: meta db replication","",""
"","13227","should download settings updates","","Wed May 28 15:25:00 UTC 2025","passed","Wed May 28 15:25:13 UTC 2025","","ongoing replication","",""
