"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2990","should not filter allowed docs","","Fri Aug 08 19:38:11 UTC 2025","passed","Fri Aug 08 19:38:14 UTC 2025","","db-sync","",""
"","1688","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Aug 08 19:38:16 UTC 2025","passed","Fri Aug 08 19:38:17 UTC 2025","","db-sync","",""
"","4893","should record telemetry for contact searches","","Fri Aug 08 19:47:03 UTC 2025","passed","Fri Aug 08 19:47:08 UTC 2025","","Telemetry: search matches telemetry","",""
"","20032","should support ""disconnects""","","Fri Aug 08 19:40:34 UTC 2025","passed","Fri Aug 08 19:40:54 UTC 2025","","initial-replication","",""
"","2564","should create and sync a feedback doc","","Fri Aug 08 19:38:41 UTC 2025","passed","Fri Aug 08 19:38:44 UTC 2025","","Feedback docs","",""
"","4019","should record telemetry","","Fri Aug 08 19:46:59 UTC 2025","passed","Fri Aug 08 19:47:03 UTC 2025","","Telemetry","",""
"","42074","purging runs when using chtScriptApi","","Fri Aug 08 19:46:01 UTC 2025","passed","Fri Aug 08 19:46:43 UTC 2025","","purge","",""
"","2122","should filter ddocs","","Fri Aug 08 19:38:19 UTC 2025","passed","Fri Aug 08 19:38:21 UTC 2025","","db-sync","",""
"","17057","should download settings updates","","Fri Aug 08 19:43:51 UTC 2025","passed","Fri Aug 08 19:44:08 UTC 2025","","ongoing replication","",""
"","19337","should handle conflicts","","Fri Aug 08 19:44:17 UTC 2025","passed","Fri Aug 08 19:44:37 UTC 2025","","ongoing replication","",""
"","8288","should record telemetry for contact searches from the select2 component","","Fri Aug 08 19:47:11 UTC 2025","passed","Fri Aug 08 19:47:20 UTC 2025","","Telemetry: search matches telemetry","",""
"","2443","user with custom role should be able to log in","","Fri Aug 08 19:37:54 UTC 2025","passed","Fri Aug 08 19:37:57 UTC 2025","","Database access for new roles","",""
"","3755","should record telemetry for reports searches","","Fri Aug 08 19:47:08 UTC 2025","passed","Fri Aug 08 19:47:11 UTC 2025","","Telemetry: search matches telemetry","",""
"","4502","should replicate meta db up","","Fri Aug 08 19:38:21 UTC 2025","passed","Fri Aug 08 19:38:26 UTC 2025","","db-sync: meta db replication","",""
"","8415","should handle updates to existing documents","","Fri Aug 08 19:42:15 UTC 2025","passed","Fri Aug 08 19:42:24 UTC 2025","","ongoing replication","",""
"","22854","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Aug 08 19:38:44 UTC 2025","passed","Fri Aug 08 19:39:07 UTC 2025","","Feedback docs","",""
"","23766","should download new forms and update forms","","Fri Aug 08 19:42:34 UTC 2025","passed","Fri Aug 08 19:42:58 UTC 2025","","ongoing replication","",""
"","18541","should handle deletes","","Fri Aug 08 19:43:29 UTC 2025","passed","Fri Aug 08 19:43:47 UTC 2025","","ongoing replication","",""
"","22533","should download new languages and language updates","","Fri Aug 08 19:43:02 UTC 2025","passed","Fri Aug 08 19:43:25 UTC 2025","","ongoing replication","",""
"","19254","should download new documents ","","Fri Aug 08 19:41:35 UTC 2025","passed","Fri Aug 08 19:41:55 UTC 2025","","ongoing replication","",""
"","1986","should be able to sync documents down","","Fri Aug 08 19:38:00 UTC 2025","passed","Fri Aug 08 19:38:02 UTC 2025","","Database access for new roles","",""
"","1610","should filter locally purged docs","","Fri Aug 08 19:38:17 UTC 2025","passed","Fri Aug 08 19:38:19 UTC 2025","","db-sync","",""
"","56853","purging runs on sync","","Fri Aug 08 19:44:59 UTC 2025","passed","Fri Aug 08 19:45:56 UTC 2025","","purge","",""
"","3195","should be able to sync documents up","","Fri Aug 08 19:37:57 UTC 2025","passed","Fri Aug 08 19:38:00 UTC 2025","","Database access for new roles","",""
"","45993","should log user in","","Fri Aug 08 19:39:47 UTC 2025","passed","Fri Aug 08 19:40:33 UTC 2025","","initial-replication","",""
"","1635","should not filter deletes","","Fri Aug 08 19:38:14 UTC 2025","passed","Fri Aug 08 19:38:16 UTC 2025","","db-sync","",""
"","5918","should replicate meta db down","","Fri Aug 08 19:38:26 UTC 2025","passed","Fri Aug 08 19:38:32 UTC 2025","","db-sync: meta db replication","",""
