"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2395","user with custom role should be able to log in","","Thu Jul 31 11:28:06 UTC 2025","passed","Thu Jul 31 11:28:08 UTC 2025","","Database access for new roles","",""
"","19674","should handle deletes","","Thu Jul 31 11:33:42 UTC 2025","passed","Thu Jul 31 11:34:01 UTC 2025","","ongoing replication","",""
"","22984","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 31 11:28:55 UTC 2025","passed","Thu Jul 31 11:29:18 UTC 2025","","Feedback docs","",""
"","8578","should record telemetry for contact searches from the select2 component","","Thu Jul 31 11:37:46 UTC 2025","passed","Thu Jul 31 11:37:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","4333","should record telemetry","","Thu Jul 31 11:37:33 UTC 2025","passed","Thu Jul 31 11:37:37 UTC 2025","","Telemetry","",""
"","20369","should handle conflicts","","Thu Jul 31 11:34:40 UTC 2025","passed","Thu Jul 31 11:35:01 UTC 2025","","ongoing replication","",""
"","1970","should filter ddocs","","Thu Jul 31 11:28:30 UTC 2025","passed","Thu Jul 31 11:28:32 UTC 2025","","db-sync","",""
"","1605","should filter locally purged docs","","Thu Jul 31 11:28:28 UTC 2025","passed","Thu Jul 31 11:28:30 UTC 2025","","db-sync","",""
"","3215","should not filter allowed docs","","Thu Jul 31 11:28:22 UTC 2025","passed","Thu Jul 31 11:28:25 UTC 2025","","db-sync","",""
"","22489","should download new languages and language updates","","Thu Jul 31 11:33:15 UTC 2025","passed","Thu Jul 31 11:33:38 UTC 2025","","ongoing replication","",""
"","2577","should create and sync a feedback doc","","Thu Jul 31 11:28:52 UTC 2025","passed","Thu Jul 31 11:28:55 UTC 2025","","Feedback docs","",""
"","20339","should download new documents ","","Thu Jul 31 11:31:52 UTC 2025","passed","Thu Jul 31 11:32:12 UTC 2025","","ongoing replication","",""
"","1738","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 31 11:28:26 UTC 2025","passed","Thu Jul 31 11:28:28 UTC 2025","","db-sync","",""
"","3768","should record telemetry for reports searches","","Thu Jul 31 11:37:42 UTC 2025","passed","Thu Jul 31 11:37:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","48365","should log user in","","Thu Jul 31 11:29:58 UTC 2025","passed","Thu Jul 31 11:30:46 UTC 2025","","initial-replication","",""
"","4950","should record telemetry for contact searches","","Thu Jul 31 11:37:37 UTC 2025","passed","Thu Jul 31 11:37:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","2467","should be able to sync documents up","","Thu Jul 31 11:28:08 UTC 2025","passed","Thu Jul 31 11:28:11 UTC 2025","","Database access for new roles","",""
"","13985","should download settings updates","","Thu Jul 31 11:34:06 UTC 2025","passed","Thu Jul 31 11:34:19 UTC 2025","","ongoing replication","",""
"","65588","purging runs on sync","","Thu Jul 31 11:35:23 UTC 2025","passed","Thu Jul 31 11:36:29 UTC 2025","","purge","",""
"","1965","should be able to sync documents down","","Thu Jul 31 11:28:11 UTC 2025","passed","Thu Jul 31 11:28:12 UTC 2025","","Database access for new roles","",""
"","42701","purging runs when using chtScriptApi","","Thu Jul 31 11:36:35 UTC 2025","passed","Thu Jul 31 11:37:18 UTC 2025","","purge","",""
"","24046","should download new forms and update forms","","Thu Jul 31 11:32:47 UTC 2025","passed","Thu Jul 31 11:33:12 UTC 2025","","ongoing replication","",""
"","1572","should not filter deletes","","Thu Jul 31 11:28:25 UTC 2025","passed","Thu Jul 31 11:28:26 UTC 2025","","db-sync","",""
"","4288","should replicate meta db up","","Thu Jul 31 11:28:32 UTC 2025","passed","Thu Jul 31 11:28:36 UTC 2025","","db-sync: meta db replication","",""
"","20195","should support ""disconnects""","","Thu Jul 31 11:30:47 UTC 2025","passed","Thu Jul 31 11:31:07 UTC 2025","","initial-replication","",""
"","9440","should handle updates to existing documents","","Thu Jul 31 11:32:32 UTC 2025","passed","Thu Jul 31 11:32:41 UTC 2025","","ongoing replication","",""
"","5637","should replicate meta db down","","Thu Jul 31 11:28:36 UTC 2025","passed","Thu Jul 31 11:28:42 UTC 2025","","db-sync: meta db replication","",""
