"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 05:06:10 UTC 2024","Sat Jan 13 05:06:12 UTC 2024","2098","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Jan 13 05:09:59 UTC 2024","Sat Jan 13 05:10:18 UTC 2024","18882","","ongoing replication","","","","should download new languages and language updates",""
"passed","Sat Jan 13 05:06:32 UTC 2024","Sat Jan 13 05:06:34 UTC 2024","1955","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Sat Jan 13 05:11:49 UTC 2024","Sat Jan 13 05:11:49 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Sat Jan 13 05:05:52 UTC 2024","Sat Jan 13 05:05:54 UTC 2024","1988","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Sat Jan 13 05:10:18 UTC 2024","Sat Jan 13 05:11:34 UTC 2024","76440","","ongoing replication","","","","should handle deletes",""
"passed","Sat Jan 13 05:09:49 UTC 2024","Sat Jan 13 05:09:59 UTC 2024","9773","","ongoing replication","","","","should download new forms and update forms",""
"passed","Sat Jan 13 05:09:22 UTC 2024","Sat Jan 13 05:09:28 UTC 2024","6415","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Sat Jan 13 05:08:45 UTC 2024","Sat Jan 13 05:08:47 UTC 2024","1360","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Sat Jan 13 05:06:34 UTC 2024","Sat Jan 13 05:07:01 UTC 2024","26166","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Sat Jan 13 05:14:02 UTC 2024","Sat Jan 13 05:14:04 UTC 2024","2104","","Telemetry","","","","should record telemetry",""
"passed","Sat Jan 13 05:06:02 UTC 2024","Sat Jan 13 05:06:06 UTC 2024","3792","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Sat Jan 13 05:08:18 UTC 2024","Sat Jan 13 05:08:45 UTC 2024","26919","","initial-replication","","","","should support ""disconnects""",""
"passed","Sat Jan 13 05:06:12 UTC 2024","Sat Jan 13 05:06:13 UTC 2024","1747","","db-sync","","","","should filter locally purged docs",""
"passed","Sat Jan 13 05:05:49 UTC 2024","Sat Jan 13 05:05:52 UTC 2024","2717","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Sat Jan 13 05:11:41 UTC 2024","Sat Jan 13 05:11:49 UTC 2024","7408","","ongoing replication","","","","should handle conflicts",""
"passed","Sat Jan 13 05:06:06 UTC 2024","Sat Jan 13 05:06:08 UTC 2024","2230","","db-sync","","","","should not filter allowed docs",""
"passed","Sat Jan 13 05:09:43 UTC 2024","Sat Jan 13 05:09:49 UTC 2024","5622","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Sat Jan 13 05:07:43 UTC 2024","Sat Jan 13 05:08:16 UTC 2024","33325","","initial-replication","","","","should log user in",""
"passed","Sat Jan 13 05:05:55 UTC 2024","Sat Jan 13 05:05:57 UTC 2024","1206","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Sat Jan 13 05:13:00 UTC 2024","Sat Jan 13 05:13:48 UTC 2024","47728","","purge","","","","purging runs when using chtScriptApi",""
"passed","Sat Jan 13 05:08:47 UTC 2024","Sat Jan 13 05:08:48 UTC 2024","1044","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Sat Jan 13 05:11:34 UTC 2024","Sat Jan 13 05:11:41 UTC 2024","7291","","ongoing replication","","","","should download settings updates",""
"passed","Sat Jan 13 05:13:59 UTC 2024","Sat Jan 13 05:14:02 UTC 2024","3181","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Sat Jan 13 05:06:08 UTC 2024","Sat Jan 13 05:06:10 UTC 2024","1265","","db-sync","","","","should not filter deletes",""
"passed","Sat Jan 13 05:13:48 UTC 2024","Sat Jan 13 05:13:52 UTC 2024","3943","","purge","","","","""after each"" hook for purge",""
"passed","Sat Jan 13 05:06:13 UTC 2024","Sat Jan 13 05:06:17 UTC 2024","3054","","db-sync","","","","should filter ddocs",""
"passed","Sat Jan 13 05:09:28 UTC 2024","Sat Jan 13 05:09:43 UTC 2024","15123","","ongoing replication","","","","should download new documents ",""
"passed","Sat Jan 13 05:07:07 UTC 2024","Sat Jan 13 05:07:43 UTC 2024","35986","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Sat Jan 13 05:06:29 UTC 2024","Sat Jan 13 05:06:32 UTC 2024","3564","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Sat Jan 13 05:11:59 UTC 2024","Sat Jan 13 05:12:56 UTC 2024","57541","","purge","","","","purging runs on sync",""
"passed","Sat Jan 13 05:11:49 UTC 2024","Sat Jan 13 05:11:49 UTC 2024","111","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Sat Jan 13 05:05:54 UTC 2024","Sat Jan 13 05:05:55 UTC 2024","1463","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Sat Jan 13 05:06:19 UTC 2024","Sat Jan 13 05:06:23 UTC 2024","4541","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Sat Jan 13 05:06:17 UTC 2024","Sat Jan 13 05:06:19 UTC 2024","2176","","db-sync: meta db replication","","","","should replicate meta db up",""
