"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3907","should record telemetry for reports searches","","Mon May 12 13:31:02 UTC 2025","passed","Mon May 12 13:31:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","15527","should handle deletes","","Mon May 12 13:27:40 UTC 2025","passed","Mon May 12 13:27:56 UTC 2025","","ongoing replication","",""
"","2793","user with custom role should be able to log in","","Mon May 12 13:17:09 UTC 2025","passed","Mon May 12 13:17:12 UTC 2025","","Database access for new roles","",""
"","4874","should replicate meta db up","","Mon May 12 13:17:35 UTC 2025","passed","Mon May 12 13:17:40 UTC 2025","","db-sync: meta db replication","",""
"","9913","should download settings updates","","Mon May 12 13:27:59 UTC 2025","passed","Mon May 12 13:28:09 UTC 2025","","ongoing replication","",""
"","1499","should not filter deletes","","Mon May 12 13:17:28 UTC 2025","passed","Mon May 12 13:17:30 UTC 2025","","db-sync","",""
"","8211","should record telemetry for contact searches from the select2 component","","Mon May 12 13:31:06 UTC 2025","passed","Mon May 12 13:31:14 UTC 2025","","Telemetry: search matches telemetry","",""
"","43416","purging runs when using chtScriptApi","","Mon May 12 13:29:55 UTC 2025","passed","Mon May 12 13:30:39 UTC 2025","","purge","",""
"","2009","should be able to sync documents down","","Mon May 12 13:17:15 UTC 2025","passed","Mon May 12 13:17:17 UTC 2025","","Database access for new roles","",""
"","20613","should support ""disconnects""","","Mon May 12 13:19:45 UTC 2025","passed","Mon May 12 13:20:06 UTC 2025","","initial-replication","",""
"","4754","should record telemetry for contact searches","","Mon May 12 13:30:57 UTC 2025","passed","Mon May 12 13:31:02 UTC 2025","","Telemetry: search matches telemetry","",""
"","8843","should handle updates to existing documents","","Mon May 12 13:21:23 UTC 2025","passed","Mon May 12 13:21:32 UTC 2025","","ongoing replication","",""
"","16672","should handle conflicts","","Mon May 12 13:28:15 UTC 2025","passed","Mon May 12 13:28:32 UTC 2025","","ongoing replication","",""
"","4899","should replicate meta db down","","Mon May 12 13:17:40 UTC 2025","passed","Mon May 12 13:17:45 UTC 2025","","db-sync: meta db replication","",""
"","23840","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon May 12 13:17:57 UTC 2025","passed","Mon May 12 13:18:21 UTC 2025","","Feedback docs","",""
"","1832","should filter ddocs","","Mon May 12 13:17:33 UTC 2025","passed","Mon May 12 13:17:35 UTC 2025","","db-sync","",""
"","4164","should record telemetry","","Mon May 12 13:30:53 UTC 2025","passed","Mon May 12 13:30:57 UTC 2025","","Telemetry","",""
"","17341","should download new forms and update forms","","Mon May 12 13:21:38 UTC 2025","passed","Mon May 12 13:21:55 UTC 2025","","ongoing replication","",""
"","1707","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon May 12 13:17:30 UTC 2025","passed","Mon May 12 13:17:32 UTC 2025","","db-sync","",""
"","48590","should log user in","","Mon May 12 13:18:56 UTC 2025","passed","Mon May 12 13:19:44 UTC 2025","","initial-replication","",""
"","11783","should download new languages and language updates","","Mon May 12 13:27:26 UTC 2025","passed","Mon May 12 13:27:38 UTC 2025","","ongoing replication","",""
"","1461","should filter locally purged docs","","Mon May 12 13:17:32 UTC 2025","passed","Mon May 12 13:17:33 UTC 2025","","db-sync","",""
"","59048","purging runs on sync","","Mon May 12 13:28:51 UTC 2025","passed","Mon May 12 13:29:50 UTC 2025","","purge","",""
"","18883","should download new documents ","","Mon May 12 13:20:47 UTC 2025","passed","Mon May 12 13:21:06 UTC 2025","","ongoing replication","",""
"","3186","should not filter allowed docs","","Mon May 12 13:17:25 UTC 2025","passed","Mon May 12 13:17:28 UTC 2025","","db-sync","",""
"","2560","should create and sync a feedback doc","","Mon May 12 13:17:55 UTC 2025","passed","Mon May 12 13:17:57 UTC 2025","","Feedback docs","",""
"","2842","should be able to sync documents up","","Mon May 12 13:17:12 UTC 2025","passed","Mon May 12 13:17:15 UTC 2025","","Database access for new roles","",""
