"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23133","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Jul 18 10:48:22 UTC 2025","passed","Fri Jul 18 10:48:45 UTC 2025","","Feedback docs","",""
"","19133","should download new documents ","","Fri Jul 18 10:51:09 UTC 2025","passed","Fri Jul 18 10:51:28 UTC 2025","","ongoing replication","",""
"","3190","should be able to sync documents up","","Fri Jul 18 10:47:35 UTC 2025","passed","Fri Jul 18 10:47:38 UTC 2025","","Database access for new roles","",""
"","2291","user with custom role should be able to log in","","Fri Jul 18 10:47:33 UTC 2025","passed","Fri Jul 18 10:47:35 UTC 2025","","Database access for new roles","",""
"","1510","should not filter deletes","","Fri Jul 18 10:47:52 UTC 2025","passed","Fri Jul 18 10:47:54 UTC 2025","","db-sync","",""
"","58556","purging runs on sync","","Fri Jul 18 10:54:29 UTC 2025","passed","Fri Jul 18 10:55:27 UTC 2025","","purge","",""
"","15670","should handle deletes","","Fri Jul 18 10:53:00 UTC 2025","passed","Fri Jul 18 10:53:15 UTC 2025","","ongoing replication","",""
"","5153","should record telemetry for contact searches","","Fri Jul 18 10:56:38 UTC 2025","passed","Fri Jul 18 10:56:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","3880","should record telemetry for reports searches","","Fri Jul 18 10:56:43 UTC 2025","passed","Fri Jul 18 10:56:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","4263","should record telemetry","","Fri Jul 18 10:56:34 UTC 2025","passed","Fri Jul 18 10:56:38 UTC 2025","","Telemetry","",""
"","23401","should handle conflicts","","Fri Jul 18 10:53:43 UTC 2025","passed","Fri Jul 18 10:54:07 UTC 2025","","ongoing replication","",""
"","19987","should support ""disconnects""","","Fri Jul 18 10:50:08 UTC 2025","passed","Fri Jul 18 10:50:28 UTC 2025","","initial-replication","",""
"","3082","should not filter allowed docs","","Fri Jul 18 10:47:49 UTC 2025","passed","Fri Jul 18 10:47:52 UTC 2025","","db-sync","",""
"","1997","should be able to sync documents down","","Fri Jul 18 10:47:38 UTC 2025","passed","Fri Jul 18 10:47:40 UTC 2025","","Database access for new roles","",""
"","45442","purging runs when using chtScriptApi","","Fri Jul 18 10:55:33 UTC 2025","passed","Fri Jul 18 10:56:18 UTC 2025","","purge","",""
"","1976","should filter ddocs","","Fri Jul 18 10:47:57 UTC 2025","passed","Fri Jul 18 10:47:59 UTC 2025","","db-sync","",""
"","4270","should replicate meta db up","","Fri Jul 18 10:47:59 UTC 2025","passed","Fri Jul 18 10:48:04 UTC 2025","","db-sync: meta db replication","",""
"","23175","should download new languages and language updates","","Fri Jul 18 10:52:32 UTC 2025","passed","Fri Jul 18 10:52:55 UTC 2025","","ongoing replication","",""
"","2726","should create and sync a feedback doc","","Fri Jul 18 10:48:19 UTC 2025","passed","Fri Jul 18 10:48:22 UTC 2025","","Feedback docs","",""
"","5658","should replicate meta db down","","Fri Jul 18 10:48:04 UTC 2025","passed","Fri Jul 18 10:48:09 UTC 2025","","db-sync: meta db replication","",""
"","1699","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Jul 18 10:47:54 UTC 2025","passed","Fri Jul 18 10:47:56 UTC 2025","","db-sync","",""
"","22396","should download new forms and update forms","","Fri Jul 18 10:52:04 UTC 2025","passed","Fri Jul 18 10:52:26 UTC 2025","","ongoing replication","",""
"","42453","should log user in","","Fri Jul 18 10:49:24 UTC 2025","passed","Fri Jul 18 10:50:06 UTC 2025","","initial-replication","",""
"","8366","should record telemetry for contact searches from the select2 component","","Fri Jul 18 10:56:47 UTC 2025","passed","Fri Jul 18 10:56:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","9752","should handle updates to existing documents","","Fri Jul 18 10:51:48 UTC 2025","passed","Fri Jul 18 10:51:58 UTC 2025","","ongoing replication","",""
"","13978","should download settings updates","","Fri Jul 18 10:53:19 UTC 2025","passed","Fri Jul 18 10:53:33 UTC 2025","","ongoing replication","",""
"","1743","should filter locally purged docs","","Fri Jul 18 10:47:56 UTC 2025","passed","Fri Jul 18 10:47:57 UTC 2025","","db-sync","",""
