"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6837","should replicate meta db down","","Fri Sep 12 23:38:47 UTC 2025","passed","Fri Sep 12 23:38:54 UTC 2025","","db-sync: meta db replication","",""
"","2721","should create and sync a feedback doc","","Fri Sep 12 23:39:05 UTC 2025","passed","Fri Sep 12 23:39:07 UTC 2025","","Feedback docs","",""
"","5522","should replicate meta db up","","Fri Sep 12 23:38:42 UTC 2025","passed","Fri Sep 12 23:38:47 UTC 2025","","db-sync: meta db replication","",""
"","1891","should filter ddocs","","Fri Sep 12 23:38:40 UTC 2025","passed","Fri Sep 12 23:38:42 UTC 2025","","db-sync","",""
"","8084","should record telemetry for contact searches from the select2 component","","Fri Sep 12 23:48:34 UTC 2025","passed","Fri Sep 12 23:48:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","62490","purging runs on sync","","Fri Sep 12 23:46:11 UTC 2025","passed","Fri Sep 12 23:47:13 UTC 2025","","purge","",""
"","22126","should handle deletes","","Fri Sep 12 23:44:29 UTC 2025","passed","Fri Sep 12 23:44:52 UTC 2025","","ongoing replication","",""
"","22732","should handle conflicts","","Fri Sep 12 23:45:18 UTC 2025","passed","Fri Sep 12 23:45:41 UTC 2025","","ongoing replication","",""
"","44874","purging runs when using chtScriptApi","","Fri Sep 12 23:47:19 UTC 2025","passed","Fri Sep 12 23:48:04 UTC 2025","","purge","",""
"","24389","should download new languages and language updates","","Fri Sep 12 23:44:01 UTC 2025","passed","Fri Sep 12 23:44:25 UTC 2025","","ongoing replication","",""
"","4836","should record telemetry","","Fri Sep 12 23:48:20 UTC 2025","passed","Fri Sep 12 23:48:24 UTC 2025","","Telemetry","",""
"","20230","should download new forms and update forms","","Fri Sep 12 23:43:36 UTC 2025","passed","Fri Sep 12 23:43:56 UTC 2025","","ongoing replication","",""
"","2380","user with custom role should be able to log in","","Fri Sep 12 23:38:15 UTC 2025","passed","Fri Sep 12 23:38:17 UTC 2025","","Database access for new roles","",""
"","20790","should download new documents ","","Fri Sep 12 23:42:28 UTC 2025","passed","Fri Sep 12 23:42:49 UTC 2025","","ongoing replication","",""
"","22779","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Sep 12 23:39:07 UTC 2025","passed","Fri Sep 12 23:39:30 UTC 2025","","Feedback docs","",""
"","1816","should filter locally purged docs","","Fri Sep 12 23:38:38 UTC 2025","passed","Fri Sep 12 23:38:40 UTC 2025","","db-sync","",""
"","23461","should log user in","","Fri Sep 12 23:40:57 UTC 2025","passed","Fri Sep 12 23:41:20 UTC 2025","","initial-replication","",""
"","1887","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Sep 12 23:38:36 UTC 2025","passed","Fri Sep 12 23:38:38 UTC 2025","","db-sync","",""
"","2852","should be able to sync documents up","","Fri Sep 12 23:38:17 UTC 2025","passed","Fri Sep 12 23:38:20 UTC 2025","","Database access for new roles","",""
"","2346","should be able to sync documents down","","Fri Sep 12 23:38:20 UTC 2025","passed","Fri Sep 12 23:38:22 UTC 2025","","Database access for new roles","",""
"","20511","should support ""disconnects""","","Fri Sep 12 23:41:21 UTC 2025","passed","Fri Sep 12 23:41:42 UTC 2025","","initial-replication","",""
"","3731","should record telemetry for reports searches","","Fri Sep 12 23:48:30 UTC 2025","passed","Fri Sep 12 23:48:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","1795","should not filter deletes","","Fri Sep 12 23:38:34 UTC 2025","passed","Fri Sep 12 23:38:36 UTC 2025","","db-sync","",""
"","10038","should handle updates to existing documents","","Fri Sep 12 23:43:13 UTC 2025","passed","Fri Sep 12 23:43:23 UTC 2025","","ongoing replication","",""
"","5394","should record telemetry for contact searches","","Fri Sep 12 23:48:24 UTC 2025","passed","Fri Sep 12 23:48:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","12761","should download settings updates","","Fri Sep 12 23:44:56 UTC 2025","passed","Fri Sep 12 23:45:08 UTC 2025","","ongoing replication","",""
"","2873","should not filter allowed docs","","Fri Sep 12 23:38:31 UTC 2025","passed","Fri Sep 12 23:38:34 UTC 2025","","db-sync","",""
