"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 15:42:30 UTC 2024","Fri Oct 04 15:42:55 UTC 2024","24943","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Oct 04 15:46:54 UTC 2024","Fri Oct 04 15:47:29 UTC 2024","34874","","ongoing replication","","","","should download new documents ",""
"passed","Fri Oct 04 15:40:41 UTC 2024","Fri Oct 04 15:41:06 UTC 2024","24872","","db-sync","","","","should filter ddocs",""
"passed","Fri Oct 04 16:02:24 UTC 2024","Fri Oct 04 16:02:51 UTC 2024","26753","","Telemetry","","","","should record telemetry",""
"passed","Fri Oct 04 15:39:52 UTC 2024","Fri Oct 04 15:40:17 UTC 2024","24339","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Oct 04 15:38:02 UTC 2024","Fri Oct 04 15:38:05 UTC 2024","2631","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Oct 04 15:44:16 UTC 2024","Fri Oct 04 15:45:24 UTC 2024","67994","","initial-replication","","","","should log user in",""
"passed","Fri Oct 04 15:53:37 UTC 2024","Fri Oct 04 15:54:44 UTC 2024","66284","","ongoing replication","","","","should handle deletes",""
"passed","Fri Oct 04 16:01:00 UTC 2024","Fri Oct 04 16:02:09 UTC 2024","69017","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Oct 04 15:38:29 UTC 2024","Fri Oct 04 15:38:54 UTC 2024","24316","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Oct 04 15:49:50 UTC 2024","Fri Oct 04 15:50:43 UTC 2024","52818","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Oct 04 15:42:55 UTC 2024","Fri Oct 04 15:43:38 UTC 2024","43611","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Oct 04 15:41:06 UTC 2024","Fri Oct 04 15:41:30 UTC 2024","24664","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Oct 04 15:59:23 UTC 2024","Fri Oct 04 16:00:55 UTC 2024","91331","","purge","","","","purging runs on sync",""
"passed","Fri Oct 04 15:41:30 UTC 2024","Fri Oct 04 15:42:21 UTC 2024","50321","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Oct 04 15:57:07 UTC 2024","Fri Oct 04 15:58:21 UTC 2024","73941","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Oct 04 15:51:28 UTC 2024","Fri Oct 04 15:52:54 UTC 2024","85954","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Oct 04 15:38:05 UTC 2024","Fri Oct 04 15:38:29 UTC 2024","24907","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Oct 04 15:39:28 UTC 2024","Fri Oct 04 15:39:52 UTC 2024","24277","","db-sync","","","","should not filter deletes",""
"passed","Fri Oct 04 15:39:03 UTC 2024","Fri Oct 04 15:39:28 UTC 2024","24873","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Oct 04 15:45:25 UTC 2024","Fri Oct 04 15:46:07 UTC 2024","41870","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Oct 04 15:48:14 UTC 2024","Fri Oct 04 15:48:40 UTC 2024","25934","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Oct 04 15:40:17 UTC 2024","Fri Oct 04 15:40:41 UTC 2024","24224","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Oct 04 15:55:28 UTC 2024","Fri Oct 04 15:56:30 UTC 2024","61592","","ongoing replication","","","","should download settings updates",""
