"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 14:19:42 UTC 2024","Tue Mar 26 14:20:17 UTC 2024","34510","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Mar 26 14:17:21 UTC 2024","Tue Mar 26 14:17:23 UTC 2024","1932","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Mar 26 14:20:17 UTC 2024","Tue Mar 26 14:20:18 UTC 2024","1253","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Mar 26 14:17:41 UTC 2024","Tue Mar 26 14:17:44 UTC 2024","2906","","db-sync","","","","should filter ddocs",""
"passed","Tue Mar 26 14:17:56 UTC 2024","Tue Mar 26 14:17:58 UTC 2024","2894","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Mar 26 14:17:38 UTC 2024","Tue Mar 26 14:17:40 UTC 2024","2042","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Mar 26 14:21:49 UTC 2024","Tue Mar 26 14:22:57 UTC 2024","67977","","ongoing replication","","","","should handle deletes",""
"passed","Tue Mar 26 14:25:17 UTC 2024","Tue Mar 26 14:25:20 UTC 2024","3202","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Mar 26 14:23:22 UTC 2024","Tue Mar 26 14:24:17 UTC 2024","55157","","purge","","","","purging runs on sync",""
"passed","Tue Mar 26 14:17:46 UTC 2024","Tue Mar 26 14:17:51 UTC 2024","4523","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Mar 26 14:17:40 UTC 2024","Tue Mar 26 14:17:41 UTC 2024","1712","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Mar 26 14:18:32 UTC 2024","Tue Mar 26 14:19:04 UTC 2024","31873","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Mar 26 14:17:30 UTC 2024","Tue Mar 26 14:17:34 UTC 2024","3681","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Mar 26 14:21:01 UTC 2024","Tue Mar 26 14:21:15 UTC 2024","14387","","ongoing replication","","","","should download new documents ",""
"passed","Tue Mar 26 14:17:58 UTC 2024","Tue Mar 26 14:18:00 UTC 2024","1913","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Mar 26 14:25:07 UTC 2024","Tue Mar 26 14:25:11 UTC 2024","4312","","purge","","","","""after each"" hook for purge",""
"passed","Tue Mar 26 14:17:34 UTC 2024","Tue Mar 26 14:17:36 UTC 2024","1839","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Mar 26 14:17:19 UTC 2024","Tue Mar 26 14:17:21 UTC 2024","2748","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Mar 26 14:17:36 UTC 2024","Tue Mar 26 14:17:38 UTC 2024","1714","","db-sync","","","","should not filter deletes",""
"passed","Tue Mar 26 14:22:57 UTC 2024","Tue Mar 26 14:23:05 UTC 2024","7575","","ongoing replication","","","","should download settings updates",""
"passed","Tue Mar 26 14:17:23 UTC 2024","Tue Mar 26 14:17:25 UTC 2024","1483","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Mar 26 14:21:30 UTC 2024","Tue Mar 26 14:21:49 UTC 2024","19207","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Mar 26 14:18:00 UTC 2024","Tue Mar 26 14:18:27 UTC 2024","26179","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Mar 26 14:23:12 UTC 2024","Tue Mar 26 14:23:12 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Mar 26 14:23:05 UTC 2024","Tue Mar 26 14:23:12 UTC 2024","7404","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Mar 26 14:19:04 UTC 2024","Tue Mar 26 14:19:39 UTC 2024","35830","","initial-replication","","","","should log user in",""
"passed","Tue Mar 26 14:17:25 UTC 2024","Tue Mar 26 14:17:26 UTC 2024","1164","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Mar 26 14:20:53 UTC 2024","Tue Mar 26 14:21:01 UTC 2024","7993","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Mar 26 14:17:44 UTC 2024","Tue Mar 26 14:17:46 UTC 2024","2100","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Mar 26 14:24:22 UTC 2024","Tue Mar 26 14:25:07 UTC 2024","45060","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Mar 26 14:21:15 UTC 2024","Tue Mar 26 14:21:20 UTC 2024","5271","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Mar 26 14:20:18 UTC 2024","Tue Mar 26 14:20:19 UTC 2024","903","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Mar 26 14:21:20 UTC 2024","Tue Mar 26 14:21:30 UTC 2024","9802","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Mar 26 14:23:12 UTC 2024","Tue Mar 26 14:23:12 UTC 2024","74","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Mar 26 14:25:20 UTC 2024","Tue Mar 26 14:25:22 UTC 2024","2073","","Telemetry","","","","should record telemetry",""
