"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 07:17:53 UTC 2024","Wed Jun 05 07:18:00 UTC 2024","7241","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Jun 05 07:20:38 UTC 2024","Wed Jun 05 07:20:57 UTC 2024","18830","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jun 05 07:16:27 UTC 2024","Wed Jun 05 07:16:50 UTC 2024","23065","","initial-replication","","","","should log user in",""
"passed","Wed Jun 05 07:14:05 UTC 2024","Wed Jun 05 07:14:06 UTC 2024","1234","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jun 05 07:16:52 UTC 2024","Wed Jun 05 07:17:15 UTC 2024","22742","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jun 05 07:17:16 UTC 2024","Wed Jun 05 07:17:17 UTC 2024","1096","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Jun 05 07:14:17 UTC 2024","Wed Jun 05 07:14:19 UTC 2024","2116","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jun 05 07:19:45 UTC 2024","Wed Jun 05 07:19:53 UTC 2024","7466","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jun 05 07:23:55 UTC 2024","Wed Jun 05 07:23:58 UTC 2024","3323","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jun 05 07:14:03 UTC 2024","Wed Jun 05 07:14:05 UTC 2024","1493","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jun 05 07:19:26 UTC 2024","Wed Jun 05 07:19:37 UTC 2024","11748","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jun 05 07:14:11 UTC 2024","Wed Jun 05 07:14:15 UTC 2024","3748","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jun 05 07:14:01 UTC 2024","Wed Jun 05 07:14:03 UTC 2024","2449","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jun 05 07:14:15 UTC 2024","Wed Jun 05 07:14:17 UTC 2024","1940","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jun 05 07:18:00 UTC 2024","Wed Jun 05 07:18:17 UTC 2024","16349","","ongoing replication","","","","should download new documents ",""
"passed","Wed Jun 05 07:13:58 UTC 2024","Wed Jun 05 07:14:01 UTC 2024","2887","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jun 05 07:23:58 UTC 2024","Wed Jun 05 07:24:01 UTC 2024","2182","","Telemetry","","","","should record telemetry",""
"passed","Wed Jun 05 07:14:35 UTC 2024","Wed Jun 05 07:14:39 UTC 2024","3426","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jun 05 07:21:26 UTC 2024","Wed Jun 05 07:22:47 UTC 2024","80452","","purge","","","","purging runs on sync",""
"passed","Wed Jun 05 07:14:26 UTC 2024","Wed Jun 05 07:14:30 UTC 2024","4820","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jun 05 07:21:07 UTC 2024","Wed Jun 05 07:21:09 UTC 2024","1948","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Jun 05 07:14:19 UTC 2024","Wed Jun 05 07:14:21 UTC 2024","1673","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Jun 05 07:18:57 UTC 2024","Wed Jun 05 07:19:18 UTC 2024","20835","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jun 05 07:18:38 UTC 2024","Wed Jun 05 07:18:49 UTC 2024","10701","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jun 05 07:23:44 UTC 2024","Wed Jun 05 07:23:49 UTC 2024","4792","","purge","","","","""after each"" hook for purge",""
"passed","Wed Jun 05 07:18:25 UTC 2024","Wed Jun 05 07:18:30 UTC 2024","5210","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jun 05 07:14:21 UTC 2024","Wed Jun 05 07:14:24 UTC 2024","2478","","db-sync","","","","should filter ddocs",""
"passed","Wed Jun 05 07:20:57 UTC 2024","Wed Jun 05 07:21:07 UTC 2024","9901","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jun 05 07:14:17 UTC 2024","Wed Jun 05 07:14:17 UTC 2024","624","","db-sync","","","","should not filter deletes",""
"passed","Wed Jun 05 07:17:15 UTC 2024","Wed Jun 05 07:17:16 UTC 2024","1478","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed Jun 05 07:14:24 UTC 2024","Wed Jun 05 07:14:26 UTC 2024","2037","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jun 05 07:14:40 UTC 2024","Wed Jun 05 07:15:06 UTC 2024","25980","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jun 05 07:22:52 UTC 2024","Wed Jun 05 07:23:44 UTC 2024","52241","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jun 05 07:15:13 UTC 2024","Wed Jun 05 07:15:53 UTC 2024","39899","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jun 05 07:14:39 UTC 2024","Wed Jun 05 07:14:40 UTC 2024","1691","","feedback docs","","","","should create and sync a feedback doc",""
