"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3718","should replicate meta db up","","Fri Mar 28 19:47:09 UTC 2025","passed","Fri Mar 28 19:47:13 UTC 2025","","db-sync: meta db replication","",""
"","3652","should record telemetry for reports searches","","Fri Mar 28 19:57:09 UTC 2025","passed","Fri Mar 28 19:57:12 UTC 2025","","Telemetry: search matches telemetry","",""
"","8369","should record telemetry for contact searches from the select2 component","","Fri Mar 28 19:57:12 UTC 2025","passed","Fri Mar 28 19:57:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","3147","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Mar 28 19:46:59 UTC 2025","passed","Fri Mar 28 19:47:02 UTC 2025","","db-sync","",""
"","15115","should handle updates to existing documents","","Fri Mar 28 19:51:36 UTC 2025","passed","Fri Mar 28 19:51:51 UTC 2025","","ongoing replication","",""
"","16682","should download settings updates","","Fri Mar 28 19:53:24 UTC 2025","passed","Fri Mar 28 19:53:41 UTC 2025","","ongoing replication","",""
"","3008","should not filter deletes","","Fri Mar 28 19:46:56 UTC 2025","passed","Fri Mar 28 19:46:59 UTC 2025","","db-sync","",""
"","7582","should replicate meta db down","","Fri Mar 28 19:47:13 UTC 2025","passed","Fri Mar 28 19:47:20 UTC 2025","","db-sync: meta db replication","",""
"","6063","should record telemetry","","Fri Mar 28 19:56:58 UTC 2025","passed","Fri Mar 28 19:57:04 UTC 2025","","Telemetry","",""
"","48561","should log user in","","Fri Mar 28 19:48:49 UTC 2025","passed","Fri Mar 28 19:49:38 UTC 2025","","initial-replication","",""
"","20578","should handle conflicts","","Fri Mar 28 19:53:52 UTC 2025","passed","Fri Mar 28 19:54:13 UTC 2025","","ongoing replication","",""
"","3962","should create and sync a feedback doc","","Fri Mar 28 19:47:30 UTC 2025","passed","Fri Mar 28 19:47:34 UTC 2025","","Feedback docs","",""
"","4695","should record telemetry for contact searches","","Fri Mar 28 19:57:04 UTC 2025","passed","Fri Mar 28 19:57:09 UTC 2025","","Telemetry: search matches telemetry","",""
"","20123","should handle deletes","","Fri Mar 28 19:52:52 UTC 2025","passed","Fri Mar 28 19:53:12 UTC 2025","","ongoing replication","",""
"","3060","should be able to sync documents down","","Fri Mar 28 19:46:39 UTC 2025","passed","Fri Mar 28 19:46:42 UTC 2025","","Database access for new roles","",""
"","49872","purging runs when using chtScriptApi","","Fri Mar 28 19:55:53 UTC 2025","passed","Fri Mar 28 19:56:43 UTC 2025","","purge","",""
"","23737","should support ""disconnects""","","Fri Mar 28 19:49:39 UTC 2025","passed","Fri Mar 28 19:50:03 UTC 2025","","initial-replication","",""
"","3908","should filter ddocs","","Fri Mar 28 19:47:05 UTC 2025","passed","Fri Mar 28 19:47:09 UTC 2025","","db-sync","",""
"","3279","should be able to sync documents up","","Fri Mar 28 19:46:36 UTC 2025","passed","Fri Mar 28 19:46:39 UTC 2025","","Database access for new roles","",""
"","23553","should download new languages and language updates","","Fri Mar 28 19:52:23 UTC 2025","passed","Fri Mar 28 19:52:46 UTC 2025","","ongoing replication","",""
"","68724","purging runs on sync","","Fri Mar 28 19:54:38 UTC 2025","passed","Fri Mar 28 19:55:47 UTC 2025","","purge","",""
"","20339","should download new documents ","","Fri Mar 28 19:50:49 UTC 2025","passed","Fri Mar 28 19:51:10 UTC 2025","","ongoing replication","",""
"","2586","user with custom role should be able to log in","","Fri Mar 28 19:46:33 UTC 2025","passed","Fri Mar 28 19:46:36 UTC 2025","","Database access for new roles","",""
"","3471","should not filter allowed docs","","Fri Mar 28 19:46:52 UTC 2025","passed","Fri Mar 28 19:46:56 UTC 2025","","db-sync","",""
"","29671","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Mar 28 19:47:34 UTC 2025","passed","Fri Mar 28 19:48:04 UTC 2025","","Feedback docs","",""
"","3059","should filter locally purged docs","","Fri Mar 28 19:47:02 UTC 2025","passed","Fri Mar 28 19:47:05 UTC 2025","","db-sync","",""
"","21720","should download new forms and update forms","","Fri Mar 28 19:51:56 UTC 2025","passed","Fri Mar 28 19:52:17 UTC 2025","","ongoing replication","",""
