"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4416","should record telemetry","","Wed Aug 27 11:11:51 UTC 2025","passed","Wed Aug 27 11:11:56 UTC 2025","","Telemetry","",""
"","13173","should handle updates to existing documents","","Wed Aug 27 11:06:57 UTC 2025","passed","Wed Aug 27 11:07:10 UTC 2025","","ongoing replication","",""
"","20675","should download new documents ","","Wed Aug 27 11:06:10 UTC 2025","passed","Wed Aug 27 11:06:30 UTC 2025","","ongoing replication","",""
"","2876","should be able to sync documents up","","Wed Aug 27 11:02:00 UTC 2025","passed","Wed Aug 27 11:02:03 UTC 2025","","Database access for new roles","",""
"","21373","should handle conflicts","","Wed Aug 27 11:08:57 UTC 2025","passed","Wed Aug 27 11:09:18 UTC 2025","","ongoing replication","",""
"","2023","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Aug 27 11:02:19 UTC 2025","passed","Wed Aug 27 11:02:21 UTC 2025","","db-sync","",""
"","15221","should handle deletes","","Wed Aug 27 11:08:12 UTC 2025","passed","Wed Aug 27 11:08:28 UTC 2025","","ongoing replication","",""
"","1635","should not filter deletes","","Wed Aug 27 11:02:18 UTC 2025","passed","Wed Aug 27 11:02:19 UTC 2025","","db-sync","",""
"","21651","should download new languages and language updates","","Wed Aug 27 11:07:41 UTC 2025","passed","Wed Aug 27 11:08:02 UTC 2025","","ongoing replication","",""
"","20537","should support ""disconnects""","","Wed Aug 27 11:05:03 UTC 2025","passed","Wed Aug 27 11:05:24 UTC 2025","","initial-replication","",""
"","21721","should log user in","","Wed Aug 27 11:04:41 UTC 2025","passed","Wed Aug 27 11:05:02 UTC 2025","","initial-replication","",""
"","23310","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Aug 27 11:02:49 UTC 2025","passed","Wed Aug 27 11:03:12 UTC 2025","","Feedback docs","",""
"","2681","should create and sync a feedback doc","","Wed Aug 27 11:02:46 UTC 2025","passed","Wed Aug 27 11:02:49 UTC 2025","","Feedback docs","",""
"","2418","user with custom role should be able to log in","","Wed Aug 27 11:01:58 UTC 2025","passed","Wed Aug 27 11:02:00 UTC 2025","","Database access for new roles","",""
"","18472","should download new forms and update forms","","Wed Aug 27 11:07:18 UTC 2025","passed","Wed Aug 27 11:07:37 UTC 2025","","ongoing replication","",""
"","14820","should download settings updates","","Wed Aug 27 11:08:31 UTC 2025","passed","Wed Aug 27 11:08:46 UTC 2025","","ongoing replication","",""
"","5771","should replicate meta db down","","Wed Aug 27 11:02:30 UTC 2025","passed","Wed Aug 27 11:02:36 UTC 2025","","db-sync: meta db replication","",""
"","3345","should not filter allowed docs","","Wed Aug 27 11:02:14 UTC 2025","passed","Wed Aug 27 11:02:18 UTC 2025","","db-sync","",""
"","4868","should replicate meta db up","","Wed Aug 27 11:02:25 UTC 2025","passed","Wed Aug 27 11:02:30 UTC 2025","","db-sync: meta db replication","",""
"","63522","purging runs on sync","","Wed Aug 27 11:09:41 UTC 2025","passed","Wed Aug 27 11:10:45 UTC 2025","","purge","",""
"","3769","should record telemetry for reports searches","","Wed Aug 27 11:12:01 UTC 2025","passed","Wed Aug 27 11:12:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","44665","purging runs when using chtScriptApi","","Wed Aug 27 11:10:51 UTC 2025","passed","Wed Aug 27 11:11:36 UTC 2025","","purge","",""
"","5607","should record telemetry for contact searches","","Wed Aug 27 11:11:56 UTC 2025","passed","Wed Aug 27 11:12:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","1713","should filter ddocs","","Wed Aug 27 11:02:23 UTC 2025","passed","Wed Aug 27 11:02:25 UTC 2025","","db-sync","",""
"","2322","should be able to sync documents down","","Wed Aug 27 11:02:03 UTC 2025","passed","Wed Aug 27 11:02:05 UTC 2025","","Database access for new roles","",""
"","1857","should filter locally purged docs","","Wed Aug 27 11:02:21 UTC 2025","passed","Wed Aug 27 11:02:23 UTC 2025","","db-sync","",""
"","8311","should record telemetry for contact searches from the select2 component","","Wed Aug 27 11:12:05 UTC 2025","passed","Wed Aug 27 11:12:13 UTC 2025","","Telemetry: search matches telemetry","",""
