"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6154","should replicate meta db down","","Sat Jul 19 08:32:39 UTC 2025","passed","Sat Jul 19 08:32:45 UTC 2025","","db-sync: meta db replication","",""
"","20009","should download new documents ","","Sat Jul 19 08:35:54 UTC 2025","passed","Sat Jul 19 08:36:14 UTC 2025","","ongoing replication","",""
"","23105","should stop creating feedback docs once the db has over 1000 feedback docs","","Sat Jul 19 08:32:59 UTC 2025","passed","Sat Jul 19 08:33:22 UTC 2025","","Feedback docs","",""
"","9154","should handle updates to existing documents","","Sat Jul 19 08:36:32 UTC 2025","passed","Sat Jul 19 08:36:41 UTC 2025","","ongoing replication","",""
"","57916","purging runs on sync","","Sat Jul 19 08:44:28 UTC 2025","passed","Sat Jul 19 08:45:26 UTC 2025","","purge","",""
"","22705","should download new languages and language updates","","Sat Jul 19 08:37:15 UTC 2025","passed","Sat Jul 19 08:37:38 UTC 2025","","ongoing replication","",""
"","1860","should filter resources, service-worker, forms, translations, branding, partners docs","","Sat Jul 19 08:32:29 UTC 2025","passed","Sat Jul 19 08:32:30 UTC 2025","","db-sync","",""
"","2471","should filter ddocs","","Sat Jul 19 08:32:32 UTC 2025","passed","Sat Jul 19 08:32:35 UTC 2025","","db-sync","",""
"","2714","should create and sync a feedback doc","","Sat Jul 19 08:32:56 UTC 2025","passed","Sat Jul 19 08:32:59 UTC 2025","","Feedback docs","",""
"","3770","should record telemetry for reports searches","","Sat Jul 19 08:46:38 UTC 2025","passed","Sat Jul 19 08:46:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","24161","should download new forms and update forms","","Sat Jul 19 08:36:47 UTC 2025","passed","Sat Jul 19 08:37:11 UTC 2025","","ongoing replication","",""
"","3123","should not filter allowed docs","","Sat Jul 19 08:32:24 UTC 2025","passed","Sat Jul 19 08:32:27 UTC 2025","","db-sync","",""
"","48797","should log user in","","Sat Jul 19 08:34:00 UTC 2025","passed","Sat Jul 19 08:34:49 UTC 2025","","initial-replication","",""
"","15791","should handle conflicts","","Sat Jul 19 08:43:53 UTC 2025","passed","Sat Jul 19 08:44:09 UTC 2025","","ongoing replication","",""
"","1595","should not filter deletes","","Sat Jul 19 08:32:27 UTC 2025","passed","Sat Jul 19 08:32:29 UTC 2025","","db-sync","",""
"","20553","should support ""disconnects""","","Sat Jul 19 08:34:50 UTC 2025","passed","Sat Jul 19 08:35:11 UTC 2025","","initial-replication","",""
"","2562","user with custom role should be able to log in","","Sat Jul 19 08:32:07 UTC 2025","passed","Sat Jul 19 08:32:10 UTC 2025","","Database access for new roles","",""
"","15243","should handle deletes","","Sat Jul 19 08:37:42 UTC 2025","passed","Sat Jul 19 08:37:58 UTC 2025","","ongoing replication","",""
"","4876","should record telemetry for contact searches","","Sat Jul 19 08:46:33 UTC 2025","passed","Sat Jul 19 08:46:38 UTC 2025","","Telemetry: search matches telemetry","",""
"","8737","should record telemetry for contact searches from the select2 component","","Sat Jul 19 08:46:42 UTC 2025","passed","Sat Jul 19 08:46:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","1899","should be able to sync documents down","","Sat Jul 19 08:32:13 UTC 2025","passed","Sat Jul 19 08:32:15 UTC 2025","","Database access for new roles","",""
"","1675","should filter locally purged docs","","Sat Jul 19 08:32:30 UTC 2025","passed","Sat Jul 19 08:32:32 UTC 2025","","db-sync","",""
"","2777","should be able to sync documents up","","Sat Jul 19 08:32:10 UTC 2025","passed","Sat Jul 19 08:32:13 UTC 2025","","Database access for new roles","",""
"","4417","should replicate meta db up","","Sat Jul 19 08:32:35 UTC 2025","passed","Sat Jul 19 08:32:39 UTC 2025","","db-sync: meta db replication","",""
"","9703","should download settings updates","","Sat Jul 19 08:43:37 UTC 2025","passed","Sat Jul 19 08:43:46 UTC 2025","","ongoing replication","",""
"","42327","purging runs when using chtScriptApi","","Sat Jul 19 08:45:32 UTC 2025","passed","Sat Jul 19 08:46:14 UTC 2025","","purge","",""
"","3904","should record telemetry","","Sat Jul 19 08:46:29 UTC 2025","passed","Sat Jul 19 08:46:33 UTC 2025","","Telemetry","",""
