"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 07:52:53 UTC 2024","Fri Oct 18 07:54:05 UTC 2024","71979","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Oct 18 07:30:02 UTC 2024","Fri Oct 18 07:30:26 UTC 2024","24429","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Oct 18 07:31:50 UTC 2024","Fri Oct 18 07:32:14 UTC 2024","24227","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Oct 18 07:32:14 UTC 2024","Fri Oct 18 07:32:38 UTC 2024","24173","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Oct 18 07:48:54 UTC 2024","Fri Oct 18 07:50:07 UTC 2024","73528","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Oct 18 07:41:35 UTC 2024","Fri Oct 18 07:42:27 UTC 2024","51329","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Oct 18 07:30:26 UTC 2024","Fri Oct 18 07:30:50 UTC 2024","24224","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Oct 18 07:34:26 UTC 2024","Fri Oct 18 07:34:51 UTC 2024","25141","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Oct 18 07:34:51 UTC 2024","Fri Oct 18 07:35:36 UTC 2024","44561","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Oct 18 07:30:00 UTC 2024","Fri Oct 18 07:30:02 UTC 2024","2091","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Oct 18 07:51:10 UTC 2024","Fri Oct 18 07:52:47 UTC 2024","96771","","purge","","","","purging runs on sync",""
"passed","Fri Oct 18 07:31:01 UTC 2024","Fri Oct 18 07:31:25 UTC 2024","24623","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Oct 18 07:54:20 UTC 2024","Fri Oct 18 07:54:47 UTC 2024","26941","","Telemetry","","","","should record telemetry",""
"passed","Fri Oct 18 07:33:03 UTC 2024","Fri Oct 18 07:33:27 UTC 2024","24081","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Oct 18 07:40:22 UTC 2024","Fri Oct 18 07:40:50 UTC 2024","27886","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Oct 18 07:45:24 UTC 2024","Fri Oct 18 07:46:30 UTC 2024","66790","","ongoing replication","","","","should handle deletes",""
"passed","Fri Oct 18 07:32:38 UTC 2024","Fri Oct 18 07:33:03 UTC 2024","24824","","db-sync","","","","should filter ddocs",""
"passed","Fri Oct 18 07:38:50 UTC 2024","Fri Oct 18 07:39:37 UTC 2024","47686","","ongoing replication","","","","should download new documents ",""
"passed","Fri Oct 18 07:31:25 UTC 2024","Fri Oct 18 07:31:50 UTC 2024","24228","","db-sync","","","","should not filter deletes",""
"passed","Fri Oct 18 07:33:27 UTC 2024","Fri Oct 18 07:34:17 UTC 2024","50032","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Oct 18 07:47:15 UTC 2024","Fri Oct 18 07:48:16 UTC 2024","61431","","ongoing replication","","","","should download settings updates",""
"passed","Fri Oct 18 07:36:11 UTC 2024","Fri Oct 18 07:37:21 UTC 2024","70092","","initial-replication","","","","should log user in",""
"passed","Fri Oct 18 07:43:11 UTC 2024","Fri Oct 18 07:44:39 UTC 2024","88326","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Oct 18 07:37:22 UTC 2024","Fri Oct 18 07:38:05 UTC 2024","42878","","initial-replication","","","","should support ""disconnects""",""
