"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 11:24:41 UTC 2024","Tue Sep 03 11:24:53 UTC 2024","11837","","ongoing replication","","","","should handle deletes",""
"passed","Tue Sep 03 11:19:43 UTC 2024","Tue Sep 03 11:19:45 UTC 2024","1706","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Sep 03 11:24:14 UTC 2024","Tue Sep 03 11:24:33 UTC 2024","18985","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Sep 03 11:25:13 UTC 2024","Tue Sep 03 11:25:21 UTC 2024","7846","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Sep 03 11:19:59 UTC 2024","Tue Sep 03 11:20:01 UTC 2024","2052","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 03 11:23:17 UTC 2024","Tue Sep 03 11:23:33 UTC 2024","16112","","ongoing replication","","","","should download new documents ",""
"passed","Tue Sep 03 11:23:41 UTC 2024","Tue Sep 03 11:23:47 UTC 2024","5707","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Sep 03 11:20:05 UTC 2024","Tue Sep 03 11:20:07 UTC 2024","2325","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Sep 03 11:28:24 UTC 2024","Tue Sep 03 11:28:26 UTC 2024","2150","","Telemetry","","","","should record telemetry",""
"passed","Tue Sep 03 11:20:01 UTC 2024","Tue Sep 03 11:20:03 UTC 2024","1940","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Sep 03 11:23:55 UTC 2024","Tue Sep 03 11:24:05 UTC 2024","9652","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Sep 03 11:22:12 UTC 2024","Tue Sep 03 11:22:35 UTC 2024","22726","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Sep 03 11:20:07 UTC 2024","Tue Sep 03 11:20:13 UTC 2024","5241","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Sep 03 11:25:01 UTC 2024","Tue Sep 03 11:25:09 UTC 2024","7968","","ongoing replication","","","","should download settings updates",""
"passed","Tue Sep 03 11:19:58 UTC 2024","Tue Sep 03 11:19:59 UTC 2024","860","","db-sync","","","","should not filter deletes",""
"passed","Tue Sep 03 11:20:21 UTC 2024","Tue Sep 03 11:20:23 UTC 2024","1801","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Sep 03 11:19:40 UTC 2024","Tue Sep 03 11:19:43 UTC 2024","2648","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Sep 03 11:19:55 UTC 2024","Tue Sep 03 11:19:58 UTC 2024","2511","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Sep 03 11:20:23 UTC 2024","Tue Sep 03 11:20:48 UTC 2024","25069","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Sep 03 11:27:22 UTC 2024","Tue Sep 03 11:28:10 UTC 2024","47825","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Sep 03 11:21:26 UTC 2024","Tue Sep 03 11:22:11 UTC 2024","44438","","initial-replication","","","","should log user in",""
"passed","Tue Sep 03 11:26:03 UTC 2024","Tue Sep 03 11:27:17 UTC 2024","73942","","purge","","","","purging runs on sync",""
"passed","Tue Sep 03 11:19:45 UTC 2024","Tue Sep 03 11:19:46 UTC 2024","1435","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Sep 03 11:20:03 UTC 2024","Tue Sep 03 11:20:05 UTC 2024","2509","","db-sync","","","","should filter ddocs",""
