"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 05:00:30 UTC 2023","Fri Oct 06 05:00:43 UTC 2023","12714","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Fri Oct 06 05:03:31 UTC 2023","Fri Oct 06 05:03:43 UTC 2023","11621","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Fri Oct 06 04:54:32 UTC 2023","Fri Oct 06 04:54:38 UTC 2023","6204","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Fri Oct 06 04:54:48 UTC 2023","Fri Oct 06 04:54:55 UTC 2023","7484","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Oct 06 04:59:31 UTC 2023","Fri Oct 06 05:00:30 UTC 2023","59145","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Fri Oct 06 04:54:59 UTC 2023","Fri Oct 06 04:55:01 UTC 2023","2233","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Fri Oct 06 04:55:01 UTC 2023","Fri Oct 06 04:55:04 UTC 2023","2782","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Fri Oct 06 04:54:55 UTC 2023","Fri Oct 06 04:54:56 UTC 2023","1431","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Fri Oct 06 04:54:58 UTC 2023","Fri Oct 06 04:54:59 UTC 2023","1471","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri Oct 06 04:55:04 UTC 2023","Fri Oct 06 04:55:10 UTC 2023","6018","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Oct 06 05:00:56 UTC 2023","Fri Oct 06 05:01:20 UTC 2023","23766","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Fri Oct 06 04:57:55 UTC 2023","Fri Oct 06 04:58:33 UTC 2023","38476","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Fri Oct 06 04:54:40 UTC 2023","Fri Oct 06 04:54:41 UTC 2023","1474","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Fri Oct 06 04:54:38 UTC 2023","Fri Oct 06 04:54:40 UTC 2023","2069","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Fri Oct 06 05:01:20 UTC 2023","Fri Oct 06 05:03:24 UTC 2023","124251","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Fri Oct 06 05:07:02 UTC 2023","Fri Oct 06 05:07:10 UTC 2023","8494","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Fri Oct 06 04:54:56 UTC 2023","Fri Oct 06 04:54:58 UTC 2023","1224","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Oct 06 04:55:17 UTC 2023","Fri Oct 06 04:57:55 UTC 2023","157624","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Fri Oct 06 05:00:43 UTC 2023","Fri Oct 06 05:00:56 UTC 2023","13859","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Fri Oct 06 05:03:58 UTC 2023","Fri Oct 06 05:05:32 UTC 2023","93585","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Fri Oct 06 05:05:32 UTC 2023","Fri Oct 06 05:06:54 UTC 2023","82702","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Fri Oct 06 05:03:24 UTC 2023","Fri Oct 06 05:03:31 UTC 2023","7021","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
