"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 10:54:27 UTC 2023","Thu Aug 31 10:54:37 UTC 2023","9490","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 31 10:54:48 UTC 2023","Thu Aug 31 10:56:16 UTC 2023","88140","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 31 10:49:22 UTC 2023","Thu Aug 31 10:49:58 UTC 2023","36100","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 31 10:51:24 UTC 2023","Thu Aug 31 10:51:31 UTC 2023","7047","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 31 10:47:49 UTC 2023","Thu Aug 31 10:47:51 UTC 2023","1555","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 31 10:47:52 UTC 2023","Thu Aug 31 10:47:53 UTC 2023","975","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 31 10:47:51 UTC 2023","Thu Aug 31 10:47:52 UTC 2023","1337","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 31 10:48:10 UTC 2023","Thu Aug 31 10:49:22 UTC 2023","71883","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 31 10:51:58 UTC 2023","Thu Aug 31 10:54:21 UTC 2023","143061","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 31 10:47:58 UTC 2023","Thu Aug 31 10:48:03 UTC 2023","5412","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 31 10:51:31 UTC 2023","Thu Aug 31 10:51:41 UTC 2023","10718","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 31 10:57:41 UTC 2023","Thu Aug 31 10:57:48 UTC 2023","7794","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 31 10:47:42 UTC 2023","Thu Aug 31 10:47:49 UTC 2023","7431","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 31 10:51:41 UTC 2023","Thu Aug 31 10:51:58 UTC 2023","16235","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 31 10:56:16 UTC 2023","Thu Aug 31 10:57:32 UTC 2023","76313","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 31 10:50:49 UTC 2023","Thu Aug 31 10:51:24 UTC 2023","34708","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 31 10:54:21 UTC 2023","Thu Aug 31 10:54:27 UTC 2023","6826","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 31 10:47:53 UTC 2023","Thu Aug 31 10:47:56 UTC 2023","2324","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 31 10:47:56 UTC 2023","Thu Aug 31 10:47:58 UTC 2023","2448","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
