"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 06:28:24 UTC 2024","Tue Jun 25 06:28:28 UTC 2024","3473","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Jun 25 06:28:04 UTC 2024","Tue Jun 25 06:28:05 UTC 2024","1122","","db-sync","","","","should not filter deletes",""
"passed","Tue Jun 25 06:37:16 UTC 2024","Tue Jun 25 06:37:19 UTC 2024","3290","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Jun 25 06:33:13 UTC 2024","Tue Jun 25 06:33:21 UTC 2024","7872","","ongoing replication","","","","should download settings updates",""
"passed","Tue Jun 25 06:28:28 UTC 2024","Tue Jun 25 06:28:29 UTC 2024","1659","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Jun 25 06:32:23 UTC 2024","Tue Jun 25 06:32:44 UTC 2024","21143","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Jun 25 06:28:29 UTC 2024","Tue Jun 25 06:28:54 UTC 2024","25190","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Jun 25 06:34:52 UTC 2024","Tue Jun 25 06:36:10 UTC 2024","78456","","purge","","","","purging runs on sync",""
"passed","Tue Jun 25 06:36:15 UTC 2024","Tue Jun 25 06:37:05 UTC 2024","49988","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Jun 25 06:28:08 UTC 2024","Tue Jun 25 06:28:11 UTC 2024","2996","","db-sync","","","","should filter ddocs",""
"passed","Tue Jun 25 06:28:05 UTC 2024","Tue Jun 25 06:28:07 UTC 2024","1986","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Jun 25 06:34:32 UTC 2024","Tue Jun 25 06:34:34 UTC 2024","1862","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Jun 25 06:37:19 UTC 2024","Tue Jun 25 06:37:21 UTC 2024","2131","","Telemetry","","","","should record telemetry",""
"passed","Tue Jun 25 06:29:01 UTC 2024","Tue Jun 25 06:29:35 UTC 2024","33807","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Jun 25 06:34:22 UTC 2024","Tue Jun 25 06:34:32 UTC 2024","9873","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Jun 25 06:28:07 UTC 2024","Tue Jun 25 06:28:08 UTC 2024","1680","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Jun 25 06:30:09 UTC 2024","Tue Jun 25 06:30:42 UTC 2024","32821","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Jun 25 06:30:42 UTC 2024","Tue Jun 25 06:30:43 UTC 2024","1455","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Jun 25 06:31:28 UTC 2024","Tue Jun 25 06:31:42 UTC 2024","14272","","ongoing replication","","","","should download new documents ",""
"passed","Tue Jun 25 06:32:05 UTC 2024","Tue Jun 25 06:32:15 UTC 2024","10581","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Jun 25 06:32:52 UTC 2024","Tue Jun 25 06:33:06 UTC 2024","13560","","ongoing replication","","","","should handle deletes",""
"passed","Tue Jun 25 06:28:11 UTC 2024","Tue Jun 25 06:28:13 UTC 2024","2057","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Jun 25 06:27:44 UTC 2024","Tue Jun 25 06:27:47 UTC 2024","2880","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Jun 25 06:27:57 UTC 2024","Tue Jun 25 06:28:01 UTC 2024","4307","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Jun 25 06:28:13 UTC 2024","Tue Jun 25 06:28:18 UTC 2024","4839","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Jun 25 06:27:47 UTC 2024","Tue Jun 25 06:27:49 UTC 2024","1987","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Jun 25 06:31:51 UTC 2024","Tue Jun 25 06:31:56 UTC 2024","5325","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Jun 25 06:27:49 UTC 2024","Tue Jun 25 06:27:51 UTC 2024","1530","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Jun 25 06:31:21 UTC 2024","Tue Jun 25 06:31:28 UTC 2024","6947","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Jun 25 06:27:51 UTC 2024","Tue Jun 25 06:27:52 UTC 2024","1278","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Jun 25 06:37:05 UTC 2024","Tue Jun 25 06:37:10 UTC 2024","4458","","purge","","","","""after each"" hook for purge",""
"passed","Tue Jun 25 06:29:35 UTC 2024","Tue Jun 25 06:30:07 UTC 2024","31964","","initial-replication","","","","should log user in",""
"passed","Tue Jun 25 06:34:06 UTC 2024","Tue Jun 25 06:34:22 UTC 2024","16390","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Jun 25 06:28:01 UTC 2024","Tue Jun 25 06:28:04 UTC 2024","2466","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Jun 25 06:30:43 UTC 2024","Tue Jun 25 06:30:44 UTC 2024","934","","initial-replication","","","","""after all"" hook for initial-replication",""
