"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 14:14:20 UTC 2023","Tue Oct 31 14:14:28 UTC 2023","8152","","feedback docs","","feedback docs","should create and sync a feedback doc","should create and sync a feedback doc",""
"passed","Tue Oct 31 14:15:27 UTC 2023","Tue Oct 31 14:19:17 UTC 2023","230252","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Oct 31 14:22:27 UTC 2023","Tue Oct 31 14:22:43 UTC 2023","15691","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Oct 31 14:14:00 UTC 2023","Tue Oct 31 14:14:03 UTC 2023","2977","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Oct 31 14:31:33 UTC 2023","Tue Oct 31 14:31:42 UTC 2023","9869","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Oct 31 14:13:33 UTC 2023","Tue Oct 31 14:13:35 UTC 2023","2233","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Tue Oct 31 14:14:03 UTC 2023","Tue Oct 31 14:14:05 UTC 2023","2523","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Oct 31 14:29:26 UTC 2023","Tue Oct 31 14:31:22 UTC 2023","115904","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Oct 31 14:13:59 UTC 2023","Tue Oct 31 14:14:00 UTC 2023","1181","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Oct 31 14:13:56 UTC 2023","Tue Oct 31 14:13:59 UTC 2023","2412","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Oct 31 14:26:42 UTC 2023","Tue Oct 31 14:26:52 UTC 2023","9668","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Oct 31 14:27:24 UTC 2023","Tue Oct 31 14:29:26 UTC 2023","122217","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Oct 31 14:23:01 UTC 2023","Tue Oct 31 14:23:30 UTC 2023","28473","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Oct 31 14:13:43 UTC 2023","Tue Oct 31 14:13:55 UTC 2023","11956","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Oct 31 14:13:30 UTC 2023","Tue Oct 31 14:13:33 UTC 2023","2044","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Tue Oct 31 14:14:05 UTC 2023","Tue Oct 31 14:14:11 UTC 2023","5601","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Oct 31 14:23:30 UTC 2023","Tue Oct 31 14:26:42 UTC 2023","192128","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Oct 31 14:14:28 UTC 2023","Tue Oct 31 14:15:17 UTC 2023","48823","","feedback docs","","feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Oct 31 14:22:43 UTC 2023","Tue Oct 31 14:23:01 UTC 2023","18481","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Oct 31 14:13:23 UTC 2023","Tue Oct 31 14:13:30 UTC 2023","7893","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Tue Oct 31 14:19:17 UTC 2023","Tue Oct 31 14:20:11 UTC 2023","53253","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Oct 31 14:26:52 UTC 2023","Tue Oct 31 14:27:06 UTC 2023","13821","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Oct 31 14:21:28 UTC 2023","Tue Oct 31 14:22:27 UTC 2023","58792","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Oct 31 14:13:55 UTC 2023","Tue Oct 31 14:13:56 UTC 2023","1575","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
