"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4289","should record telemetry","","Thu Jul 17 11:32:53 UTC 2025","passed","Thu Jul 17 11:32:57 UTC 2025","","Telemetry","",""
"","21718","should download new forms and update forms","","Thu Jul 17 11:23:48 UTC 2025","passed","Thu Jul 17 11:24:09 UTC 2025","","ongoing replication","",""
"","1911","should filter ddocs","","Thu Jul 17 11:19:23 UTC 2025","passed","Thu Jul 17 11:19:24 UTC 2025","","db-sync","",""
"","5641","should replicate meta db down","","Thu Jul 17 11:19:27 UTC 2025","passed","Thu Jul 17 11:19:33 UTC 2025","","db-sync: meta db replication","",""
"","1766","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 17 11:19:19 UTC 2025","passed","Thu Jul 17 11:19:21 UTC 2025","","db-sync","",""
"","3733","should record telemetry for reports searches","","Thu Jul 17 11:33:02 UTC 2025","passed","Thu Jul 17 11:33:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","41748","purging runs when using chtScriptApi","","Thu Jul 17 11:31:56 UTC 2025","passed","Thu Jul 17 11:32:38 UTC 2025","","purge","",""
"","2052","should be able to sync documents down","","Thu Jul 17 11:19:02 UTC 2025","passed","Thu Jul 17 11:19:05 UTC 2025","","Database access for new roles","",""
"","2707","should create and sync a feedback doc","","Thu Jul 17 11:19:43 UTC 2025","passed","Thu Jul 17 11:19:46 UTC 2025","","Feedback docs","",""
"","57394","purging runs on sync","","Thu Jul 17 11:30:54 UTC 2025","passed","Thu Jul 17 11:31:51 UTC 2025","","purge","",""
"","1649","should filter locally purged docs","","Thu Jul 17 11:19:21 UTC 2025","passed","Thu Jul 17 11:19:23 UTC 2025","","db-sync","",""
"","47092","should log user in","","Thu Jul 17 11:20:50 UTC 2025","passed","Thu Jul 17 11:21:37 UTC 2025","","initial-replication","",""
"","8282","should record telemetry for contact searches from the select2 component","","Thu Jul 17 11:33:06 UTC 2025","passed","Thu Jul 17 11:33:14 UTC 2025","","Telemetry: search matches telemetry","",""
"","16431","should handle conflicts","","Thu Jul 17 11:30:18 UTC 2025","passed","Thu Jul 17 11:30:34 UTC 2025","","ongoing replication","",""
"","12317","should download new languages and language updates","","Thu Jul 17 11:29:28 UTC 2025","passed","Thu Jul 17 11:29:41 UTC 2025","","ongoing replication","",""
"","20353","should support ""disconnects""","","Thu Jul 17 11:21:39 UTC 2025","passed","Thu Jul 17 11:21:59 UTC 2025","","initial-replication","",""
"","1631","should not filter deletes","","Thu Jul 17 11:19:18 UTC 2025","passed","Thu Jul 17 11:19:19 UTC 2025","","db-sync","",""
"","20333","should download new documents ","","Thu Jul 17 11:22:43 UTC 2025","passed","Thu Jul 17 11:23:03 UTC 2025","","ongoing replication","",""
"","4768","should record telemetry for contact searches","","Thu Jul 17 11:32:57 UTC 2025","passed","Thu Jul 17 11:33:02 UTC 2025","","Telemetry: search matches telemetry","",""
"","23206","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 17 11:19:46 UTC 2025","passed","Thu Jul 17 11:20:09 UTC 2025","","Feedback docs","",""
"","3244","should be able to sync documents up","","Thu Jul 17 11:18:59 UTC 2025","passed","Thu Jul 17 11:19:02 UTC 2025","","Database access for new roles","",""
"","14558","should handle deletes","","Thu Jul 17 11:29:44 UTC 2025","passed","Thu Jul 17 11:29:58 UTC 2025","","ongoing replication","",""
"","2543","should replicate meta db up","","Thu Jul 17 11:19:24 UTC 2025","passed","Thu Jul 17 11:19:27 UTC 2025","","db-sync: meta db replication","",""
"","9647","should download settings updates","","Thu Jul 17 11:30:01 UTC 2025","passed","Thu Jul 17 11:30:11 UTC 2025","","ongoing replication","",""
"","8952","should handle updates to existing documents","","Thu Jul 17 11:23:24 UTC 2025","passed","Thu Jul 17 11:23:33 UTC 2025","","ongoing replication","",""
"","3410","should not filter allowed docs","","Thu Jul 17 11:19:14 UTC 2025","passed","Thu Jul 17 11:19:18 UTC 2025","","db-sync","",""
"","2460","user with custom role should be able to log in","","Thu Jul 17 11:18:57 UTC 2025","passed","Thu Jul 17 11:18:59 UTC 2025","","Database access for new roles","",""
