"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 00:08:13 UTC 2024","Wed Aug 28 00:08:24 UTC 2024","11079","","ongoing replication","","","","should handle deletes",""
"passed","Wed Aug 28 00:03:56 UTC 2024","Wed Aug 28 00:03:58 UTC 2024","1654","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Aug 28 00:07:28 UTC 2024","Wed Aug 28 00:07:38 UTC 2024","10153","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Aug 28 00:03:44 UTC 2024","Wed Aug 28 00:03:48 UTC 2024","4755","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Aug 28 00:03:34 UTC 2024","Wed Aug 28 00:03:35 UTC 2024","731","","db-sync","","","","should not filter deletes",""
"passed","Wed Aug 28 00:08:45 UTC 2024","Wed Aug 28 00:08:55 UTC 2024","9664","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Aug 28 00:08:32 UTC 2024","Wed Aug 28 00:08:40 UTC 2024","8537","","ongoing replication","","","","should download settings updates",""
"passed","Wed Aug 28 00:03:35 UTC 2024","Wed Aug 28 00:03:37 UTC 2024","1900","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 28 00:03:39 UTC 2024","Wed Aug 28 00:03:42 UTC 2024","2907","","db-sync","","","","should filter ddocs",""
"passed","Wed Aug 28 00:11:52 UTC 2024","Wed Aug 28 00:11:54 UTC 2024","2152","","Telemetry","","","","should record telemetry",""
"passed","Wed Aug 28 00:05:47 UTC 2024","Wed Aug 28 00:06:09 UTC 2024","22349","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Aug 28 00:09:37 UTC 2024","Wed Aug 28 00:10:50 UTC 2024","73246","","purge","","","","purging runs on sync",""
"passed","Wed Aug 28 00:05:02 UTC 2024","Wed Aug 28 00:05:45 UTC 2024","42999","","initial-replication","","","","should log user in",""
"passed","Wed Aug 28 00:07:15 UTC 2024","Wed Aug 28 00:07:20 UTC 2024","4866","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Aug 28 00:07:46 UTC 2024","Wed Aug 28 00:08:05 UTC 2024","19238","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Aug 28 00:03:37 UTC 2024","Wed Aug 28 00:03:39 UTC 2024","1759","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Aug 28 00:03:23 UTC 2024","Wed Aug 28 00:03:24 UTC 2024","1332","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Aug 28 00:03:32 UTC 2024","Wed Aug 28 00:03:34 UTC 2024","2182","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Aug 28 00:03:58 UTC 2024","Wed Aug 28 00:04:25 UTC 2024","27816","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Aug 28 00:03:19 UTC 2024","Wed Aug 28 00:03:21 UTC 2024","1944","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Aug 28 00:10:55 UTC 2024","Wed Aug 28 00:11:39 UTC 2024","44057","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Aug 28 00:03:42 UTC 2024","Wed Aug 28 00:03:44 UTC 2024","2092","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Aug 28 00:06:52 UTC 2024","Wed Aug 28 00:07:08 UTC 2024","16137","","ongoing replication","","","","should download new documents ",""
"passed","Wed Aug 28 00:03:21 UTC 2024","Wed Aug 28 00:03:23 UTC 2024","1536","","Database access for new roles","","","","should be able to sync documents up",""
