"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8327","should record telemetry for contact searches from the select2 component","","Wed Jul 02 05:29:33 UTC 2025","passed","Wed Jul 02 05:29:41 UTC 2025","","Telemetry: search matches telemetry","",""
"","13343","should download settings updates","","Wed Jul 02 05:26:08 UTC 2025","passed","Wed Jul 02 05:26:21 UTC 2025","","ongoing replication","",""
"","5375","should replicate meta db up","","Wed Jul 02 05:20:39 UTC 2025","passed","Wed Jul 02 05:20:44 UTC 2025","","db-sync: meta db replication","",""
"","20272","should handle conflicts","","Wed Jul 02 05:26:31 UTC 2025","passed","Wed Jul 02 05:26:51 UTC 2025","","ongoing replication","",""
"","3444","should not filter allowed docs","","Wed Jul 02 05:20:28 UTC 2025","passed","Wed Jul 02 05:20:31 UTC 2025","","db-sync","",""
"","19435","should download new documents ","","Wed Jul 02 05:23:53 UTC 2025","passed","Wed Jul 02 05:24:13 UTC 2025","","ongoing replication","",""
"","20145","should support ""disconnects""","","Wed Jul 02 05:22:51 UTC 2025","passed","Wed Jul 02 05:23:12 UTC 2025","","initial-replication","",""
"","3791","should record telemetry","","Wed Jul 02 05:29:20 UTC 2025","passed","Wed Jul 02 05:29:24 UTC 2025","","Telemetry","",""
"","19234","should handle deletes","","Wed Jul 02 05:25:45 UTC 2025","passed","Wed Jul 02 05:26:04 UTC 2025","","ongoing replication","",""
"","3803","should record telemetry for reports searches","","Wed Jul 02 05:29:29 UTC 2025","passed","Wed Jul 02 05:29:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","2881","user with custom role should be able to log in","","Wed Jul 02 05:20:11 UTC 2025","passed","Wed Jul 02 05:20:14 UTC 2025","","Database access for new roles","",""
"","23653","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jul 02 05:21:02 UTC 2025","passed","Wed Jul 02 05:21:26 UTC 2025","","Feedback docs","",""
"","1519","should filter locally purged docs","","Wed Jul 02 05:20:34 UTC 2025","passed","Wed Jul 02 05:20:36 UTC 2025","","db-sync","",""
"","61945","purging runs on sync","","Wed Jul 02 05:27:13 UTC 2025","passed","Wed Jul 02 05:28:15 UTC 2025","","purge","",""
"","5013","should record telemetry for contact searches","","Wed Jul 02 05:29:24 UTC 2025","passed","Wed Jul 02 05:29:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","2011","should be able to sync documents down","","Wed Jul 02 05:20:17 UTC 2025","passed","Wed Jul 02 05:20:19 UTC 2025","","Database access for new roles","",""
"","27674","should download new forms and update forms","","Wed Jul 02 05:24:46 UTC 2025","passed","Wed Jul 02 05:25:14 UTC 2025","","ongoing replication","",""
"","3046","should be able to sync documents up","","Wed Jul 02 05:20:14 UTC 2025","passed","Wed Jul 02 05:20:17 UTC 2025","","Database access for new roles","",""
"","42656","should log user in","","Wed Jul 02 05:22:07 UTC 2025","passed","Wed Jul 02 05:22:50 UTC 2025","","initial-replication","",""
"","1623","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jul 02 05:20:33 UTC 2025","passed","Wed Jul 02 05:20:34 UTC 2025","","db-sync","",""
"","3215","should filter ddocs","","Wed Jul 02 05:20:36 UTC 2025","passed","Wed Jul 02 05:20:39 UTC 2025","","db-sync","",""
"","2563","should create and sync a feedback doc","","Wed Jul 02 05:20:59 UTC 2025","passed","Wed Jul 02 05:21:02 UTC 2025","","Feedback docs","",""
"","44370","purging runs when using chtScriptApi","","Wed Jul 02 05:28:21 UTC 2025","passed","Wed Jul 02 05:29:05 UTC 2025","","purge","",""
"","9348","should handle updates to existing documents","","Wed Jul 02 05:24:30 UTC 2025","passed","Wed Jul 02 05:24:40 UTC 2025","","ongoing replication","",""
"","5007","should replicate meta db down","","Wed Jul 02 05:20:44 UTC 2025","passed","Wed Jul 02 05:20:49 UTC 2025","","db-sync: meta db replication","",""
"","23229","should download new languages and language updates","","Wed Jul 02 05:25:17 UTC 2025","passed","Wed Jul 02 05:25:41 UTC 2025","","ongoing replication","",""
"","1479","should not filter deletes","","Wed Jul 02 05:20:31 UTC 2025","passed","Wed Jul 02 05:20:33 UTC 2025","","db-sync","",""
