"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58060","purging runs on sync","","Tue Sep 02 20:06:06 UTC 2025","passed","Tue Sep 02 20:07:04 UTC 2025","","purge","",""
"","3644","should not filter allowed docs","","Tue Sep 02 19:54:07 UTC 2025","passed","Tue Sep 02 19:54:11 UTC 2025","","db-sync","",""
"","1849","should not filter deletes","","Tue Sep 02 19:54:11 UTC 2025","passed","Tue Sep 02 19:54:13 UTC 2025","","db-sync","",""
"","4323","should record telemetry","","Tue Sep 02 20:08:09 UTC 2025","passed","Tue Sep 02 20:08:14 UTC 2025","","Telemetry","",""
"","1920","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Sep 02 19:54:13 UTC 2025","passed","Tue Sep 02 19:54:14 UTC 2025","","db-sync","",""
"","58984","should log user in","","Tue Sep 02 19:55:49 UTC 2025","passed","Tue Sep 02 19:56:48 UTC 2025","","initial-replication","",""
"","3724","should record telemetry for reports searches","","Tue Sep 02 20:08:19 UTC 2025","passed","Tue Sep 02 20:08:22 UTC 2025","","Telemetry: search matches telemetry","",""
"","1970","should filter ddocs","","Tue Sep 02 19:54:16 UTC 2025","passed","Tue Sep 02 19:54:18 UTC 2025","","db-sync","",""
"","2547","should be able to sync documents up","","Tue Sep 02 19:53:52 UTC 2025","passed","Tue Sep 02 19:53:55 UTC 2025","","Database access for new roles","",""
"","9812","should download settings updates","","Tue Sep 02 20:05:10 UTC 2025","passed","Tue Sep 02 20:05:20 UTC 2025","","ongoing replication","",""
"","20599","should download new documents ","","Tue Sep 02 19:57:53 UTC 2025","passed","Tue Sep 02 19:58:14 UTC 2025","","ongoing replication","",""
"","18122","should handle conflicts","","Tue Sep 02 20:05:27 UTC 2025","passed","Tue Sep 02 20:05:45 UTC 2025","","ongoing replication","",""
"","2699","should create and sync a feedback doc","","Tue Sep 02 19:54:37 UTC 2025","passed","Tue Sep 02 19:54:40 UTC 2025","","Feedback docs","",""
"","2134","should be able to sync documents down","","Tue Sep 02 19:53:55 UTC 2025","passed","Tue Sep 02 19:53:57 UTC 2025","","Database access for new roles","",""
"","3588","user with custom role should be able to log in","","Tue Sep 02 19:53:49 UTC 2025","passed","Tue Sep 02 19:53:52 UTC 2025","","Database access for new roles","",""
"","1744","should filter locally purged docs","","Tue Sep 02 19:54:14 UTC 2025","passed","Tue Sep 02 19:54:16 UTC 2025","","db-sync","",""
"","12153","should download new languages and language updates","","Tue Sep 02 20:04:38 UTC 2025","passed","Tue Sep 02 20:04:50 UTC 2025","","ongoing replication","",""
"","4994","should record telemetry for contact searches","","Tue Sep 02 20:08:14 UTC 2025","passed","Tue Sep 02 20:08:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","9415","should handle updates to existing documents","","Tue Sep 02 19:58:43 UTC 2025","passed","Tue Sep 02 19:58:52 UTC 2025","","ongoing replication","",""
"","8306","should record telemetry for contact searches from the select2 component","","Tue Sep 02 20:08:22 UTC 2025","passed","Tue Sep 02 20:08:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","20146","should support ""disconnects""","","Tue Sep 02 19:56:49 UTC 2025","passed","Tue Sep 02 19:57:09 UTC 2025","","initial-replication","",""
"","18000","should download new forms and update forms","","Tue Sep 02 19:59:00 UTC 2025","passed","Tue Sep 02 19:59:18 UTC 2025","","ongoing replication","",""
"","22317","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Sep 02 19:54:40 UTC 2025","passed","Tue Sep 02 19:55:02 UTC 2025","","Feedback docs","",""
"","14768","should handle deletes","","Tue Sep 02 20:04:53 UTC 2025","passed","Tue Sep 02 20:05:07 UTC 2025","","ongoing replication","",""
"","44075","purging runs when using chtScriptApi","","Tue Sep 02 20:07:10 UTC 2025","passed","Tue Sep 02 20:07:54 UTC 2025","","purge","",""
"","2438","should replicate meta db up","","Tue Sep 02 19:54:18 UTC 2025","passed","Tue Sep 02 19:54:21 UTC 2025","","db-sync: meta db replication","",""
"","5626","should replicate meta db down","","Tue Sep 02 19:54:21 UTC 2025","passed","Tue Sep 02 19:54:26 UTC 2025","","db-sync: meta db replication","",""
