"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3153","should not filter allowed docs","","Thu Jul 24 13:07:08 UTC 2025","passed","Thu Jul 24 13:07:11 UTC 2025","","db-sync","",""
"","13491","should download settings updates","","Thu Jul 24 13:13:11 UTC 2025","passed","Thu Jul 24 13:13:25 UTC 2025","","ongoing replication","",""
"","2022","should filter locally purged docs","","Thu Jul 24 13:07:14 UTC 2025","passed","Thu Jul 24 13:07:16 UTC 2025","","db-sync","",""
"","20444","should handle conflicts","","Thu Jul 24 13:13:35 UTC 2025","passed","Thu Jul 24 13:13:56 UTC 2025","","ongoing replication","",""
"","2419","should be able to sync documents up","","Thu Jul 24 13:06:53 UTC 2025","passed","Thu Jul 24 13:06:55 UTC 2025","","Database access for new roles","",""
"","6529","should replicate meta db down","","Thu Jul 24 13:07:21 UTC 2025","passed","Thu Jul 24 13:07:27 UTC 2025","","db-sync: meta db replication","",""
"","5252","should record telemetry for contact searches","","Thu Jul 24 13:16:43 UTC 2025","passed","Thu Jul 24 13:16:49 UTC 2025","","Telemetry: search matches telemetry","",""
"","66811","purging runs on sync","","Thu Jul 24 13:14:20 UTC 2025","passed","Thu Jul 24 13:15:27 UTC 2025","","purge","",""
"","1892","should filter ddocs","","Thu Jul 24 13:07:16 UTC 2025","passed","Thu Jul 24 13:07:18 UTC 2025","","db-sync","",""
"","25507","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 24 13:07:41 UTC 2025","passed","Thu Jul 24 13:08:06 UTC 2025","","Feedback docs","",""
"","20226","should download new forms and update forms","","Thu Jul 24 13:11:54 UTC 2025","passed","Thu Jul 24 13:12:14 UTC 2025","","ongoing replication","",""
"","21066","should handle deletes","","Thu Jul 24 13:12:46 UTC 2025","passed","Thu Jul 24 13:13:07 UTC 2025","","ongoing replication","",""
"","2827","should create and sync a feedback doc","","Thu Jul 24 13:07:38 UTC 2025","passed","Thu Jul 24 13:07:41 UTC 2025","","Feedback docs","",""
"","11594","should handle updates to existing documents","","Thu Jul 24 13:11:27 UTC 2025","passed","Thu Jul 24 13:11:39 UTC 2025","","ongoing replication","",""
"","1661","should not filter deletes","","Thu Jul 24 13:07:11 UTC 2025","passed","Thu Jul 24 13:07:12 UTC 2025","","db-sync","",""
"","21461","should download new documents ","","Thu Jul 24 13:10:47 UTC 2025","passed","Thu Jul 24 13:11:08 UTC 2025","","ongoing replication","",""
"","21161","should support ""disconnects""","","Thu Jul 24 13:09:39 UTC 2025","passed","Thu Jul 24 13:10:00 UTC 2025","","initial-replication","",""
"","2233","should be able to sync documents down","","Thu Jul 24 13:06:55 UTC 2025","passed","Thu Jul 24 13:06:58 UTC 2025","","Database access for new roles","",""
"","2553","user with custom role should be able to log in","","Thu Jul 24 13:06:50 UTC 2025","passed","Thu Jul 24 13:06:53 UTC 2025","","Database access for new roles","",""
"","8506","should record telemetry for contact searches from the select2 component","","Thu Jul 24 13:16:52 UTC 2025","passed","Thu Jul 24 13:17:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","4383","should record telemetry","","Thu Jul 24 13:16:39 UTC 2025","passed","Thu Jul 24 13:16:43 UTC 2025","","Telemetry","",""
"","2661","should replicate meta db up","","Thu Jul 24 13:07:18 UTC 2025","passed","Thu Jul 24 13:07:21 UTC 2025","","db-sync: meta db replication","",""
"","23826","should download new languages and language updates","","Thu Jul 24 13:12:18 UTC 2025","passed","Thu Jul 24 13:12:42 UTC 2025","","ongoing replication","",""
"","48894","purging runs when using chtScriptApi","","Thu Jul 24 13:15:33 UTC 2025","passed","Thu Jul 24 13:16:22 UTC 2025","","purge","",""
"","1994","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 24 13:07:12 UTC 2025","passed","Thu Jul 24 13:07:14 UTC 2025","","db-sync","",""
"","3923","should record telemetry for reports searches","","Thu Jul 24 13:16:49 UTC 2025","passed","Thu Jul 24 13:16:52 UTC 2025","","Telemetry: search matches telemetry","",""
"","48164","should log user in","","Thu Jul 24 13:08:50 UTC 2025","passed","Thu Jul 24 13:09:38 UTC 2025","","initial-replication","",""
