"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 06:19:12 UTC 2025","Fri Jan 10 06:19:29 UTC 2025","17197","","ongoing replication","","","","should download new documents ",""
"passed","Fri Jan 10 06:17:22 UTC 2025","Fri Jan 10 06:18:12 UTC 2025","49962","","initial-replication","","","","should log user in",""
"passed","Fri Jan 10 06:23:42 UTC 2025","Fri Jan 10 06:24:27 UTC 2025","45038","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Jan 10 06:24:48 UTC 2025","Fri Jan 10 06:24:52 UTC 2025","4366","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Fri Jan 10 06:20:02 UTC 2025","Fri Jan 10 06:20:26 UTC 2025","23947","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Jan 10 06:20:33 UTC 2025","Fri Jan 10 06:20:54 UTC 2025","21116","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Jan 10 06:24:55 UTC 2025","Fri Jan 10 06:25:02 UTC 2025","7044","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Fri Jan 10 06:16:22 UTC 2025","Fri Jan 10 06:16:48 UTC 2025","25925","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Jan 10 06:19:46 UTC 2025","Fri Jan 10 06:19:57 UTC 2025","11216","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Jan 10 06:15:25 UTC 2025","Fri Jan 10 06:15:27 UTC 2025","2562","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Jan 10 06:24:52 UTC 2025","Fri Jan 10 06:24:55 UTC 2025","3116","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Fri Jan 10 06:15:30 UTC 2025","Fri Jan 10 06:15:33 UTC 2025","2972","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Jan 10 06:22:34 UTC 2025","Fri Jan 10 06:23:37 UTC 2025","62905","","purge","","","","purging runs on sync",""
"passed","Fri Jan 10 06:21:55 UTC 2025","Fri Jan 10 06:22:13 UTC 2025","18042","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Jan 10 06:18:13 UTC 2025","Fri Jan 10 06:18:35 UTC 2025","22224","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Jan 10 06:15:48 UTC 2025","Fri Jan 10 06:15:51 UTC 2025","3037","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Jan 10 06:15:51 UTC 2025","Fri Jan 10 06:15:54 UTC 2025","2959","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Jan 10 06:15:42 UTC 2025","Fri Jan 10 06:15:45 UTC 2025","3294","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Jan 10 06:16:01 UTC 2025","Fri Jan 10 06:16:09 UTC 2025","8229","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Jan 10 06:15:27 UTC 2025","Fri Jan 10 06:15:30 UTC 2025","2707","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Jan 10 06:20:59 UTC 2025","Fri Jan 10 06:21:27 UTC 2025","27675","","ongoing replication","","","","should handle deletes",""
"passed","Fri Jan 10 06:15:54 UTC 2025","Fri Jan 10 06:15:58 UTC 2025","3582","","db-sync","","","","should filter ddocs",""
"passed","Fri Jan 10 06:21:32 UTC 2025","Fri Jan 10 06:21:48 UTC 2025","15793","","ongoing replication","","","","should download settings updates",""
"passed","Fri Jan 10 06:15:45 UTC 2025","Fri Jan 10 06:15:48 UTC 2025","2995","","db-sync","","","","should not filter deletes",""
"passed","Fri Jan 10 06:15:58 UTC 2025","Fri Jan 10 06:16:01 UTC 2025","3542","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Jan 10 06:16:19 UTC 2025","Fri Jan 10 06:16:22 UTC 2025","3492","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Jan 10 06:24:42 UTC 2025","Fri Jan 10 06:24:48 UTC 2025","5550","","Telemetry","","","","should record telemetry",""
