"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5348","should record telemetry for contact searches","","Sun Aug 31 06:19:09 UTC 2025","passed","Sun Aug 31 06:19:15 UTC 2025","","Telemetry: search matches telemetry","",""
"","4525","should replicate meta db up","","Sun Aug 31 06:09:53 UTC 2025","passed","Sun Aug 31 06:09:58 UTC 2025","","db-sync: meta db replication","",""
"","5927","should replicate meta db down","","Sun Aug 31 06:09:58 UTC 2025","passed","Sun Aug 31 06:10:04 UTC 2025","","db-sync: meta db replication","",""
"","1916","should filter ddocs","","Sun Aug 31 06:09:51 UTC 2025","passed","Sun Aug 31 06:09:53 UTC 2025","","db-sync","",""
"","18742","should download new forms and update forms","","Sun Aug 31 06:14:33 UTC 2025","passed","Sun Aug 31 06:14:52 UTC 2025","","ongoing replication","",""
"","3788","should record telemetry for reports searches","","Sun Aug 31 06:19:15 UTC 2025","passed","Sun Aug 31 06:19:19 UTC 2025","","Telemetry: search matches telemetry","",""
"","14315","should handle updates to existing documents","","Sun Aug 31 06:14:09 UTC 2025","passed","Sun Aug 31 06:14:23 UTC 2025","","ongoing replication","",""
"","3016","should not filter allowed docs","","Sun Aug 31 06:09:43 UTC 2025","passed","Sun Aug 31 06:09:46 UTC 2025","","db-sync","",""
"","1639","should filter locally purged docs","","Sun Aug 31 06:09:50 UTC 2025","passed","Sun Aug 31 06:09:51 UTC 2025","","db-sync","",""
"","14238","should download settings updates","","Sun Aug 31 06:15:52 UTC 2025","passed","Sun Aug 31 06:16:06 UTC 2025","","ongoing replication","",""
"","60395","purging runs on sync","","Sun Aug 31 06:17:00 UTC 2025","passed","Sun Aug 31 06:18:01 UTC 2025","","purge","",""
"","20647","should download new documents ","","Sun Aug 31 06:13:28 UTC 2025","passed","Sun Aug 31 06:13:49 UTC 2025","","ongoing replication","",""
"","20409","should support ""disconnects""","","Sun Aug 31 06:12:22 UTC 2025","passed","Sun Aug 31 06:12:43 UTC 2025","","initial-replication","",""
"","42439","purging runs when using chtScriptApi","","Sun Aug 31 06:18:06 UTC 2025","passed","Sun Aug 31 06:18:49 UTC 2025","","purge","",""
"","56217","should log user in","","Sun Aug 31 06:11:25 UTC 2025","passed","Sun Aug 31 06:12:21 UTC 2025","","initial-replication","",""
"","20629","should handle conflicts","","Sun Aug 31 06:16:16 UTC 2025","passed","Sun Aug 31 06:16:37 UTC 2025","","ongoing replication","",""
"","23419","should stop creating feedback docs once the db has over 1000 feedback docs","","Sun Aug 31 06:10:17 UTC 2025","passed","Sun Aug 31 06:10:41 UTC 2025","","Feedback docs","",""
"","2649","should create and sync a feedback doc","","Sun Aug 31 06:10:15 UTC 2025","passed","Sun Aug 31 06:10:17 UTC 2025","","Feedback docs","",""
"","1842","should filter resources, service-worker, forms, translations, branding, partners docs","","Sun Aug 31 06:09:48 UTC 2025","passed","Sun Aug 31 06:09:50 UTC 2025","","db-sync","",""
"","4663","should record telemetry","","Sun Aug 31 06:19:05 UTC 2025","passed","Sun Aug 31 06:19:09 UTC 2025","","Telemetry","",""
"","24253","should download new languages and language updates","","Sun Aug 31 06:14:56 UTC 2025","passed","Sun Aug 31 06:15:20 UTC 2025","","ongoing replication","",""
"","2769","should be able to sync documents up","","Sun Aug 31 06:09:29 UTC 2025","passed","Sun Aug 31 06:09:32 UTC 2025","","Database access for new roles","",""
"","8531","should record telemetry for contact searches from the select2 component","","Sun Aug 31 06:19:19 UTC 2025","passed","Sun Aug 31 06:19:27 UTC 2025","","Telemetry: search matches telemetry","",""
"","2444","user with custom role should be able to log in","","Sun Aug 31 06:09:27 UTC 2025","passed","Sun Aug 31 06:09:29 UTC 2025","","Database access for new roles","",""
"","2094","should be able to sync documents down","","Sun Aug 31 06:09:32 UTC 2025","passed","Sun Aug 31 06:09:34 UTC 2025","","Database access for new roles","",""
"","20200","should handle deletes","","Sun Aug 31 06:15:24 UTC 2025","passed","Sun Aug 31 06:15:45 UTC 2025","","ongoing replication","",""
"","1605","should not filter deletes","","Sun Aug 31 06:09:46 UTC 2025","passed","Sun Aug 31 06:09:48 UTC 2025","","db-sync","",""
