"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2507","user with custom role should be able to log in","","Fri Mar 28 17:44:44 UTC 2025","passed","Fri Mar 28 17:44:46 UTC 2025","","Database access for new roles","",""
"","2985","should filter locally purged docs","","Fri Mar 28 17:45:11 UTC 2025","passed","Fri Mar 28 17:45:14 UTC 2025","","db-sync","",""
"","46761","purging runs when using chtScriptApi","","Fri Mar 28 17:53:43 UTC 2025","passed","Fri Mar 28 17:54:30 UTC 2025","","purge","",""
"","3118","should not filter deletes","","Fri Mar 28 17:45:05 UTC 2025","passed","Fri Mar 28 17:45:08 UTC 2025","","db-sync","",""
"","19310","should handle deletes","","Fri Mar 28 17:50:54 UTC 2025","passed","Fri Mar 28 17:51:13 UTC 2025","","ongoing replication","",""
"","3029","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Mar 28 17:45:08 UTC 2025","passed","Fri Mar 28 17:45:11 UTC 2025","","db-sync","",""
"","5810","should record telemetry","","Fri Mar 28 17:54:45 UTC 2025","passed","Fri Mar 28 17:54:51 UTC 2025","","Telemetry","",""
"","3386","should not filter allowed docs","","Fri Mar 28 17:45:02 UTC 2025","passed","Fri Mar 28 17:45:05 UTC 2025","","db-sync","",""
"","28536","should handle updates to existing documents","","Fri Mar 28 17:49:25 UTC 2025","passed","Fri Mar 28 17:49:54 UTC 2025","","ongoing replication","",""
"","19523","should handle conflicts","","Fri Mar 28 17:51:47 UTC 2025","passed","Fri Mar 28 17:52:06 UTC 2025","","ongoing replication","",""
"","27166","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Mar 28 17:45:43 UTC 2025","passed","Fri Mar 28 17:46:10 UTC 2025","","Feedback docs","",""
"","2975","should be able to sync documents up","","Fri Mar 28 17:44:46 UTC 2025","passed","Fri Mar 28 17:44:49 UTC 2025","","Database access for new roles","",""
"","3745","should filter ddocs","","Fri Mar 28 17:45:14 UTC 2025","passed","Fri Mar 28 17:45:18 UTC 2025","","db-sync","",""
"","3958","should create and sync a feedback doc","","Fri Mar 28 17:45:39 UTC 2025","passed","Fri Mar 28 17:45:43 UTC 2025","","Feedback docs","",""
"","3122","should record telemetry for reports searches","","Fri Mar 28 17:54:56 UTC 2025","passed","Fri Mar 28 17:54:59 UTC 2025","","Telemetry: search matches telemetry","",""
"","3044","should be able to sync documents down","","Fri Mar 28 17:44:49 UTC 2025","passed","Fri Mar 28 17:44:52 UTC 2025","","Database access for new roles","",""
"","16476","should download settings updates","","Fri Mar 28 17:51:19 UTC 2025","passed","Fri Mar 28 17:51:35 UTC 2025","","ongoing replication","",""
"","7407","should replicate meta db down","","Fri Mar 28 17:45:22 UTC 2025","passed","Fri Mar 28 17:45:29 UTC 2025","","db-sync: meta db replication","",""
"","24070","should support ""disconnects""","","Fri Mar 28 17:47:38 UTC 2025","passed","Fri Mar 28 17:48:02 UTC 2025","","initial-replication","",""
"","4678","should record telemetry for contact searches","","Fri Mar 28 17:54:51 UTC 2025","passed","Fri Mar 28 17:54:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","21785","should download new languages and language updates","","Fri Mar 28 17:50:25 UTC 2025","passed","Fri Mar 28 17:50:47 UTC 2025","","ongoing replication","",""
"","44010","should log user in","","Fri Mar 28 17:46:53 UTC 2025","passed","Fri Mar 28 17:47:37 UTC 2025","","initial-replication","",""
"","19831","should download new forms and update forms","","Fri Mar 28 17:50:00 UTC 2025","passed","Fri Mar 28 17:50:20 UTC 2025","","ongoing replication","",""
"","8198","should record telemetry for contact searches from the select2 component","","Fri Mar 28 17:54:59 UTC 2025","passed","Fri Mar 28 17:55:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","66469","purging runs on sync","","Fri Mar 28 17:52:31 UTC 2025","passed","Fri Mar 28 17:53:37 UTC 2025","","purge","",""
"","18435","should download new documents ","","Fri Mar 28 17:48:47 UTC 2025","passed","Fri Mar 28 17:49:05 UTC 2025","","ongoing replication","",""
"","3617","should replicate meta db up","","Fri Mar 28 17:45:18 UTC 2025","passed","Fri Mar 28 17:45:22 UTC 2025","","db-sync: meta db replication","",""
