"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20013","should download new documents ","","Thu Jul 10 04:58:41 UTC 2025","passed","Thu Jul 10 04:59:01 UTC 2025","","ongoing replication","",""
"","42919","purging runs when using chtScriptApi","","Thu Jul 10 05:03:06 UTC 2025","passed","Thu Jul 10 05:03:49 UTC 2025","","purge","",""
"","23789","should download new languages and language updates","","Thu Jul 10 05:00:04 UTC 2025","passed","Thu Jul 10 05:00:28 UTC 2025","","ongoing replication","",""
"","8349","should record telemetry for contact searches from the select2 component","","Thu Jul 10 05:04:17 UTC 2025","passed","Thu Jul 10 05:04:25 UTC 2025","","Telemetry: search matches telemetry","",""
"","12680","should download settings updates","","Thu Jul 10 05:00:56 UTC 2025","passed","Thu Jul 10 05:01:09 UTC 2025","","ongoing replication","",""
"","2374","user with custom role should be able to log in","","Thu Jul 10 04:55:06 UTC 2025","passed","Thu Jul 10 04:55:08 UTC 2025","","Database access for new roles","",""
"","22821","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 10 04:55:56 UTC 2025","passed","Thu Jul 10 04:56:19 UTC 2025","","Feedback docs","",""
"","3447","should not filter allowed docs","","Thu Jul 10 04:55:22 UTC 2025","passed","Thu Jul 10 04:55:25 UTC 2025","","db-sync","",""
"","4581","should record telemetry","","Thu Jul 10 05:04:04 UTC 2025","passed","Thu Jul 10 05:04:08 UTC 2025","","Telemetry","",""
"","20024","should handle conflicts","","Thu Jul 10 05:01:19 UTC 2025","passed","Thu Jul 10 05:01:39 UTC 2025","","ongoing replication","",""
"","21113","should download new forms and update forms","","Thu Jul 10 04:59:37 UTC 2025","passed","Thu Jul 10 04:59:58 UTC 2025","","ongoing replication","",""
"","59369","purging runs on sync","","Thu Jul 10 05:02:01 UTC 2025","passed","Thu Jul 10 05:03:00 UTC 2025","","purge","",""
"","2077","should filter ddocs","","Thu Jul 10 04:55:30 UTC 2025","passed","Thu Jul 10 04:55:32 UTC 2025","","db-sync","",""
"","4949","should replicate meta db up","","Thu Jul 10 04:55:32 UTC 2025","passed","Thu Jul 10 04:55:37 UTC 2025","","db-sync: meta db replication","",""
"","1747","should not filter deletes","","Thu Jul 10 04:55:25 UTC 2025","passed","Thu Jul 10 04:55:27 UTC 2025","","db-sync","",""
"","1745","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 10 04:55:27 UTC 2025","passed","Thu Jul 10 04:55:29 UTC 2025","","db-sync","",""
"","20574","should handle deletes","","Thu Jul 10 05:00:32 UTC 2025","passed","Thu Jul 10 05:00:52 UTC 2025","","ongoing replication","",""
"","2660","should create and sync a feedback doc","","Thu Jul 10 04:55:53 UTC 2025","passed","Thu Jul 10 04:55:56 UTC 2025","","Feedback docs","",""
"","20422","should support ""disconnects""","","Thu Jul 10 04:57:40 UTC 2025","passed","Thu Jul 10 04:58:01 UTC 2025","","initial-replication","",""
"","39037","should log user in","","Thu Jul 10 04:57:00 UTC 2025","passed","Thu Jul 10 04:57:39 UTC 2025","","initial-replication","",""
"","3699","should record telemetry for reports searches","","Thu Jul 10 05:04:13 UTC 2025","passed","Thu Jul 10 05:04:17 UTC 2025","","Telemetry: search matches telemetry","",""
"","2406","should be able to sync documents up","","Thu Jul 10 04:55:08 UTC 2025","passed","Thu Jul 10 04:55:11 UTC 2025","","Database access for new roles","",""
"","5017","should record telemetry for contact searches","","Thu Jul 10 05:04:08 UTC 2025","passed","Thu Jul 10 05:04:13 UTC 2025","","Telemetry: search matches telemetry","",""
"","1495","should filter locally purged docs","","Thu Jul 10 04:55:29 UTC 2025","passed","Thu Jul 10 04:55:30 UTC 2025","","db-sync","",""
"","2153","should be able to sync documents down","","Thu Jul 10 04:55:11 UTC 2025","passed","Thu Jul 10 04:55:13 UTC 2025","","Database access for new roles","",""
"","8931","should handle updates to existing documents","","Thu Jul 10 04:59:22 UTC 2025","passed","Thu Jul 10 04:59:31 UTC 2025","","ongoing replication","",""
"","6059","should replicate meta db down","","Thu Jul 10 04:55:37 UTC 2025","passed","Thu Jul 10 04:55:43 UTC 2025","","db-sync: meta db replication","",""
