"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24742","should support ""disconnects""","","Thu Feb 20 18:10:37 UTC 2025","passed","Thu Feb 20 18:11:02 UTC 2025","","initial-replication","",""
"","2980","should not filter allowed docs","","Thu Feb 20 18:08:08 UTC 2025","passed","Thu Feb 20 18:08:11 UTC 2025","","db-sync","",""
"","45925","purging runs when using chtScriptApi","","Thu Feb 20 18:16:17 UTC 2025","passed","Thu Feb 20 18:17:03 UTC 2025","","purge","",""
"","7714","should replicate meta db down","","Thu Feb 20 18:08:27 UTC 2025","passed","Thu Feb 20 18:08:35 UTC 2025","","db-sync: meta db replication","",""
"","5143","should record telemetry","","Thu Feb 20 18:17:17 UTC 2025","passed","Thu Feb 20 18:17:23 UTC 2025","","Telemetry","",""
"","9362","should handle updates to existing documents","","Thu Feb 20 18:12:18 UTC 2025","passed","Thu Feb 20 18:12:27 UTC 2025","","ongoing replication","",""
"","3066","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Feb 20 18:08:14 UTC 2025","passed","Thu Feb 20 18:08:17 UTC 2025","","db-sync","",""
"","48325","should log user in","","Thu Feb 20 18:09:48 UTC 2025","passed","Thu Feb 20 18:10:36 UTC 2025","","initial-replication","",""
"","3008","should be able to sync documents down","","Thu Feb 20 18:07:57 UTC 2025","passed","Thu Feb 20 18:08:00 UTC 2025","","Database access for new roles","",""
"","29944","should download new forms and update forms","","Thu Feb 20 18:12:32 UTC 2025","passed","Thu Feb 20 18:13:02 UTC 2025","","ongoing replication","",""
"","2383","user with custom role should be able to log in","","Thu Feb 20 18:07:51 UTC 2025","passed","Thu Feb 20 18:07:53 UTC 2025","","Database access for new roles","",""
"","7903","should record telemetry for contact searches from the select2 component","","Thu Feb 20 18:17:30 UTC 2025","passed","Thu Feb 20 18:17:38 UTC 2025","","Telemetry: search matches telemetry","",""
"","14418","should download settings updates","","Thu Feb 20 18:13:59 UTC 2025","passed","Thu Feb 20 18:14:14 UTC 2025","","ongoing replication","",""
"","3816","should create and sync a feedback doc","","Thu Feb 20 18:08:45 UTC 2025","passed","Thu Feb 20 18:08:48 UTC 2025","","Feedback docs","",""
"","17690","should download new documents ","","Thu Feb 20 18:11:42 UTC 2025","passed","Thu Feb 20 18:12:00 UTC 2025","","ongoing replication","",""
"","27669","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Feb 20 18:08:48 UTC 2025","passed","Thu Feb 20 18:09:16 UTC 2025","","Feedback docs","",""
"","4260","should record telemetry for contact searches","","Thu Feb 20 18:17:23 UTC 2025","passed","Thu Feb 20 18:17:27 UTC 2025","","Telemetry: search matches telemetry","",""
"","21879","should download new languages and language updates","","Thu Feb 20 18:13:07 UTC 2025","passed","Thu Feb 20 18:13:29 UTC 2025","","ongoing replication","",""
"","3564","should record telemetry for reports searches","","Thu Feb 20 18:17:27 UTC 2025","passed","Thu Feb 20 18:17:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","19216","should handle deletes","","Thu Feb 20 18:13:35 UTC 2025","passed","Thu Feb 20 18:13:54 UTC 2025","","ongoing replication","",""
"","3521","should replicate meta db up","","Thu Feb 20 18:08:24 UTC 2025","passed","Thu Feb 20 18:08:27 UTC 2025","","db-sync: meta db replication","",""
"","2894","should not filter deletes","","Thu Feb 20 18:08:11 UTC 2025","passed","Thu Feb 20 18:08:14 UTC 2025","","db-sync","",""
"","3607","should filter ddocs","","Thu Feb 20 18:08:20 UTC 2025","passed","Thu Feb 20 18:08:24 UTC 2025","","db-sync","",""
"","3090","should be able to sync documents up","","Thu Feb 20 18:07:53 UTC 2025","passed","Thu Feb 20 18:07:57 UTC 2025","","Database access for new roles","",""
"","2909","should filter locally purged docs","","Thu Feb 20 18:08:17 UTC 2025","passed","Thu Feb 20 18:08:20 UTC 2025","","db-sync","",""
"","66373","purging runs on sync","","Thu Feb 20 18:15:06 UTC 2025","passed","Thu Feb 20 18:16:12 UTC 2025","","purge","",""
"","18688","should handle conflicts","","Thu Feb 20 18:14:24 UTC 2025","passed","Thu Feb 20 18:14:43 UTC 2025","","ongoing replication","",""
