"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1966","should filter ddocs","","Thu May 29 15:45:25 UTC 2025","passed","Thu May 29 15:45:27 UTC 2025","","db-sync","",""
"","44444","purging runs when using chtScriptApi","","Thu May 29 15:53:20 UTC 2025","passed","Thu May 29 15:54:05 UTC 2025","","purge","",""
"","1722","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 29 15:45:22 UTC 2025","passed","Thu May 29 15:45:24 UTC 2025","","db-sync","",""
"","20812","should support ""disconnects""","","Thu May 29 15:47:44 UTC 2025","passed","Thu May 29 15:48:05 UTC 2025","","initial-replication","",""
"","2155","should be able to sync documents down","","Thu May 29 15:45:05 UTC 2025","passed","Thu May 29 15:45:07 UTC 2025","","Database access for new roles","",""
"","5283","should record telemetry for contact searches","","Thu May 29 15:54:24 UTC 2025","passed","Thu May 29 15:54:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","2347","should be able to sync documents up","","Thu May 29 15:45:03 UTC 2025","passed","Thu May 29 15:45:05 UTC 2025","","Database access for new roles","",""
"","19557","should handle deletes","","Thu May 29 15:50:45 UTC 2025","passed","Thu May 29 15:51:05 UTC 2025","","ongoing replication","",""
"","12602","should download settings updates","","Thu May 29 15:51:09 UTC 2025","passed","Thu May 29 15:51:22 UTC 2025","","ongoing replication","",""
"","26089","should download new forms and update forms","","Thu May 29 15:49:47 UTC 2025","passed","Thu May 29 15:50:13 UTC 2025","","ongoing replication","",""
"","62730","purging runs on sync","","Thu May 29 15:52:12 UTC 2025","passed","Thu May 29 15:53:15 UTC 2025","","purge","",""
"","1588","should filter locally purged docs","","Thu May 29 15:45:24 UTC 2025","passed","Thu May 29 15:45:25 UTC 2025","","db-sync","",""
"","2782","user with custom role should be able to log in","","Thu May 29 15:45:00 UTC 2025","passed","Thu May 29 15:45:03 UTC 2025","","Database access for new roles","",""
"","3966","should record telemetry","","Thu May 29 15:54:20 UTC 2025","passed","Thu May 29 15:54:24 UTC 2025","","Telemetry","",""
"","2579","should create and sync a feedback doc","","Thu May 29 15:45:46 UTC 2025","passed","Thu May 29 15:45:49 UTC 2025","","Feedback docs","",""
"","5841","should replicate meta db down","","Thu May 29 15:45:30 UTC 2025","passed","Thu May 29 15:45:35 UTC 2025","","db-sync: meta db replication","",""
"","8606","should record telemetry for contact searches from the select2 component","","Thu May 29 15:54:34 UTC 2025","passed","Thu May 29 15:54:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","21152","should download new documents ","","Thu May 29 15:48:48 UTC 2025","passed","Thu May 29 15:49:09 UTC 2025","","ongoing replication","",""
"","3926","should record telemetry for reports searches","","Thu May 29 15:54:30 UTC 2025","passed","Thu May 29 15:54:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","3565","should not filter allowed docs","","Thu May 29 15:45:17 UTC 2025","passed","Thu May 29 15:45:20 UTC 2025","","db-sync","",""
"","23508","should download new languages and language updates","","Thu May 29 15:50:17 UTC 2025","passed","Thu May 29 15:50:41 UTC 2025","","ongoing replication","",""
"","18028","should handle conflicts","","Thu May 29 15:51:32 UTC 2025","passed","Thu May 29 15:51:50 UTC 2025","","ongoing replication","",""
"","1633","should not filter deletes","","Thu May 29 15:45:20 UTC 2025","passed","Thu May 29 15:45:22 UTC 2025","","db-sync","",""
"","24137","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 29 15:45:49 UTC 2025","passed","Thu May 29 15:46:13 UTC 2025","","Feedback docs","",""
"","53556","should log user in","","Thu May 29 15:46:49 UTC 2025","passed","Thu May 29 15:47:43 UTC 2025","","initial-replication","",""
"","2467","should replicate meta db up","","Thu May 29 15:45:27 UTC 2025","passed","Thu May 29 15:45:30 UTC 2025","","db-sync: meta db replication","",""
"","8657","should handle updates to existing documents","","Thu May 29 15:49:26 UTC 2025","passed","Thu May 29 15:49:35 UTC 2025","","ongoing replication","",""
