"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2373","user with custom role should be able to log in","","Fri Feb 14 20:14:23 UTC 2025","passed","Fri Feb 14 20:14:25 UTC 2025","","Database access for new roles","",""
"","3556","should filter ddocs","","Fri Feb 14 20:14:52 UTC 2025","passed","Fri Feb 14 20:14:55 UTC 2025","","db-sync","",""
"","3888","should record telemetry for contact searches","","Fri Feb 14 20:24:00 UTC 2025","passed","Fri Feb 14 20:24:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","7864","should record telemetry for contact searches from the select2 component","","Fri Feb 14 20:24:07 UTC 2025","passed","Fri Feb 14 20:24:15 UTC 2025","","Telemetry: search matches telemetry","",""
"","3041","should be able to sync documents up","","Fri Feb 14 20:14:25 UTC 2025","passed","Fri Feb 14 20:14:28 UTC 2025","","Database access for new roles","",""
"","2900","should not filter deletes","","Fri Feb 14 20:14:43 UTC 2025","passed","Fri Feb 14 20:14:46 UTC 2025","","db-sync","",""
"","2960","should be able to sync documents down","","Fri Feb 14 20:14:28 UTC 2025","passed","Fri Feb 14 20:14:31 UTC 2025","","Database access for new roles","",""
"","30998","should download new forms and update forms","","Fri Feb 14 20:19:03 UTC 2025","passed","Fri Feb 14 20:19:34 UTC 2025","","ongoing replication","",""
"","2877","should not filter allowed docs","","Fri Feb 14 20:14:40 UTC 2025","passed","Fri Feb 14 20:14:43 UTC 2025","","db-sync","",""
"","21438","should download new languages and language updates","","Fri Feb 14 20:19:39 UTC 2025","passed","Fri Feb 14 20:20:01 UTC 2025","","ongoing replication","",""
"","3536","should replicate meta db up","","Fri Feb 14 20:14:55 UTC 2025","passed","Fri Feb 14 20:14:59 UTC 2025","","db-sync: meta db replication","",""
"","5279","should record telemetry","","Fri Feb 14 20:23:55 UTC 2025","passed","Fri Feb 14 20:24:00 UTC 2025","","Telemetry","",""
"","12770","should download settings updates","","Fri Feb 14 20:20:39 UTC 2025","passed","Fri Feb 14 20:20:52 UTC 2025","","ongoing replication","",""
"","27397","should handle deletes","","Fri Feb 14 20:20:06 UTC 2025","passed","Fri Feb 14 20:20:34 UTC 2025","","ongoing replication","",""
"","9129","should handle updates to existing documents","","Fri Feb 14 20:18:50 UTC 2025","passed","Fri Feb 14 20:18:59 UTC 2025","","ongoing replication","",""
"","3018","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Feb 14 20:14:46 UTC 2025","passed","Fri Feb 14 20:14:49 UTC 2025","","db-sync","",""
"","7846","should replicate meta db down","","Fri Feb 14 20:14:59 UTC 2025","passed","Fri Feb 14 20:15:07 UTC 2025","","db-sync: meta db replication","",""
"","50742","should log user in","","Fri Feb 14 20:16:18 UTC 2025","passed","Fri Feb 14 20:17:09 UTC 2025","","initial-replication","",""
"","2989","should record telemetry for reports searches","","Fri Feb 14 20:24:04 UTC 2025","passed","Fri Feb 14 20:24:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","65847","purging runs on sync","","Fri Feb 14 20:21:45 UTC 2025","passed","Fri Feb 14 20:22:51 UTC 2025","","purge","",""
"","20360","should handle conflicts","","Fri Feb 14 20:21:02 UTC 2025","passed","Fri Feb 14 20:21:23 UTC 2025","","ongoing replication","",""
"","2912","should filter locally purged docs","","Fri Feb 14 20:14:49 UTC 2025","passed","Fri Feb 14 20:14:52 UTC 2025","","db-sync","",""
"","17141","should download new documents ","","Fri Feb 14 20:18:15 UTC 2025","passed","Fri Feb 14 20:18:33 UTC 2025","","ongoing replication","",""
"","24966","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Feb 14 20:15:20 UTC 2025","passed","Fri Feb 14 20:15:45 UTC 2025","","Feedback docs","",""
"","3409","should create and sync a feedback doc","","Fri Feb 14 20:15:16 UTC 2025","passed","Fri Feb 14 20:15:20 UTC 2025","","Feedback docs","",""
"","44833","purging runs when using chtScriptApi","","Fri Feb 14 20:22:56 UTC 2025","passed","Fri Feb 14 20:23:41 UTC 2025","","purge","",""
"","24166","should support ""disconnects""","","Fri Feb 14 20:17:10 UTC 2025","passed","Fri Feb 14 20:17:34 UTC 2025","","initial-replication","",""
