"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3026","user with custom role should be able to log in","","Fri Jun 27 06:32:57 UTC 2025","passed","Fri Jun 27 06:33:00 UTC 2025","","Database access for new roles","",""
"","1889","should filter ddocs","","Fri Jun 27 06:33:22 UTC 2025","passed","Fri Jun 27 06:33:24 UTC 2025","","db-sync","",""
"","47917","should log user in","","Fri Jun 27 06:34:53 UTC 2025","passed","Fri Jun 27 06:35:41 UTC 2025","","initial-replication","",""
"","12500","should download settings updates","","Fri Jun 27 06:38:59 UTC 2025","passed","Fri Jun 27 06:39:11 UTC 2025","","ongoing replication","",""
"","5506","should replicate meta db down","","Fri Jun 27 06:33:29 UTC 2025","passed","Fri Jun 27 06:33:35 UTC 2025","","db-sync: meta db replication","",""
"","1610","should not filter deletes","","Fri Jun 27 06:33:17 UTC 2025","passed","Fri Jun 27 06:33:19 UTC 2025","","db-sync","",""
"","2649","should create and sync a feedback doc","","Fri Jun 27 06:33:45 UTC 2025","passed","Fri Jun 27 06:33:48 UTC 2025","","Feedback docs","",""
"","8804","should handle updates to existing documents","","Fri Jun 27 06:37:25 UTC 2025","passed","Fri Jun 27 06:37:34 UTC 2025","","ongoing replication","",""
"","20919","should download new forms and update forms","","Fri Jun 27 06:37:43 UTC 2025","passed","Fri Jun 27 06:38:04 UTC 2025","","ongoing replication","",""
"","60218","purging runs on sync","","Fri Jun 27 06:40:02 UTC 2025","passed","Fri Jun 27 06:41:03 UTC 2025","","purge","",""
"","42953","purging runs when using chtScriptApi","","Fri Jun 27 06:41:08 UTC 2025","passed","Fri Jun 27 06:41:51 UTC 2025","","purge","",""
"","5009","should replicate meta db up","","Fri Jun 27 06:33:24 UTC 2025","passed","Fri Jun 27 06:33:29 UTC 2025","","db-sync: meta db replication","",""
"","4093","should record telemetry","","Fri Jun 27 06:42:06 UTC 2025","passed","Fri Jun 27 06:42:10 UTC 2025","","Telemetry","",""
"","2741","should not filter allowed docs","","Fri Jun 27 06:33:15 UTC 2025","passed","Fri Jun 27 06:33:17 UTC 2025","","db-sync","",""
"","23353","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Jun 27 06:33:48 UTC 2025","passed","Fri Jun 27 06:34:11 UTC 2025","","Feedback docs","",""
"","19960","should support ""disconnects""","","Fri Jun 27 06:35:42 UTC 2025","passed","Fri Jun 27 06:36:02 UTC 2025","","initial-replication","",""
"","1557","should filter locally purged docs","","Fri Jun 27 06:33:21 UTC 2025","passed","Fri Jun 27 06:33:22 UTC 2025","","db-sync","",""
"","1662","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Jun 27 06:33:19 UTC 2025","passed","Fri Jun 27 06:33:21 UTC 2025","","db-sync","",""
"","3066","should be able to sync documents up","","Fri Jun 27 06:33:00 UTC 2025","passed","Fri Jun 27 06:33:03 UTC 2025","","Database access for new roles","",""
"","23135","should download new languages and language updates","","Fri Jun 27 06:38:08 UTC 2025","passed","Fri Jun 27 06:38:31 UTC 2025","","ongoing replication","",""
"","20389","should handle conflicts","","Fri Jun 27 06:39:21 UTC 2025","passed","Fri Jun 27 06:39:41 UTC 2025","","ongoing replication","",""
"","19300","should handle deletes","","Fri Jun 27 06:38:35 UTC 2025","passed","Fri Jun 27 06:38:55 UTC 2025","","ongoing replication","",""
"","2014","should be able to sync documents down","","Fri Jun 27 06:33:03 UTC 2025","passed","Fri Jun 27 06:33:05 UTC 2025","","Database access for new roles","",""
"","4955","should record telemetry for contact searches","","Fri Jun 27 06:42:10 UTC 2025","passed","Fri Jun 27 06:42:15 UTC 2025","","Telemetry: search matches telemetry","",""
"","19624","should download new documents ","","Fri Jun 27 06:36:45 UTC 2025","passed","Fri Jun 27 06:37:05 UTC 2025","","ongoing replication","",""
"","8446","should record telemetry for contact searches from the select2 component","","Fri Jun 27 06:42:19 UTC 2025","passed","Fri Jun 27 06:42:27 UTC 2025","","Telemetry: search matches telemetry","",""
"","3964","should record telemetry for reports searches","","Fri Jun 27 06:42:15 UTC 2025","passed","Fri Jun 27 06:42:19 UTC 2025","","Telemetry: search matches telemetry","",""
