"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:35:19 UTC 2024","Wed Jan 10 04:35:37 UTC 2024","17992","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jan 10 04:32:31 UTC 2024","Wed Jan 10 04:33:05 UTC 2024","34160","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jan 10 04:31:30 UTC 2024","Wed Jan 10 04:31:34 UTC 2024","3669","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jan 10 04:39:06 UTC 2024","Wed Jan 10 04:39:11 UTC 2024","4738","","purge","","","","""after each"" hook for purge",""
"passed","Wed Jan 10 04:34:52 UTC 2024","Wed Jan 10 04:35:06 UTC 2024","14565","","ongoing replication","","","","should download new documents ",""
"passed","Wed Jan 10 04:34:10 UTC 2024","Wed Jan 10 04:34:11 UTC 2024","956","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed Jan 10 04:31:46 UTC 2024","Wed Jan 10 04:31:50 UTC 2024","4261","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jan 10 04:31:55 UTC 2024","Wed Jan 10 04:31:58 UTC 2024","3125","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jan 10 04:34:11 UTC 2024","Wed Jan 10 04:34:12 UTC 2024","910","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Jan 10 04:31:41 UTC 2024","Wed Jan 10 04:31:44 UTC 2024","2932","","db-sync","","","","should filter ddocs",""
"passed","Wed Jan 10 04:31:58 UTC 2024","Wed Jan 10 04:32:00 UTC 2024","2334","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Jan 10 04:39:16 UTC 2024","Wed Jan 10 04:39:20 UTC 2024","3250","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jan 10 04:33:37 UTC 2024","Wed Jan 10 04:34:10 UTC 2024","33190","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jan 10 04:35:06 UTC 2024","Wed Jan 10 04:35:11 UTC 2024","4731","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jan 10 04:33:05 UTC 2024","Wed Jan 10 04:33:35 UTC 2024","30025","","initial-replication","","","","should log user in",""
"passed","Wed Jan 10 04:37:07 UTC 2024","Wed Jan 10 04:37:07 UTC 2024","80","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Jan 10 04:31:36 UTC 2024","Wed Jan 10 04:31:37 UTC 2024","1646","","db-sync","","","","should not filter deletes",""
"passed","Wed Jan 10 04:31:24 UTC 2024","Wed Jan 10 04:31:26 UTC 2024","1574","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jan 10 04:37:17 UTC 2024","Wed Jan 10 04:38:13 UTC 2024","55556","","purge","","","","purging runs on sync",""
"passed","Wed Jan 10 04:31:37 UTC 2024","Wed Jan 10 04:31:39 UTC 2024","1986","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jan 10 04:37:07 UTC 2024","Wed Jan 10 04:37:07 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jan 10 04:32:00 UTC 2024","Wed Jan 10 04:32:26 UTC 2024","26100","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jan 10 04:31:34 UTC 2024","Wed Jan 10 04:31:36 UTC 2024","2111","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jan 10 04:39:20 UTC 2024","Wed Jan 10 04:39:22 UTC 2024","2455","","Telemetry","","","","should record telemetry",""
"passed","Wed Jan 10 04:36:54 UTC 2024","Wed Jan 10 04:37:00 UTC 2024","5631","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jan 10 04:34:44 UTC 2024","Wed Jan 10 04:34:52 UTC 2024","7579","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Jan 10 04:31:18 UTC 2024","Wed Jan 10 04:31:20 UTC 2024","2845","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jan 10 04:31:44 UTC 2024","Wed Jan 10 04:31:46 UTC 2024","1983","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jan 10 04:31:20 UTC 2024","Wed Jan 10 04:31:22 UTC 2024","1968","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jan 10 04:35:37 UTC 2024","Wed Jan 10 04:36:54 UTC 2024","77394","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jan 10 04:38:17 UTC 2024","Wed Jan 10 04:39:06 UTC 2024","49192","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jan 10 04:37:00 UTC 2024","Wed Jan 10 04:37:07 UTC 2024","6694","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jan 10 04:31:22 UTC 2024","Wed Jan 10 04:31:24 UTC 2024","1806","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jan 10 04:35:11 UTC 2024","Wed Jan 10 04:35:19 UTC 2024","8048","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jan 10 04:31:39 UTC 2024","Wed Jan 10 04:31:41 UTC 2024","1623","","db-sync","","","","should filter locally purged docs",""
