"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 18:50:09 UTC 2023","Sat Oct 14 18:50:20 UTC 2023","11118","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Sat Oct 14 18:44:10 UTC 2023","Sat Oct 14 18:44:50 UTC 2023","40290","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Sat Oct 14 18:47:22 UTC 2023","Sat Oct 14 18:47:46 UTC 2023","24361","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Sat Oct 14 18:52:16 UTC 2023","Sat Oct 14 18:53:45 UTC 2023","88948","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Sat Oct 14 18:41:07 UTC 2023","Sat Oct 14 18:41:10 UTC 2023","2699","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Sat Oct 14 18:41:13 UTC 2023","Sat Oct 14 18:41:18 UTC 2023","5107","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Sat Oct 14 18:53:53 UTC 2023","Sat Oct 14 18:54:01 UTC 2023","8371","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Sat Oct 14 18:50:36 UTC 2023","Sat Oct 14 18:52:16 UTC 2023","100016","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Sat Oct 14 18:41:26 UTC 2023","Sat Oct 14 18:44:10 UTC 2023","164000","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Sat Oct 14 18:40:54 UTC 2023","Sat Oct 14 18:41:02 UTC 2023","8183","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Sat Oct 14 18:47:46 UTC 2023","Sat Oct 14 18:50:01 UTC 2023","135260","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Sat Oct 14 18:40:46 UTC 2023","Sat Oct 14 18:40:48 UTC 2023","1551","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Sat Oct 14 18:40:44 UTC 2023","Sat Oct 14 18:40:46 UTC 2023","2124","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Sat Oct 14 18:50:01 UTC 2023","Sat Oct 14 18:50:09 UTC 2023","7523","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Sat Oct 14 18:45:52 UTC 2023","Sat Oct 14 18:46:56 UTC 2023","63967","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Sat Oct 14 18:41:02 UTC 2023","Sat Oct 14 18:41:04 UTC 2023","1530","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Sat Oct 14 18:41:04 UTC 2023","Sat Oct 14 18:41:06 UTC 2023","1801","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sat Oct 14 18:40:38 UTC 2023","Sat Oct 14 18:40:44 UTC 2023","6340","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Sat Oct 14 18:41:06 UTC 2023","Sat Oct 14 18:41:07 UTC 2023","1647","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Sat Oct 14 18:46:56 UTC 2023","Sat Oct 14 18:47:08 UTC 2023","12853","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Sat Oct 14 18:41:10 UTC 2023","Sat Oct 14 18:41:13 UTC 2023","3499","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Sat Oct 14 18:47:08 UTC 2023","Sat Oct 14 18:47:22 UTC 2023","13391","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
