"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20282","should handle deletes","","Sat Jul 19 07:53:36 UTC 2025","passed","Sat Jul 19 07:53:56 UTC 2025","","ongoing replication","",""
"","2019","should be able to sync documents down","","Sat Jul 19 07:48:07 UTC 2025","passed","Sat Jul 19 07:48:09 UTC 2025","","Database access for new roles","",""
"","8314","should record telemetry for contact searches from the select2 component","","Sat Jul 19 07:57:25 UTC 2025","passed","Sat Jul 19 07:57:33 UTC 2025","","Telemetry: search matches telemetry","",""
"","3206","should be able to sync documents up","","Sat Jul 19 07:48:04 UTC 2025","passed","Sat Jul 19 07:48:07 UTC 2025","","Database access for new roles","",""
"","2272","should filter ddocs","","Sat Jul 19 07:48:27 UTC 2025","passed","Sat Jul 19 07:48:29 UTC 2025","","db-sync","",""
"","2328","user with custom role should be able to log in","","Sat Jul 19 07:48:02 UTC 2025","passed","Sat Jul 19 07:48:04 UTC 2025","","Database access for new roles","",""
"","48043","should log user in","","Sat Jul 19 07:49:52 UTC 2025","passed","Sat Jul 19 07:50:40 UTC 2025","","initial-replication","",""
"","21101","should handle conflicts","","Sat Jul 19 07:54:24 UTC 2025","passed","Sat Jul 19 07:54:45 UTC 2025","","ongoing replication","",""
"","23219","should download new languages and language updates","","Sat Jul 19 07:53:09 UTC 2025","passed","Sat Jul 19 07:53:32 UTC 2025","","ongoing replication","",""
"","1758","should filter resources, service-worker, forms, translations, branding, partners docs","","Sat Jul 19 07:48:23 UTC 2025","passed","Sat Jul 19 07:48:25 UTC 2025","","db-sync","",""
"","4984","should record telemetry for contact searches","","Sat Jul 19 07:57:16 UTC 2025","passed","Sat Jul 19 07:57:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","20412","should download new documents ","","Sat Jul 19 07:51:44 UTC 2025","passed","Sat Jul 19 07:52:04 UTC 2025","","ongoing replication","",""
"","4387","should record telemetry","","Sat Jul 19 07:57:12 UTC 2025","passed","Sat Jul 19 07:57:16 UTC 2025","","Telemetry","",""
"","5539","should replicate meta db down","","Sat Jul 19 07:48:34 UTC 2025","passed","Sat Jul 19 07:48:39 UTC 2025","","db-sync: meta db replication","",""
"","60636","purging runs on sync","","Sat Jul 19 07:55:08 UTC 2025","passed","Sat Jul 19 07:56:09 UTC 2025","","purge","",""
"","1546","should filter locally purged docs","","Sat Jul 19 07:48:25 UTC 2025","passed","Sat Jul 19 07:48:27 UTC 2025","","db-sync","",""
"","2558","should create and sync a feedback doc","","Sat Jul 19 07:48:50 UTC 2025","passed","Sat Jul 19 07:48:52 UTC 2025","","Feedback docs","",""
"","1588","should not filter deletes","","Sat Jul 19 07:48:22 UTC 2025","passed","Sat Jul 19 07:48:23 UTC 2025","","db-sync","",""
"","42443","purging runs when using chtScriptApi","","Sat Jul 19 07:56:14 UTC 2025","passed","Sat Jul 19 07:56:56 UTC 2025","","purge","",""
"","20063","should support ""disconnects""","","Sat Jul 19 07:50:41 UTC 2025","passed","Sat Jul 19 07:51:01 UTC 2025","","initial-replication","",""
"","3712","should record telemetry for reports searches","","Sat Jul 19 07:57:21 UTC 2025","passed","Sat Jul 19 07:57:25 UTC 2025","","Telemetry: search matches telemetry","",""
"","4977","should replicate meta db up","","Sat Jul 19 07:48:29 UTC 2025","passed","Sat Jul 19 07:48:34 UTC 2025","","db-sync: meta db replication","",""
"","3388","should not filter allowed docs","","Sat Jul 19 07:48:18 UTC 2025","passed","Sat Jul 19 07:48:22 UTC 2025","","db-sync","",""
"","12746","should download settings updates","","Sat Jul 19 07:54:00 UTC 2025","passed","Sat Jul 19 07:54:13 UTC 2025","","ongoing replication","",""
"","23056","should stop creating feedback docs once the db has over 1000 feedback docs","","Sat Jul 19 07:48:52 UTC 2025","passed","Sat Jul 19 07:49:15 UTC 2025","","Feedback docs","",""
"","8942","should handle updates to existing documents","","Sat Jul 19 07:52:23 UTC 2025","passed","Sat Jul 19 07:52:32 UTC 2025","","ongoing replication","",""
"","25331","should download new forms and update forms","","Sat Jul 19 07:52:39 UTC 2025","passed","Sat Jul 19 07:53:04 UTC 2025","","ongoing replication","",""
