"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 07:40:18 UTC 2023","Tue Aug 08 07:41:36 UTC 2023","78530","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 08 07:33:35 UTC 2023","Tue Aug 08 07:33:38 UTC 2023","2634","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Aug 08 07:37:09 UTC 2023","Tue Aug 08 07:38:05 UTC 2023","55729","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 08 07:38:05 UTC 2023","Tue Aug 08 07:39:22 UTC 2023","76743","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 08 07:33:31 UTC 2023","Tue Aug 08 07:33:33 UTC 2023","1454","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Aug 08 07:36:21 UTC 2023","Tue Aug 08 07:36:52 UTC 2023","31249","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Aug 08 07:36:59 UTC 2023","Tue Aug 08 07:37:09 UTC 2023","10228","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 08 07:33:23 UTC 2023","Tue Aug 08 07:33:31 UTC 2023","7599","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 08 07:33:33 UTC 2023","Tue Aug 08 07:33:34 UTC 2023","1714","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 08 07:40:00 UTC 2023","Tue Aug 08 07:40:07 UTC 2023","7832","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 08 07:33:40 UTC 2023","Tue Aug 08 07:33:45 UTC 2023","5106","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Aug 08 07:34:59 UTC 2023","Tue Aug 08 07:35:35 UTC 2023","35627","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 08 07:39:22 UTC 2023","Tue Aug 08 07:40:00 UTC 2023","37783","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 08 07:41:36 UTC 2023","Tue Aug 08 07:42:42 UTC 2023","65893","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Aug 08 07:42:49 UTC 2023","Tue Aug 08 07:42:57 UTC 2023","7599","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 08 07:36:52 UTC 2023","Tue Aug 08 07:36:59 UTC 2023","7123","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 08 07:33:51 UTC 2023","Tue Aug 08 07:34:59 UTC 2023","67933","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Aug 08 07:33:34 UTC 2023","Tue Aug 08 07:33:35 UTC 2023","858","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Aug 08 07:33:38 UTC 2023","Tue Aug 08 07:33:40 UTC 2023","2192","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
