"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 20:26:05 UTC 2023","Tue Sep 19 20:26:07 UTC 2023","1496","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 19 20:31:01 UTC 2023","Tue Sep 19 20:31:55 UTC 2023","54357","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 19 20:37:35 UTC 2023","Tue Sep 19 20:39:04 UTC 2023","89293","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Sep 19 20:26:12 UTC 2023","Tue Sep 19 20:26:15 UTC 2023","2374","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Sep 19 20:25:48 UTC 2023","Tue Sep 19 20:25:50 UTC 2023","1730","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Tue Sep 19 20:39:12 UTC 2023","Tue Sep 19 20:39:21 UTC 2023","9334","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 19 20:29:14 UTC 2023","Tue Sep 19 20:29:55 UTC 2023","41060","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 19 20:32:52 UTC 2023","Tue Sep 19 20:35:18 UTC 2023","146037","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Sep 19 20:26:09 UTC 2023","Tue Sep 19 20:26:10 UTC 2023","943","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 19 20:25:50 UTC 2023","Tue Sep 19 20:25:52 UTC 2023","1494","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Tue Sep 19 20:26:28 UTC 2023","Tue Sep 19 20:29:14 UTC 2023","165793","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 19 20:25:58 UTC 2023","Tue Sep 19 20:26:05 UTC 2023","7742","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 19 20:31:55 UTC 2023","Tue Sep 19 20:32:13 UTC 2023","18068","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Sep 19 20:32:13 UTC 2023","Tue Sep 19 20:32:27 UTC 2023","13752","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 19 20:25:42 UTC 2023","Tue Sep 19 20:25:48 UTC 2023","6380","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Tue Sep 19 20:26:15 UTC 2023","Tue Sep 19 20:26:21 UTC 2023","6017","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 19 20:35:18 UTC 2023","Tue Sep 19 20:35:26 UTC 2023","8222","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 19 20:26:07 UTC 2023","Tue Sep 19 20:26:09 UTC 2023","1826","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 19 20:26:10 UTC 2023","Tue Sep 19 20:26:12 UTC 2023","2701","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 19 20:35:52 UTC 2023","Tue Sep 19 20:37:35 UTC 2023","102719","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 19 20:32:27 UTC 2023","Tue Sep 19 20:32:52 UTC 2023","25287","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 19 20:35:26 UTC 2023","Tue Sep 19 20:35:38 UTC 2023","11324","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
