"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:16:10 UTC 2023","Thu Aug 31 03:17:22 UTC 2023","72487","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 31 03:08:10 UTC 2023","Thu Aug 31 03:08:11 UTC 2023","1033","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 31 03:09:38 UTC 2023","Thu Aug 31 03:10:12 UTC 2023","34106","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 31 03:08:09 UTC 2023","Thu Aug 31 03:08:10 UTC 2023","1486","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 31 03:08:14 UTC 2023","Thu Aug 31 03:08:16 UTC 2023","2372","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 31 03:14:50 UTC 2023","Thu Aug 31 03:16:10 UTC 2023","80209","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 31 03:08:16 UTC 2023","Thu Aug 31 03:08:21 UTC 2023","5127","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 31 03:08:00 UTC 2023","Thu Aug 31 03:08:07 UTC 2023","7468","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 31 03:12:10 UTC 2023","Thu Aug 31 03:14:23 UTC 2023","133300","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 31 03:11:34 UTC 2023","Thu Aug 31 03:11:42 UTC 2023","7818","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 31 03:14:30 UTC 2023","Thu Aug 31 03:14:39 UTC 2023","9087","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 31 03:11:42 UTC 2023","Thu Aug 31 03:11:53 UTC 2023","10908","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 31 03:17:30 UTC 2023","Thu Aug 31 03:17:38 UTC 2023","7937","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 31 03:14:23 UTC 2023","Thu Aug 31 03:14:30 UTC 2023","6948","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 31 03:11:53 UTC 2023","Thu Aug 31 03:12:10 UTC 2023","16439","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 31 03:11:03 UTC 2023","Thu Aug 31 03:11:34 UTC 2023","31488","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 31 03:08:11 UTC 2023","Thu Aug 31 03:08:14 UTC 2023","2562","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 31 03:08:07 UTC 2023","Thu Aug 31 03:08:09 UTC 2023","1469","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 31 03:08:28 UTC 2023","Thu Aug 31 03:09:38 UTC 2023","70180","","initial-replication","","initial-replication","should log user in","should log user in",""
