"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 08:13:23 UTC 2023","Thu Nov 02 08:14:54 UTC 2023","90655","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Nov 02 08:09:33 UTC 2023","Thu Nov 02 08:09:38 UTC 2023","4495","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Nov 02 08:09:26 UTC 2023","Thu Nov 02 08:09:28 UTC 2023","1502","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 02 08:09:43 UTC 2023","Thu Nov 02 08:09:49 UTC 2023","5493","","feedback docs","","feedback docs","should create and sync a feedback doc","should create and sync a feedback doc",""
"passed","Thu Nov 02 08:12:58 UTC 2023","Thu Nov 02 08:13:05 UTC 2023","7434","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Nov 02 08:09:29 UTC 2023","Thu Nov 02 08:09:31 UTC 2023","2400","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Nov 02 08:14:54 UTC 2023","Thu Nov 02 08:15:00 UTC 2023","6152","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Nov 02 08:11:33 UTC 2023","Thu Nov 02 08:11:58 UTC 2023","25891","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Nov 02 08:13:05 UTC 2023","Thu Nov 02 08:13:23 UTC 2023","17679","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Nov 02 08:17:18 UTC 2023","Thu Nov 02 08:17:24 UTC 2023","5628","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Nov 02 08:09:25 UTC 2023","Thu Nov 02 08:09:26 UTC 2023","1295","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Nov 02 08:09:20 UTC 2023","Thu Nov 02 08:09:25 UTC 2023","5325","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Nov 02 08:09:28 UTC 2023","Thu Nov 02 08:09:29 UTC 2023","1239","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Nov 02 08:12:30 UTC 2023","Thu Nov 02 08:12:52 UTC 2023","21986","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Nov 02 08:09:14 UTC 2023","Thu Nov 02 08:09:15 UTC 2023","1262","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Thu Nov 02 08:09:12 UTC 2023","Thu Nov 02 08:09:14 UTC 2023","1442","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Thu Nov 02 08:09:49 UTC 2023","Thu Nov 02 08:10:12 UTC 2023","23818","","feedback docs","","feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 02 08:09:31 UTC 2023","Thu Nov 02 08:09:33 UTC 2023","1913","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Nov 02 08:10:18 UTC 2023","Thu Nov 02 08:11:33 UTC 2023","74645","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Nov 02 08:09:08 UTC 2023","Thu Nov 02 08:09:12 UTC 2023","4548","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Thu Nov 02 08:15:00 UTC 2023","Thu Nov 02 08:15:07 UTC 2023","6762","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Nov 02 08:15:16 UTC 2023","Thu Nov 02 08:16:21 UTC 2023","65071","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Nov 02 08:16:21 UTC 2023","Thu Nov 02 08:17:13 UTC 2023","51129","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Nov 02 08:12:52 UTC 2023","Thu Nov 02 08:12:58 UTC 2023","5686","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
