"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","should create and sync a feedback doc","","Thu Sep 18 12:56:45 UTC 2025","passed","Thu Sep 18 12:56:48 UTC 2025","","Feedback docs","",""
"","23660","should download new languages and language updates","","Thu Sep 18 13:01:28 UTC 2025","passed","Thu Sep 18 13:01:52 UTC 2025","","ongoing replication","",""
"","12748","should download settings updates","","Thu Sep 18 13:02:21 UTC 2025","passed","Thu Sep 18 13:02:34 UTC 2025","","ongoing replication","",""
"","61544","purging runs on sync","","Thu Sep 18 13:03:28 UTC 2025","passed","Thu Sep 18 13:04:29 UTC 2025","","purge","",""
"","5314","should record telemetry for contact searches","","Thu Sep 18 13:05:39 UTC 2025","passed","Thu Sep 18 13:05:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","8129","should record telemetry for contact searches from the select2 component","","Thu Sep 18 13:05:48 UTC 2025","passed","Thu Sep 18 13:05:56 UTC 2025","","Telemetry: search matches telemetry","",""
"","2353","user with custom role should be able to log in","","Thu Sep 18 12:55:56 UTC 2025","passed","Thu Sep 18 12:55:58 UTC 2025","","Database access for new roles","",""
"","2928","should not filter allowed docs","","Thu Sep 18 12:56:12 UTC 2025","passed","Thu Sep 18 12:56:15 UTC 2025","","db-sync","",""
"","3692","should record telemetry for reports searches","","Thu Sep 18 13:05:44 UTC 2025","passed","Thu Sep 18 13:05:48 UTC 2025","","Telemetry: search matches telemetry","",""
"","12652","should handle updates to existing documents","","Thu Sep 18 13:00:38 UTC 2025","passed","Thu Sep 18 13:00:51 UTC 2025","","ongoing replication","",""
"","2350","should be able to sync documents down","","Thu Sep 18 12:56:01 UTC 2025","passed","Thu Sep 18 12:56:04 UTC 2025","","Database access for new roles","",""
"","20965","should handle deletes","","Thu Sep 18 13:01:56 UTC 2025","passed","Thu Sep 18 13:02:17 UTC 2025","","ongoing replication","",""
"","18883","should download new forms and update forms","","Thu Sep 18 13:01:05 UTC 2025","passed","Thu Sep 18 13:01:24 UTC 2025","","ongoing replication","",""
"","23661","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Sep 18 12:56:48 UTC 2025","passed","Thu Sep 18 12:57:11 UTC 2025","","Feedback docs","",""
"","20519","should handle conflicts","","Thu Sep 18 13:02:44 UTC 2025","passed","Thu Sep 18 13:03:05 UTC 2025","","ongoing replication","",""
"","1920","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Sep 18 12:56:17 UTC 2025","passed","Thu Sep 18 12:56:19 UTC 2025","","db-sync","",""
"","4968","should replicate meta db up","","Thu Sep 18 12:56:23 UTC 2025","passed","Thu Sep 18 12:56:28 UTC 2025","","db-sync: meta db replication","",""
"","2208","should filter ddocs","","Thu Sep 18 12:56:21 UTC 2025","passed","Thu Sep 18 12:56:23 UTC 2025","","db-sync","",""
"","43769","purging runs when using chtScriptApi","","Thu Sep 18 13:04:35 UTC 2025","passed","Thu Sep 18 13:05:19 UTC 2025","","purge","",""
"","6596","should replicate meta db down","","Thu Sep 18 12:56:28 UTC 2025","passed","Thu Sep 18 12:56:34 UTC 2025","","db-sync: meta db replication","",""
"","1619","should not filter deletes","","Thu Sep 18 12:56:15 UTC 2025","passed","Thu Sep 18 12:56:17 UTC 2025","","db-sync","",""
"","20427","should download new documents ","","Thu Sep 18 12:59:58 UTC 2025","passed","Thu Sep 18 13:00:18 UTC 2025","","ongoing replication","",""
"","2742","should be able to sync documents up","","Thu Sep 18 12:55:58 UTC 2025","passed","Thu Sep 18 12:56:01 UTC 2025","","Database access for new roles","",""
"","5164","should record telemetry","","Thu Sep 18 13:05:34 UTC 2025","passed","Thu Sep 18 13:05:39 UTC 2025","","Telemetry","",""
"","20009","should support ""disconnects""","","Thu Sep 18 12:58:53 UTC 2025","passed","Thu Sep 18 12:59:13 UTC 2025","","initial-replication","",""
"","1927","should filter locally purged docs","","Thu Sep 18 12:56:19 UTC 2025","passed","Thu Sep 18 12:56:21 UTC 2025","","db-sync","",""
"","55569","should log user in","","Thu Sep 18 12:57:57 UTC 2025","passed","Thu Sep 18 12:58:52 UTC 2025","","initial-replication","",""
