"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 01:07:59 UTC 2023","Thu Nov 02 01:10:16 UTC 2023","137164","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Nov 02 01:01:29 UTC 2023","Thu Nov 02 01:04:16 UTC 2023","167588","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Nov 02 01:00:01 UTC 2023","Thu Nov 02 01:00:02 UTC 2023","1479","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Thu Nov 02 00:59:59 UTC 2023","Thu Nov 02 01:00:01 UTC 2023","1678","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Thu Nov 02 01:00:08 UTC 2023","Thu Nov 02 01:00:16 UTC 2023","8028","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Nov 02 01:00:26 UTC 2023","Thu Nov 02 01:00:31 UTC 2023","4863","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Nov 02 01:06:01 UTC 2023","Thu Nov 02 01:07:00 UTC 2023","59598","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Nov 02 01:00:16 UTC 2023","Thu Nov 02 01:00:18 UTC 2023","1459","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Nov 02 01:07:34 UTC 2023","Thu Nov 02 01:07:59 UTC 2023","25007","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Nov 02 01:07:20 UTC 2023","Thu Nov 02 01:07:34 UTC 2023","14573","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Nov 02 01:00:18 UTC 2023","Thu Nov 02 01:00:19 UTC 2023","1138","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 02 01:00:19 UTC 2023","Thu Nov 02 01:00:21 UTC 2023","1865","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Nov 02 01:10:25 UTC 2023","Thu Nov 02 01:10:36 UTC 2023","11387","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Nov 02 00:59:52 UTC 2023","Thu Nov 02 00:59:59 UTC 2023","6674","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Thu Nov 02 01:00:21 UTC 2023","Thu Nov 02 01:00:24 UTC 2023","3203","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Nov 02 01:10:52 UTC 2023","Thu Nov 02 01:12:39 UTC 2023","106820","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Nov 02 01:14:21 UTC 2023","Thu Nov 02 01:14:30 UTC 2023","8461","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Nov 02 01:00:24 UTC 2023","Thu Nov 02 01:00:26 UTC 2023","2162","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Nov 02 01:10:16 UTC 2023","Thu Nov 02 01:10:25 UTC 2023","8391","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Nov 02 01:07:00 UTC 2023","Thu Nov 02 01:07:20 UTC 2023","19427","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Nov 02 01:00:45 UTC 2023","Thu Nov 02 01:01:21 UTC 2023","35740","","feedback docs","","feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 02 01:04:16 UTC 2023","Thu Nov 02 01:04:58 UTC 2023","42122","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Nov 02 01:12:39 UTC 2023","Thu Nov 02 01:14:13 UTC 2023","94714","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Nov 02 01:00:38 UTC 2023","Thu Nov 02 01:00:45 UTC 2023","7597","","feedback docs","","feedback docs","should create and sync a feedback doc","should create and sync a feedback doc",""
