"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20243","should download new documents ","ongoing replication","Thu Nov 27 08:03:51 UTC 2025","passed","Thu Nov 27 08:04:11 UTC 2025","","","",""
"","17242","should handle conflicts","ongoing replication","Thu Nov 27 08:06:31 UTC 2025","passed","Thu Nov 27 08:06:49 UTC 2025","","","",""
"","2149","should filter ddocs","db-sync","Thu Nov 27 08:00:14 UTC 2025","passed","Thu Nov 27 08:00:16 UTC 2025","","","",""
"","23211","should download new languages and language updates","ongoing replication","Thu Nov 27 08:05:21 UTC 2025","passed","Thu Nov 27 08:05:44 UTC 2025","","","",""
"","20381","should handle updates to existing documents","ongoing replication","Thu Nov 27 08:04:32 UTC 2025","passed","Thu Nov 27 08:04:53 UTC 2025","","","",""
"","8109","should record telemetry for contact searches from the select2 component","Telemetry","Thu Nov 27 08:09:40 UTC 2025","passed","Thu Nov 27 08:09:48 UTC 2025","","search matches telemetry","",""
"","48324","should log user in","initial-replication","Thu Nov 27 08:01:58 UTC 2025","passed","Thu Nov 27 08:02:47 UTC 2025","","","",""
"","3242","should be able to sync documents up","Database access for new roles","Thu Nov 27 07:59:49 UTC 2025","passed","Thu Nov 27 07:59:52 UTC 2025","","","",""
"","1922","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Thu Nov 27 08:00:10 UTC 2025","passed","Thu Nov 27 08:00:12 UTC 2025","","","",""
"","13817","should download settings updates","ongoing replication","Thu Nov 27 08:06:08 UTC 2025","passed","Thu Nov 27 08:06:22 UTC 2025","","","",""
"","15508","should handle deletes","ongoing replication","Thu Nov 27 08:05:49 UTC 2025","passed","Thu Nov 27 08:06:04 UTC 2025","","","",""
"","4916","should record telemetry","Telemetry","Thu Nov 27 08:09:23 UTC 2025","passed","Thu Nov 27 08:09:28 UTC 2025","","","",""
"","2504","should be able to sync documents down","Database access for new roles","Thu Nov 27 07:59:52 UTC 2025","passed","Thu Nov 27 07:59:55 UTC 2025","","","",""
"","5223","should replicate meta db up","db-sync","Thu Nov 27 08:00:16 UTC 2025","passed","Thu Nov 27 08:00:21 UTC 2025","","meta db replication","",""
"","18680","should support ""disconnects""","initial-replication","Thu Nov 27 08:02:48 UTC 2025","passed","Thu Nov 27 08:03:07 UTC 2025","","","",""
"","5097","should record telemetry for reports searches","Telemetry","Thu Nov 27 08:09:35 UTC 2025","passed","Thu Nov 27 08:09:40 UTC 2025","","search matches telemetry","",""
"","1953","should filter locally purged docs","db-sync","Thu Nov 27 08:00:12 UTC 2025","passed","Thu Nov 27 08:00:14 UTC 2025","","","",""
"","17670","should download new forms and update forms","ongoing replication","Thu Nov 27 08:04:59 UTC 2025","passed","Thu Nov 27 08:05:17 UTC 2025","","","",""
"","25103","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Thu Nov 27 08:00:41 UTC 2025","passed","Thu Nov 27 08:01:06 UTC 2025","","","",""
"","3092","user with custom role should be able to log in","Database access for new roles","Thu Nov 27 07:59:46 UTC 2025","passed","Thu Nov 27 07:59:49 UTC 2025","","","",""
"","2943","should create and sync a feedback doc","Feedback docs","Thu Nov 27 08:00:38 UTC 2025","passed","Thu Nov 27 08:00:41 UTC 2025","","","",""
"","44712","purging runs when using chtScriptApi","purge","Thu Nov 27 08:08:23 UTC 2025","passed","Thu Nov 27 08:09:08 UTC 2025","","","",""
"","6994","should replicate meta db down","db-sync","Thu Nov 27 08:00:21 UTC 2025","passed","Thu Nov 27 08:00:28 UTC 2025","","meta db replication","",""
"","1936","should not filter deletes","db-sync","Thu Nov 27 08:00:08 UTC 2025","passed","Thu Nov 27 08:00:10 UTC 2025","","","",""
"","6706","should record telemetry for contact searches","Telemetry","Thu Nov 27 08:09:28 UTC 2025","passed","Thu Nov 27 08:09:35 UTC 2025","","search matches telemetry","",""
"","64131","purging runs on sync","purge","Thu Nov 27 08:07:13 UTC 2025","passed","Thu Nov 27 08:08:17 UTC 2025","","","",""
"","3905","should not filter allowed docs","db-sync","Thu Nov 27 08:00:04 UTC 2025","passed","Thu Nov 27 08:00:08 UTC 2025","","","",""
