"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 04:19:06 UTC 2023","Thu Sep 14 04:19:12 UTC 2023","6836","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Thu Sep 14 04:24:51 UTC 2023","Thu Sep 14 04:25:04 UTC 2023","12958","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Sep 14 04:28:00 UTC 2023","Thu Sep 14 04:28:07 UTC 2023","7792","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Sep 14 04:25:45 UTC 2023","Thu Sep 14 04:28:00 UTC 2023","134561","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Sep 14 04:19:29 UTC 2023","Thu Sep 14 04:19:31 UTC 2023","1468","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Sep 14 04:19:39 UTC 2023","Thu Sep 14 04:19:45 UTC 2023","5198","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Sep 14 04:24:05 UTC 2023","Thu Sep 14 04:24:51 UTC 2023","46031","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Sep 14 04:19:37 UTC 2023","Thu Sep 14 04:19:39 UTC 2023","2352","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Sep 14 04:19:33 UTC 2023","Thu Sep 14 04:19:34 UTC 2023","1444","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Sep 14 04:22:28 UTC 2023","Thu Sep 14 04:23:08 UTC 2023","39670","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Sep 14 04:28:33 UTC 2023","Thu Sep 14 04:30:11 UTC 2023","98331","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Sep 14 04:19:52 UTC 2023","Thu Sep 14 04:22:28 UTC 2023","156171","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Sep 14 04:30:11 UTC 2023","Thu Sep 14 04:31:35 UTC 2023","83638","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Sep 14 04:25:04 UTC 2023","Thu Sep 14 04:25:19 UTC 2023","14632","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Sep 14 04:19:31 UTC 2023","Thu Sep 14 04:19:33 UTC 2023","1874","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Sep 14 04:31:42 UTC 2023","Thu Sep 14 04:31:51 UTC 2023","8446","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Sep 14 04:28:07 UTC 2023","Thu Sep 14 04:28:19 UTC 2023","12041","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Sep 14 04:19:22 UTC 2023","Thu Sep 14 04:19:29 UTC 2023","7657","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Sep 14 04:19:34 UTC 2023","Thu Sep 14 04:19:37 UTC 2023","3080","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Sep 14 04:19:12 UTC 2023","Thu Sep 14 04:19:14 UTC 2023","1688","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Thu Sep 14 04:25:19 UTC 2023","Thu Sep 14 04:25:45 UTC 2023","26024","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Sep 14 04:19:14 UTC 2023","Thu Sep 14 04:19:16 UTC 2023","1494","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
