"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 13:13:25 UTC 2024","Sun Nov 03 13:13:49 UTC 2024","24309","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Sun Nov 03 13:13:00 UTC 2024","Sun Nov 03 13:13:25 UTC 2024","24712","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Sun Nov 03 13:20:21 UTC 2024","Sun Nov 03 13:21:05 UTC 2024","43869","","initial-replication","","","","should support ""disconnects""",""
"passed","Sun Nov 03 13:24:47 UTC 2024","Sun Nov 03 13:25:13 UTC 2024","26108","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Sun Nov 03 13:15:13 UTC 2024","Sun Nov 03 13:15:37 UTC 2024","24010","","db-sync","","","","should filter locally purged docs",""
"passed","Sun Nov 03 13:12:57 UTC 2024","Sun Nov 03 13:13:00 UTC 2024","2714","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Sun Nov 03 13:15:37 UTC 2024","Sun Nov 03 13:16:02 UTC 2024","24701","","db-sync","","","","should filter ddocs",""
"passed","Sun Nov 03 13:37:05 UTC 2024","Sun Nov 03 13:38:16 UTC 2024","71420","","purge","","","","purging runs when using chtScriptApi",""
"passed","Sun Nov 03 13:16:02 UTC 2024","Sun Nov 03 13:16:26 UTC 2024","24517","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Sun Nov 03 13:14:25 UTC 2024","Sun Nov 03 13:14:49 UTC 2024","24127","","db-sync","","","","should not filter deletes",""
"passed","Sun Nov 03 13:14:00 UTC 2024","Sun Nov 03 13:14:25 UTC 2024","24763","","db-sync","","","","should not filter allowed docs",""
"passed","Sun Nov 03 13:16:26 UTC 2024","Sun Nov 03 13:17:16 UTC 2024","49907","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Sun Nov 03 13:35:24 UTC 2024","Sun Nov 03 13:37:00 UTC 2024","95699","","purge","","","","purging runs on sync",""
"passed","Sun Nov 03 13:25:57 UTC 2024","Sun Nov 03 13:26:47 UTC 2024","49981","","ongoing replication","","","","should download new forms and update forms",""
"passed","Sun Nov 03 13:19:10 UTC 2024","Sun Nov 03 13:20:20 UTC 2024","69720","","initial-replication","","","","should log user in",""
"passed","Sun Nov 03 13:33:09 UTC 2024","Sun Nov 03 13:34:22 UTC 2024","73080","","ongoing replication","","","","should handle conflicts",""
"passed","Sun Nov 03 13:31:31 UTC 2024","Sun Nov 03 13:32:32 UTC 2024","60889","","ongoing replication","","","","should download settings updates",""
"passed","Sun Nov 03 13:38:32 UTC 2024","Sun Nov 03 13:38:58 UTC 2024","26326","","Telemetry","","","","should record telemetry",""
"passed","Sun Nov 03 13:17:50 UTC 2024","Sun Nov 03 13:18:34 UTC 2024","44124","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Sun Nov 03 13:17:25 UTC 2024","Sun Nov 03 13:17:50 UTC 2024","24967","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Sun Nov 03 13:14:49 UTC 2024","Sun Nov 03 13:15:13 UTC 2024","24090","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Sun Nov 03 13:27:31 UTC 2024","Sun Nov 03 13:28:57 UTC 2024","85680","","ongoing replication","","","","should download new languages and language updates",""
"passed","Sun Nov 03 13:29:41 UTC 2024","Sun Nov 03 13:30:47 UTC 2024","66247","","ongoing replication","","","","should handle deletes",""
"passed","Sun Nov 03 13:21:52 UTC 2024","Sun Nov 03 13:22:44 UTC 2024","51962","","ongoing replication","","","","should download new documents ",""
