"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1772","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jun 30 18:14:45 UTC 2025","passed","Mon Jun 30 18:14:47 UTC 2025","","db-sync","",""
"","4122","should record telemetry","","Mon Jun 30 18:23:31 UTC 2025","passed","Mon Jun 30 18:23:35 UTC 2025","","Telemetry","",""
"","9419","should handle updates to existing documents","","Mon Jun 30 18:18:45 UTC 2025","passed","Mon Jun 30 18:18:54 UTC 2025","","ongoing replication","",""
"","13786","should download settings updates","","Mon Jun 30 18:20:20 UTC 2025","passed","Mon Jun 30 18:20:34 UTC 2025","","ongoing replication","",""
"","1928","should filter ddocs","","Mon Jun 30 18:14:48 UTC 2025","passed","Mon Jun 30 18:14:50 UTC 2025","","db-sync","",""
"","25359","should download new forms and update forms","","Mon Jun 30 18:19:00 UTC 2025","passed","Mon Jun 30 18:19:26 UTC 2025","","ongoing replication","",""
"","19574","should download new documents ","","Mon Jun 30 18:18:08 UTC 2025","passed","Mon Jun 30 18:18:27 UTC 2025","","ongoing replication","",""
"","59764","purging runs on sync","","Mon Jun 30 18:21:27 UTC 2025","passed","Mon Jun 30 18:22:27 UTC 2025","","purge","",""
"","2072","should be able to sync documents down","","Mon Jun 30 18:14:29 UTC 2025","passed","Mon Jun 30 18:14:31 UTC 2025","","Database access for new roles","",""
"","1623","should not filter deletes","","Mon Jun 30 18:14:43 UTC 2025","passed","Mon Jun 30 18:14:45 UTC 2025","","db-sync","",""
"","19996","should handle conflicts","","Mon Jun 30 18:20:45 UTC 2025","passed","Mon Jun 30 18:21:05 UTC 2025","","ongoing replication","",""
"","44984","should log user in","","Mon Jun 30 18:16:17 UTC 2025","passed","Mon Jun 30 18:17:02 UTC 2025","","initial-replication","",""
"","4663","should replicate meta db down","","Mon Jun 30 18:14:53 UTC 2025","passed","Mon Jun 30 18:14:57 UTC 2025","","db-sync: meta db replication","",""
"","43256","purging runs when using chtScriptApi","","Mon Jun 30 18:22:32 UTC 2025","passed","Mon Jun 30 18:23:16 UTC 2025","","purge","",""
"","2246","should replicate meta db up","","Mon Jun 30 18:14:50 UTC 2025","passed","Mon Jun 30 18:14:53 UTC 2025","","db-sync: meta db replication","",""
"","3876","should record telemetry for reports searches","","Mon Jun 30 18:23:40 UTC 2025","passed","Mon Jun 30 18:23:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","19647","should handle deletes","","Mon Jun 30 18:19:57 UTC 2025","passed","Mon Jun 30 18:20:16 UTC 2025","","ongoing replication","",""
"","5283","should record telemetry for contact searches","","Mon Jun 30 18:23:35 UTC 2025","passed","Mon Jun 30 18:23:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","2857","should not filter allowed docs","","Mon Jun 30 18:14:41 UTC 2025","passed","Mon Jun 30 18:14:43 UTC 2025","","db-sync","",""
"","23514","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jun 30 18:15:11 UTC 2025","passed","Mon Jun 30 18:15:35 UTC 2025","","Feedback docs","",""
"","2419","should be able to sync documents up","","Mon Jun 30 18:14:27 UTC 2025","passed","Mon Jun 30 18:14:29 UTC 2025","","Database access for new roles","",""
"","8432","should record telemetry for contact searches from the select2 component","","Mon Jun 30 18:23:44 UTC 2025","passed","Mon Jun 30 18:23:53 UTC 2025","","Telemetry: search matches telemetry","",""
"","2739","should create and sync a feedback doc","","Mon Jun 30 18:15:09 UTC 2025","passed","Mon Jun 30 18:15:11 UTC 2025","","Feedback docs","",""
"","22757","should download new languages and language updates","","Mon Jun 30 18:19:30 UTC 2025","passed","Mon Jun 30 18:19:52 UTC 2025","","ongoing replication","",""
"","20416","should support ""disconnects""","","Mon Jun 30 18:17:03 UTC 2025","passed","Mon Jun 30 18:17:24 UTC 2025","","initial-replication","",""
"","1611","should filter locally purged docs","","Mon Jun 30 18:14:47 UTC 2025","passed","Mon Jun 30 18:14:48 UTC 2025","","db-sync","",""
"","2538","user with custom role should be able to log in","","Mon Jun 30 18:14:24 UTC 2025","passed","Mon Jun 30 18:14:27 UTC 2025","","Database access for new roles","",""
