"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61015","purging runs on sync","","Thu Jun 26 14:30:19 UTC 2025","passed","Thu Jun 26 14:31:20 UTC 2025","","purge","",""
"","20673","should download new documents ","","Thu Jun 26 14:26:57 UTC 2025","passed","Thu Jun 26 14:27:17 UTC 2025","","ongoing replication","",""
"","2013","should be able to sync documents down","","Thu Jun 26 14:23:16 UTC 2025","passed","Thu Jun 26 14:23:18 UTC 2025","","Database access for new roles","",""
"","44207","purging runs when using chtScriptApi","","Thu Jun 26 14:31:25 UTC 2025","passed","Thu Jun 26 14:32:09 UTC 2025","","purge","",""
"","23285","should download new forms and update forms","","Thu Jun 26 14:27:56 UTC 2025","passed","Thu Jun 26 14:28:19 UTC 2025","","ongoing replication","",""
"","20646","should support ""disconnects""","","Thu Jun 26 14:25:53 UTC 2025","passed","Thu Jun 26 14:26:14 UTC 2025","","initial-replication","",""
"","3956","should record telemetry","","Thu Jun 26 14:32:25 UTC 2025","passed","Thu Jun 26 14:32:29 UTC 2025","","Telemetry","",""
"","3859","should record telemetry for reports searches","","Thu Jun 26 14:32:34 UTC 2025","passed","Thu Jun 26 14:32:38 UTC 2025","","Telemetry: search matches telemetry","",""
"","2721","should be able to sync documents up","","Thu Jun 26 14:23:13 UTC 2025","passed","Thu Jun 26 14:23:16 UTC 2025","","Database access for new roles","",""
"","22377","should download new languages and language updates","","Thu Jun 26 14:28:23 UTC 2025","passed","Thu Jun 26 14:28:45 UTC 2025","","ongoing replication","",""
"","8590","should handle updates to existing documents","","Thu Jun 26 14:27:40 UTC 2025","passed","Thu Jun 26 14:27:49 UTC 2025","","ongoing replication","",""
"","19610","should handle deletes","","Thu Jun 26 14:28:49 UTC 2025","passed","Thu Jun 26 14:29:09 UTC 2025","","ongoing replication","",""
"","4858","should replicate meta db up","","Thu Jun 26 14:23:37 UTC 2025","passed","Thu Jun 26 14:23:42 UTC 2025","","db-sync: meta db replication","",""
"","2725","should create and sync a feedback doc","","Thu Jun 26 14:23:58 UTC 2025","passed","Thu Jun 26 14:24:00 UTC 2025","","Feedback docs","",""
"","14107","should download settings updates","","Thu Jun 26 14:29:13 UTC 2025","passed","Thu Jun 26 14:29:27 UTC 2025","","ongoing replication","",""
"","5617","should replicate meta db down","","Thu Jun 26 14:23:42 UTC 2025","passed","Thu Jun 26 14:23:48 UTC 2025","","db-sync: meta db replication","",""
"","8496","should record telemetry for contact searches from the select2 component","","Thu Jun 26 14:32:38 UTC 2025","passed","Thu Jun 26 14:32:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","5343","should record telemetry for contact searches","","Thu Jun 26 14:32:29 UTC 2025","passed","Thu Jun 26 14:32:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","2481","user with custom role should be able to log in","","Thu Jun 26 14:23:10 UTC 2025","passed","Thu Jun 26 14:23:13 UTC 2025","","Database access for new roles","",""
"","50763","should log user in","","Thu Jun 26 14:25:01 UTC 2025","passed","Thu Jun 26 14:25:52 UTC 2025","","initial-replication","",""
"","1620","should not filter deletes","","Thu Jun 26 14:23:30 UTC 2025","passed","Thu Jun 26 14:23:32 UTC 2025","","db-sync","",""
"","1684","should filter locally purged docs","","Thu Jun 26 14:23:33 UTC 2025","passed","Thu Jun 26 14:23:35 UTC 2025","","db-sync","",""
"","1789","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jun 26 14:23:32 UTC 2025","passed","Thu Jun 26 14:23:33 UTC 2025","","db-sync","",""
"","24454","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jun 26 14:24:00 UTC 2025","passed","Thu Jun 26 14:24:25 UTC 2025","","Feedback docs","",""
"","20708","should handle conflicts","","Thu Jun 26 14:29:37 UTC 2025","passed","Thu Jun 26 14:29:57 UTC 2025","","ongoing replication","",""
"","2118","should filter ddocs","","Thu Jun 26 14:23:35 UTC 2025","passed","Thu Jun 26 14:23:37 UTC 2025","","db-sync","",""
"","3335","should not filter allowed docs","","Thu Jun 26 14:23:27 UTC 2025","passed","Thu Jun 26 14:23:30 UTC 2025","","db-sync","",""
