"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 14:04:44 UTC 2023","Fri Sep 01 14:04:45 UTC 2023","1417","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Fri Sep 01 14:08:26 UTC 2023","Fri Sep 01 14:08:42 UTC 2023","16558","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Fri Sep 01 14:07:35 UTC 2023","Fri Sep 01 14:08:08 UTC 2023","33597","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Fri Sep 01 14:04:51 UTC 2023","Fri Sep 01 14:04:53 UTC 2023","2307","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Fri Sep 01 14:13:37 UTC 2023","Fri Sep 01 14:13:44 UTC 2023","7478","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Fri Sep 01 14:06:13 UTC 2023","Fri Sep 01 14:06:49 UTC 2023","35733","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Fri Sep 01 14:04:53 UTC 2023","Fri Sep 01 14:04:58 UTC 2023","5214","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Sep 01 14:05:05 UTC 2023","Fri Sep 01 14:06:13 UTC 2023","68274","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Fri Sep 01 14:04:36 UTC 2023","Fri Sep 01 14:04:44 UTC 2023","7546","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Sep 01 14:08:16 UTC 2023","Fri Sep 01 14:08:26 UTC 2023","10062","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Fri Sep 01 14:10:53 UTC 2023","Fri Sep 01 14:11:01 UTC 2023","8024","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Fri Sep 01 14:04:48 UTC 2023","Fri Sep 01 14:04:51 UTC 2023","2663","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Fri Sep 01 14:04:47 UTC 2023","Fri Sep 01 14:04:48 UTC 2023","918","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri Sep 01 14:08:08 UTC 2023","Fri Sep 01 14:08:16 UTC 2023","7405","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Fri Sep 01 14:10:46 UTC 2023","Fri Sep 01 14:10:53 UTC 2023","6909","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Fri Sep 01 14:08:42 UTC 2023","Fri Sep 01 14:10:46 UTC 2023","123338","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Fri Sep 01 14:12:24 UTC 2023","Fri Sep 01 14:13:29 UTC 2023","65076","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Fri Sep 01 14:04:45 UTC 2023","Fri Sep 01 14:04:47 UTC 2023","1841","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Sep 01 14:11:11 UTC 2023","Fri Sep 01 14:12:24 UTC 2023","73058","","purge","","purge","purging runs on sync","purging runs on sync",""
