"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 11:17:05 UTC 2024","Thu Apr 04 11:17:09 UTC 2024","3709","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Apr 04 11:17:34 UTC 2024","Thu Apr 04 11:17:36 UTC 2024","1990","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Apr 04 11:20:51 UTC 2024","Thu Apr 04 11:20:59 UTC 2024","8319","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Apr 04 11:23:40 UTC 2024","Thu Apr 04 11:24:37 UTC 2024","57650","","purge","","","","purging runs on sync",""
"passed","Thu Apr 04 11:21:21 UTC 2024","Thu Apr 04 11:21:30 UTC 2024","9785","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Apr 04 11:24:41 UTC 2024","Thu Apr 04 11:25:29 UTC 2024","47722","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Apr 04 11:19:50 UTC 2024","Thu Apr 04 11:20:14 UTC 2024","23219","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Apr 04 11:16:58 UTC 2024","Thu Apr 04 11:16:59 UTC 2024","1501","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Apr 04 11:17:16 UTC 2024","Thu Apr 04 11:17:19 UTC 2024","2542","","db-sync","","","","should filter ddocs",""
"passed","Thu Apr 04 11:16:56 UTC 2024","Thu Apr 04 11:16:58 UTC 2024","1901","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Apr 04 11:21:30 UTC 2024","Thu Apr 04 11:21:50 UTC 2024","19302","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Apr 04 11:23:30 UTC 2024","Thu Apr 04 11:23:30 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Apr 04 11:17:14 UTC 2024","Thu Apr 04 11:17:16 UTC 2024","1741","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Apr 04 11:20:15 UTC 2024","Thu Apr 04 11:20:16 UTC 2024","914","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Apr 04 11:20:14 UTC 2024","Thu Apr 04 11:20:15 UTC 2024","1066","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Apr 04 11:25:43 UTC 2024","Thu Apr 04 11:25:45 UTC 2024","2690","","Telemetry","","","","should record telemetry",""
"passed","Thu Apr 04 11:17:36 UTC 2024","Thu Apr 04 11:18:02 UTC 2024","26423","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Apr 04 11:16:53 UTC 2024","Thu Apr 04 11:16:56 UTC 2024","2792","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Apr 04 11:17:09 UTC 2024","Thu Apr 04 11:17:11 UTC 2024","1887","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Apr 04 11:19:27 UTC 2024","Thu Apr 04 11:19:49 UTC 2024","21782","","initial-replication","","","","should log user in",""
"passed","Thu Apr 04 11:17:31 UTC 2024","Thu Apr 04 11:17:34 UTC 2024","3245","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Apr 04 11:20:59 UTC 2024","Thu Apr 04 11:21:15 UTC 2024","15606","","ongoing replication","","","","should download new documents ",""
"passed","Thu Apr 04 11:23:22 UTC 2024","Thu Apr 04 11:23:30 UTC 2024","7462","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Apr 04 11:23:13 UTC 2024","Thu Apr 04 11:23:22 UTC 2024","8853","","ongoing replication","","","","should download settings updates",""
"passed","Thu Apr 04 11:25:39 UTC 2024","Thu Apr 04 11:25:43 UTC 2024","3642","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Apr 04 11:17:19 UTC 2024","Thu Apr 04 11:17:21 UTC 2024","2175","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Apr 04 11:17:12 UTC 2024","Thu Apr 04 11:17:14 UTC 2024","2078","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Apr 04 11:16:59 UTC 2024","Thu Apr 04 11:17:01 UTC 2024","1325","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Apr 04 11:21:15 UTC 2024","Thu Apr 04 11:21:21 UTC 2024","5685","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Apr 04 11:21:50 UTC 2024","Thu Apr 04 11:23:13 UTC 2024","83798","","ongoing replication","","","","should handle deletes",""
"passed","Thu Apr 04 11:25:29 UTC 2024","Thu Apr 04 11:25:33 UTC 2024","4322","","purge","","","","""after each"" hook for purge",""
"passed","Thu Apr 04 11:23:30 UTC 2024","Thu Apr 04 11:23:30 UTC 2024","82","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Apr 04 11:18:08 UTC 2024","Thu Apr 04 11:18:44 UTC 2024","36642","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Apr 04 11:17:21 UTC 2024","Thu Apr 04 11:17:25 UTC 2024","4691","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Apr 04 11:17:11 UTC 2024","Thu Apr 04 11:17:12 UTC 2024","1263","","db-sync","","","","should not filter deletes",""
