"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5389","should replicate meta db down","","Tue Jun 03 18:16:01 UTC 2025","passed","Tue Jun 03 18:16:06 UTC 2025","","db-sync: meta db replication","",""
"","1891","should be able to sync documents down","","Tue Jun 03 18:15:35 UTC 2025","passed","Tue Jun 03 18:15:37 UTC 2025","","Database access for new roles","",""
"","24535","should download new languages and language updates","","Tue Jun 03 18:20:44 UTC 2025","passed","Tue Jun 03 18:21:09 UTC 2025","","ongoing replication","",""
"","2637","should create and sync a feedback doc","","Tue Jun 03 18:16:17 UTC 2025","passed","Tue Jun 03 18:16:20 UTC 2025","","Feedback docs","",""
"","8357","should record telemetry for contact searches from the select2 component","","Tue Jun 03 18:25:07 UTC 2025","passed","Tue Jun 03 18:25:15 UTC 2025","","Telemetry: search matches telemetry","",""
"","18549","should download new forms and update forms","","Tue Jun 03 18:20:22 UTC 2025","passed","Tue Jun 03 18:20:40 UTC 2025","","ongoing replication","",""
"","3493","should not filter allowed docs","","Tue Jun 03 18:15:46 UTC 2025","passed","Tue Jun 03 18:15:49 UTC 2025","","db-sync","",""
"","20078","should handle deletes","","Tue Jun 03 18:21:13 UTC 2025","passed","Tue Jun 03 18:21:33 UTC 2025","","ongoing replication","",""
"","21022","should support ""disconnects""","","Tue Jun 03 18:18:14 UTC 2025","passed","Tue Jun 03 18:18:35 UTC 2025","","initial-replication","",""
"","3585","user with custom role should be able to log in","","Tue Jun 03 18:15:28 UTC 2025","passed","Tue Jun 03 18:15:32 UTC 2025","","Database access for new roles","",""
"","21659","should download new documents ","","Tue Jun 03 18:19:20 UTC 2025","passed","Tue Jun 03 18:19:41 UTC 2025","","ongoing replication","",""
"","65302","purging runs on sync","","Tue Jun 03 18:22:44 UTC 2025","passed","Tue Jun 03 18:23:49 UTC 2025","","purge","",""
"","1978","should filter ddocs","","Tue Jun 03 18:15:54 UTC 2025","passed","Tue Jun 03 18:15:56 UTC 2025","","db-sync","",""
"","51443","should log user in","","Tue Jun 03 18:17:21 UTC 2025","passed","Tue Jun 03 18:18:13 UTC 2025","","initial-replication","",""
"","5045","should record telemetry for contact searches","","Tue Jun 03 18:24:58 UTC 2025","passed","Tue Jun 03 18:25:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","3808","should record telemetry for reports searches","","Tue Jun 03 18:25:03 UTC 2025","passed","Tue Jun 03 18:25:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","1767","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jun 03 18:15:51 UTC 2025","passed","Tue Jun 03 18:15:53 UTC 2025","","db-sync","",""
"","1627","should filter locally purged docs","","Tue Jun 03 18:15:53 UTC 2025","passed","Tue Jun 03 18:15:54 UTC 2025","","db-sync","",""
"","24578","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jun 03 18:16:20 UTC 2025","passed","Tue Jun 03 18:16:44 UTC 2025","","Feedback docs","",""
"","2960","should be able to sync documents up","","Tue Jun 03 18:15:32 UTC 2025","passed","Tue Jun 03 18:15:35 UTC 2025","","Database access for new roles","",""
"","12946","should handle updates to existing documents","","Tue Jun 03 18:20:03 UTC 2025","passed","Tue Jun 03 18:20:16 UTC 2025","","ongoing replication","",""
"","44094","purging runs when using chtScriptApi","","Tue Jun 03 18:23:55 UTC 2025","passed","Tue Jun 03 18:24:39 UTC 2025","","purge","",""
"","1651","should not filter deletes","","Tue Jun 03 18:15:49 UTC 2025","passed","Tue Jun 03 18:15:51 UTC 2025","","db-sync","",""
"","4167","should record telemetry","","Tue Jun 03 18:24:54 UTC 2025","passed","Tue Jun 03 18:24:58 UTC 2025","","Telemetry","",""
"","13010","should download settings updates","","Tue Jun 03 18:21:37 UTC 2025","passed","Tue Jun 03 18:21:50 UTC 2025","","ongoing replication","",""
"","20183","should handle conflicts","","Tue Jun 03 18:22:00 UTC 2025","passed","Tue Jun 03 18:22:21 UTC 2025","","ongoing replication","",""
"","4630","should replicate meta db up","","Tue Jun 03 18:15:56 UTC 2025","passed","Tue Jun 03 18:16:01 UTC 2025","","db-sync: meta db replication","",""
