"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 22:27:39 UTC 2023","Tue Oct 24 22:27:43 UTC 2023","4959","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Oct 24 22:27:51 UTC 2023","Tue Oct 24 22:30:41 UTC 2023","170347","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Oct 24 22:27:03 UTC 2023","Tue Oct 24 22:27:10 UTC 2023","6734","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Tue Oct 24 22:33:55 UTC 2023","Tue Oct 24 22:34:20 UTC 2023","25312","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Oct 24 22:27:28 UTC 2023","Tue Oct 24 22:27:30 UTC 2023","1440","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Oct 24 22:27:32 UTC 2023","Tue Oct 24 22:27:36 UTC 2023","3535","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Oct 24 22:27:31 UTC 2023","Tue Oct 24 22:27:32 UTC 2023","954","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Oct 24 22:37:03 UTC 2023","Tue Oct 24 22:37:11 UTC 2023","7855","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Oct 24 22:41:20 UTC 2023","Tue Oct 24 22:41:28 UTC 2023","8496","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Oct 24 22:37:11 UTC 2023","Tue Oct 24 22:37:23 UTC 2023","11724","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Oct 24 22:27:36 UTC 2023","Tue Oct 24 22:27:39 UTC 2023","2726","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Oct 24 22:27:12 UTC 2023","Tue Oct 24 22:27:14 UTC 2023","1950","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Tue Oct 24 22:27:20 UTC 2023","Tue Oct 24 22:27:28 UTC 2023","8317","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Oct 24 22:34:20 UTC 2023","Tue Oct 24 22:37:03 UTC 2023","163170","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Oct 24 22:27:10 UTC 2023","Tue Oct 24 22:27:12 UTC 2023","1608","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Tue Oct 24 22:37:37 UTC 2023","Tue Oct 24 22:39:32 UTC 2023","114244","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Oct 24 22:33:24 UTC 2023","Tue Oct 24 22:33:41 UTC 2023","16136","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Oct 24 22:32:27 UTC 2023","Tue Oct 24 22:33:24 UTC 2023","57634","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Oct 24 22:33:41 UTC 2023","Tue Oct 24 22:33:55 UTC 2023","14273","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Oct 24 22:27:30 UTC 2023","Tue Oct 24 22:27:31 UTC 2023","1797","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Oct 24 22:39:32 UTC 2023","Tue Oct 24 22:41:12 UTC 2023","100729","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Oct 24 22:30:41 UTC 2023","Tue Oct 24 22:31:24 UTC 2023","42876","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
